有 - 根 木头 ， 要 锯 成 [a] 段 ． 每 锯开 一处 需要 [b] 分 （ 钟 ） ， 全部 锯 完 一共 要 多少 分 ？	seq
两 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 行 [c] 千米 ， 经 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
小 红 看 一本 《 童话 小说 》 ， 看 了 [a] 页 ， 还 剩 [b] 页 没有 看 ， 已 看 的 页数 比 剩下 的 页数 多 百分之几 ？	x = ( [a] - [b] ) / [b]
东湖 小学 六年级 举行 数学 竞赛 ， 共 [a] 道 试题 ． 做 对 一 题 得 [b] 分 ， 没有 做 一 题 或 做 错 一 题 倒扣 [c] 分 ． 刘 刚 得 了 [d] 分 ， 则 他 做 对 了 多少 题 ．	seq
[a] * [b] = ．	x = [a] * [b]
校园 里 栽 的 杨树 是 松树 的 [a] ， 栽 的 松树 是 柳树 的 [b] ， 已知 栽 了 [c] 棵 杨树 ， 校园 里 栽 了 多少 棵 柳树 ？	x = [c] / [a] / [b]
“ 5 一 ” 期间 ， 学校 将 组织 同学 们 游园 ， 准备 让 [a] 人 参加 ， 一共 要 付 [b] 元 入场费 ， 还要 租 一辆车 要 付 [c] 元 ， 请 同学 们 算 一 算 平均 每人 要 交 多少 元 ？	x = ( [b] + [c] ) / [a]
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] % ， 第 二 天 看 了 全书 的 [c] % ， 还 剩 多少 页 没有 看 ？	seq
一 台 电视机 原价 [a] 元 ， 现在 降价 [b] ， 现在 一台 电视机 的 售价 = 多少 元 ？	x = [a] * ( 1 - [b] )
弟弟 看 一本 故事书 ， 已经 看 了 [a] 页 ， 比 没 看 的 多 [b] 页 ， 看 的 页数 是 没 看 的 几倍 ．	seq
小 明 看 一本 [a] 页 的 《 开心辞典 》 ， 前 [b] 天 平均 每天 看 [c] 页 ， 余下 的 每天 看 [d] 页 ， 看 完 这 本书 还要 多少 天 ？	x = ( [a] - [c] * [b] ) / [d]
一 种 电视机 现在 售价 [a] 元 ， 比 原来 每 台 降价 [b] 元 ， 降价 百分之几 ？	x = [b] / ( [a] + [b] )
小 明 去 超市 买 文具盒 用 去 [a] 元 ， 买 铅笔 比 文具盒 少 用 了 [b] 元 ． 小 明 一共 花 了 多少 钱 ？	x = [a] - [b] + [a]
水果店 运 来 [a] 千克 水果 ， 第一天 卖 了 [b] ， 第 二 天 卖 了 [c] 千克 ， 两天 共 卖 了 多少 千克 ？	x = [a] * [b] + [c]
果园 里 有 梨树 [a] 棵 ， 是 桃树 棵 数 的 [b] ， 果园 里 有 桃树 多少 棵 ？	x = [a] / [b]
一 本书 ， 已 读 了 总数 的 [a] 还 多 [b] 页 ， 已 读 的 页数 与 未 读 的 页数 比 是 [c] ： [d] ， 全书 共 多少 页 ．	seq
甲 、 乙 两包 糖 的 重量 比 是 [a] ： [b] ， 如果 从 甲 包 取出 [c] 克 放入 乙 包 后 ， 甲乙 两包 糖 的 重量 比 变为 [d] ： [e] ， 那么 两包 糖 的 重量 和 = 多少 克 ．	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第 1 小时 行 了 全程 的 [a] % ， 第 2 小时 行 了 [b] 千米 ， 两个 小时 一共 行 了 全程 的 [c] % ． 甲 、 乙 两地 相距 多少 千米 ？	seq
一 辆 大卡车 [a] 小时 行 了 [b] 千米 ， 另 一辆 小汽车 的 速度 是 它 的 [c] 倍 ， 小汽车 每 小时 行 多少 千米 ？	x = [b] / [a] * [c]
我校 食堂 买来 一些 大米 ， [a] 天 吃 了 [b] 千克 ， 照 这样 计算 ， 剩下 的 吃 了 [c] 天 ， 学校 一共 买来 多少 千克 大米 ？	seq
一 个 书架 ， 第一层 有 [a] 本书 ， 第 二 层 有 [b] 本书 ， 第 3 层 和 第一层 同样 多 ， 这个 书架 共有 多少 本书 ．	x = [a] + [b] + [a]
一 个 圆形 花坛 周围 栽 了 [a] 棵 柳树 ， 每 两棵 柳树 之间 有 一棵 杨树 ， 一共 有 树 多少 棵 ．	seq
画圆 时 ， 圆规 两 脚 叉开 的 距离 是 [a] cm ， 画 出 的 圆 的 周长 = 多少 cm ．	seq
南京 铁路 队 要 修 一段 铁路 ， 已经 修好 了 [a] 千米 ， 剩下 的 比 修好 的 少 [b] 千米 ． 这 段 铁路 全长 多少 千米 ？	x = [a] - [b] + [a]
三年级 [a] 个 班上 学期 卖 废纸 和 矿泉水瓶 一共 收入 [b] 元 ， 平均 每个 班 收入 多少 元 ？	x = [b] / [a]
一 本书 已 看 了 [a] 后 还 剩 [b] 页 ， 这 本书 一共 有 多少 页 ？	x = [b] / ( 1 - [a] )
玩具厂 生产 一批 皮球 ， 运走 了 [a] 箱 白 皮球 和 [b] 箱 花 皮球 ， 若 是 每箱 [c] 个 皮球 ， 一共 运走 了 多少 个 皮球 ？	x = ( [a] + [b] ) * [c]
一 只 麻雀 的 体重 是 [a] 克 ， 恰好 是 蜂鸟 的 [b] 倍 ． 一只 蜂鸟 重 多少 克 ？	x = [a] / [b]
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行驶 了 [b] 千米 ， 照 这样 计算 ， 再行 [c] 小时 就 能 达到 乙地 ． 甲乙 两地 相距 多少 千米 ？	seq
建造 一座 污水 处理厂 ， 实际 投资 是 计划 的 [a] ， 比 计划 节约 [b] 万元 ． 计划 投资 多少 万元 ？	x = [b] / ( 1 - [a] )
[a] 元 存入 银行 [b] 年 ， 年利率 是 [c] % ． 到期 可 得 利息 多少 元 ． （ 不 扣 利息税 ）	x = [a] * [c] / 100 * [b]
作文 薄 每页 [a] 行 ， 小 杰 写 了 1 页 又 [b] 行 ， 每行 [c] 个 字 ． 一共 写 了 多少 个 字 ？	seq
在 新 农村 建设 中 大 西村 要 修 一条 水泥路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 多 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
一 列 慢车 和 一列 快车 分别 从 A 、 B 两站 相对 开出 ， 快车 和 慢车 速度 的 比 是 [a] ： [b] ， 慢车 先 从 A 站 开出 [c] 千米 ， 快车 才 从 B 站 开出 ． 相遇 时 快车 和 B 站 的 距离 比 慢车 和 A 站 的 距离 多 [d] 千米 ， A 、 B 两站 相距 多少 千米 ？	seq
有 沙土 [a] 立方米 ， 要 铺 在 长 [b] 米 、 宽 [c] 米 的 沙坑 里 ， 可以 铺 多 厚 ？	x = [a] / ( [b] * [c] )
一 条 公路 长 [a] 米 ， 甲 、 乙 两队 同时 修 ， 正好 [b] 天 修 完 ． 甲队 平均 每天 修 [c] 米 ， 乙 队 平均 每天 修 多少 米 ？	x = [a] / [b] - [c]
利民 食品厂 生产 牛奶 饼干 [a] 吨 ， 比 生产 的 果汁 饼干 多 [b] ， 两种 饼干 一共 生产 了 多少 吨 ？	seq
食堂 买来 面粉 [a] 吨 ， 用 去 [b] 吨 后 ， 又 买来 [c] 吨 ， 现在 食堂 有 面粉 多少 吨 ？	x = [a] - [b] + [c]
组装 一批 电脑 ， 已 装 了 总数 的 [a] % ， 剩下 的 比 已 装 的 多 [b] 台 ． 这 批 电脑 共有 多少 台 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 行驶 了 全程 的 [a] ， 正好 是 [b] 千米 ． 问 此时 该车 距 乙地 还有 多少 千米 ？	x = [b] / [a] - [b]
比 的 后 项 是 [a] ， 比值 是 [b] ， 比 的 前项 = ．	x = [a] * [b]
学校 宣传栏 上 有 一块 长 [a] 米 ， 宽 [b] 米 的 玻璃 碎 了 ， 需要 更换 多 大 的 一块 玻璃 ？	x = [a] * [b]
一 种 录音机 原来 每 台 售价 [a] 元 ， 现在 每 台 [b] 元 ， 现在 每 台 降价 百分之几 ？	x = ( [a] - [b] ) / [a]
[a] + [b] / [c] 的 商 ， 和 = ？	seq
在 一次 跳高 比赛 中 ， 张 敏 跳 过 了 [a] 米 ， 肖 红 比 张 敏 跳 得 低 [b] 米 ， 李 海 比 肖 红 跳 得 高 [c] 米 ． 李 海 跳 过 了 多少 米 ？	x = [a] - [b] + [c]
“ [a] 一 ” 假期 时 ， 小 明 一家 [a] 个人 去 北京 旅游 ， 去 时 乘火车 ， 回来 时 乘飞机 ， 火车票 每张 [b] 元 ， 飞机票 每张 [c] 元 ． 请 你 算 一 算 他们 的 交通费 一共 需要 多少 元 ？	seq
小迷糊 遇到 了 一道 难题 ： “ 一个 数 减去 [a] + [b] ， 再 除以 [c] 最后 得 [d] ． ” 你 能 帮助 小迷糊 求 出 这个 数 = ？	seq
将 一根 [a] 米 长 的 竹竿 插入 游泳池 池底 ， 露出 水面 的 部分 长 [b] 米 ， 这儿 的 水深 多少 米 ？	x = [a] - [b]
小 明 有 故事书 [a] 本 ， 比 小 红 的 故事书 多 [b] ， 比 小 红 多 多少 本 ？	seq
把 一根 木料 锯 成 [a] 段 要 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
一 个数 的 [a] 倍 与 它 的 [b] 倍 的 和 是 [c] ， 这个 数 = ？	x = [c] / ( [a] + [b] )
一 个数 加上 [a] ， 减去 [b] ， 乘以 [c] ， 除以 [d] 得 [e] ． 这个 数 = ？	seq
一 列 火车 [a] 小时 行 了 [b] 千米 ， 照 这样 计算 ， 从 甲 城 到 乙 城 用 了 [c] 小时 ． 甲 、 乙 两城 之间 的 铁路 长 多少 千米 ？	x = [b] / [a] * [c]
市场 上 某种 品牌 的 笔记本电脑 刚 上市 时 [a] 元 ， 现在 降低 了 [b] % ． 现在 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
李师傅 要 生产 [a] 个 零件 ， 已经 生产 了 [b] % ， 还要 生产 多少 个 零件 才能 完成 任务 ？	x = [a] * ( 1 - [b] / 100 )
猫 追 老鼠 ， 原来 它们 相距 [a] 米 ， 猫 跑 了 [b] 米 后 与 老鼠 相距 [c] 米 ． 猫 还要 跑 多少 米 就 可以 追 上 老鼠 ？	seq
[a] - [b] 的 差 ， 加上 [c] / [d] 的 商 ， 和 = ？	seq
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
电视机厂 今年 生产 电视机 [a] 台 ， 比 去年 多 生产 [b] ， 去年 生产 多少 台 ？	x = [a] / ( 1 + [b] )
姐姐 步行 速度 是 [a] 米 / 分 ， 妹妹 步行 速度 是 [b] 米 / 分 ． 在 妹妹 出发 [c] 分钟 后 ， 姐姐 出发 去 追 妹妹 ． 问 ： 多少 分钟 后 能 追 上 ？	seq
甲 、 乙 两车 分别 从 A 、 B 两城 同时 相对 开出 ， [a] 小时 后 相遇 ， 然后 又 各自 向前行驶 [b] 小时 ， 这时 甲 车 距 B 城 还有 [c] 千米 ， 乙 车 距 A 城 还有 [d] 千米 ， A 、 B 两城 相距 多少 千米 ？	seq
王明 对 [a] 户 家庭 是否 拥有 电脑 的 情况 进行 了 调查 统计 ， 其中 有 电脑 的 家庭 占 [b] % ． 在 这些 家庭 中 ， 多少 户 有 电脑 ？	x = [a] * [b] / 100
新华书店 售书 ， 售出 的 科技 书 是 故事书 的 [a] ， 连环画 是 故事书 的 [b] ， 售出 连环画 [c] 本 ， 售出 科技 书 多少 本 ？	seq
修 一条 全长 [a] km 的 公路 ， 开工 前 [b] 天 修 了 [c] km ， 照 这样 计算 ， 修 完 这 条 路 还要 多少 天 ？	seq
师傅 每 小时 做 [a] 个 零件 ， 徒弟 每 小时 做 [b] 个 零件 ， 师傅 [c] 小时 做 的 零件 ， 徒弟 要 做 多少 小时 ？	x = [a] * [c] / [b]
李 林 去年 9 月 [a] 日 在 银行 定期存款 [b] 元 ， 按 年利率 [c] % 计算 ， 一年 到期 后 可 得 税后 利息 多少 元 ？ （ 利息 税率 [d] % ）	seq
一 个 圆柱体 ， 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 它 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
水果店 上午 卖出 水果 [a] 吨 ， 下午 比 上午 卖出 [b] 吨 ， 一共 卖出 多少 吨 ？	seq
某班 期末 评选 的 “ 3 好 学生 ” 有 [a] 人 、 “ 优秀 队员 ” 有 [b] 人 ， 共 占 全班 总 人数 的 [c] % ， 这个 班 共有 多少 人 ？	seq
在 一个 暗箱 里 放 有 a 个 除 颜色 外 其他 完全相同 的 球 ， 这 a 个 球 中 只有 [a] 个 红球 ． 每次 将 球 搅拌 均匀 后 ， 任意 摸 出 一个 球 记下 颜色 再 放 回 暗箱 ． 通过 大量 重复 摸 球 实验 后 发现 ， 摸 到 红球 的 可能性 稳定 在 [b] ， 那么 可以 推算出 a 大约 = ．	x = [a] / [b]
实验 小学 组织 学生 观看 电影 ， 上午 去 了 [a] 批 学生 ， 每批 [b] 人 ， 下午 又 去 了 [c] 人 ， 这 一天 共有 多少 学生 观看 电影 ？	x = [b] * [a] + [c]
学校 举行 动手 能力 大赛 ， 其中 有 一项 给 绳子 打结 的 比赛 ， 在 一条 长 [a] 米 的 绳子 上 ， 每隔 [b] 米 打 一个 结 ， 两端 不 打结 ， 一共 应 打 多少 个 结 ．	seq
陕西 兵马俑 中 ， 步兵 俑 占 陶俑 总数 的 [a] ， 其他 陶俑 比 步兵 俑 多 [b] 件 ， 你 能 求 出 陶俑 的 总数 ？	seq
[a] * [b] * [c] + [d] * [e] * [f] + [g] * [h] * [i] + [j] * [k] * [l] = ．	seq
一 项 工程 ， 实际 投资 了 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
甲 读 一 本书 ， 第一天 读 了 全书 总 页数 的 [a] % ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 全书 总 页 的 [c] % ． 全书 共 多少 页 ？	seq
算式 “ ◇ / [a] = 9 … ★ ” ， ★ 表示 的 数 最大 = ．	x = [a] - 1
王老师 买 了 [a] 块 糖 ， 把 它们 平均 分给 [b] 个 小组 的 同学 ， 每个 小组 的 同学 有 [c] 人 ， 平均 每人 多少 块 糖 ？	x = [a] / [b] / [c]
把 一些 图书 分给 某班 学生 阅读 ， 如果 每人 分 [a] 本 ， 则 剩余 [b] 本 ； 如果 每人 分 [c] 本 ， 则 还 缺 [d] 本 ． 则 这个 班 有 多少 学生 ？	seq
某 饭店 十 月份 的 营业额 为 [a] 元 ， 税率 是 [b] % ， 营业税 应 缴 多少 元 ．	x = [a] * [b] / 100
苗苗 学 具 厂 要 生产 教学 用具 [a] 袋 ， 平均 每天 生产 [b] 袋 ， 已经 生产 了 [c] 天 ． 还 剩 多少 袋 没有 生产 ？	x = [a] - [b] * [c]
甲 数 是 [a] ， 甲 数 的 [b] 等于 乙 数 的 [c] % ， 乙 = ？	seq
甲 数 是 [a] ， 它 的 [b] 倍 = ．	x = [a] * [b]
[a] - [b] = ．	x = [a] - [b]
一 辆 汽车 从 甲地 开往 乙地 ， 行 了 全程 的 [a] % ， 正好 行 了 [b] 千米 ． 两地 之间 的 公路 长 多少 千米 ？	x = [b] / [a] / 100
垃圾 清理 场 昨天 运 来 垃圾 [a] 吨 ， 用 了 [b] 小时 清理 完毕 ； 今天 运 来 的 垃圾 比 昨天 多 了 [c] 吨 ， 今天 需要 几小时 才能 清理 完毕 ？	seq
书架上 有 [a] 本 不同 的 科技 书 和 [b] 本 不同 的 文艺 书 ， 张 萌 想 借 两本 不同 类 的 书 ， 共有 多少 种 不同 的 借 法 ．	x = [a] * [b]
妈妈 在 超市 买 了 [a] 千克 青苹果 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 青苹果 多少 元 ？	x = ( [b] - [c] ) / [a]
一 桶 农药 ， 第一次 倒 出 [a] 然后 倒 回 桶 内 [b] 克 ， 第 二 次 倒 出 桶 中 剩下 农药 的 [c] ， 第 3 次 倒 出 [d] 克 ， 桶 中 还 剩下 [e] 克 ， 原来 桶 中 有 农药 多少 克 ．	seq
一 列 数 [a] ， [b] ， [c] ， [d] ， 17 ， … 从 第 二 项 起 ， 后 项 减去 它 的 前 一项 的 差 都 相等 ， 从 左向右 数起 ， 第 多少 个数 是 [e] ．	seq
草地 上 有 一群 蝴蝶 ， 花蝴蝶 占 总数 的 [a] ， 其余 的 是 黄蝴蝶 ， 黄蝴蝶 占 总数 的 几分 之 几 ？	x = 1 - [a]
甲 、 乙 两车 从 相距 [a] 千米 的 两地 同时 开出 ， [b] 小时 后 相遇 ． 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
一 种 什锦糖 是 按 [a] 份 奶糖 、 [b] 份 水果糖 和 [c] 份 软糖 混合 成 的 ． 要 配制 这样 的 什锦糖 [d] kg ， 需要 水果糖 多少 千克 ？	seq
有 一袋 米 ， 第一周 吃 了 [a] 千克 ， 第 二 周 吃 了 [b] % ， 还 剩下 [c] 千克 ． 这 袋 米 多少 千克 ？	seq
把 一根 钢管 截 成 [a] 段 需要 [b] 分钟 ， 照 这样 计算 ， 如果 把 一根 钢管 截 成 [c] 段 ， 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
一 批 产品 的 合格率 是 [a] % ， 不 合格 产品 占 合格 产品 的 多少 ．	seq
小 军 的 体重 是 [a] 千克 ， 比 小 红 轻 了 [b] 千克 ， 他们 两个 的 体重 一共 = 多少 千克 ？	x = [a] - [b] + [a]
培育 小学 二年级 有 学生 [a] 人 ， 它 的 [b] 正好 是 三年级 的 [c] % ． 三年级 有 学生 多少 人 ？	seq
甲乙 两桶 油 ， 甲 桶 油 的 重量 是 乙 桶 油 的 [a] ， 乙 桶 油 比 甲 桶 油 多 [b] 千克 ， 乙 桶 油 重 多少 千克 ？	x = [b] / ( 1 - [a] )
泰山 服装厂 2006 年 每 做一套 衣服 用布 [a] 米 ． 今年 采用 了 新 的 裁剪 方法 ， 每套 可 节省 用布 [b] 米 ． 原来 做 [c] 套 衣服 的 布料 ， 现在 可以 做 多少 套 ？	seq
天天 有 [a] 枝 铅笔 ， 他 送给 平平 [b] 枝 ， 两 人 的 铅笔 就 一样 多 ， 平平 原来 有 多少 枝 铅笔 ？	seq
野生 动物园 里 养 了 [a] 只 骆驼 ， 养 的 骆驼 的 只 数 比 长颈鹿 多 [b] % ， 长颈鹿 有 多少 只 ？	x = [a] / ( 1 + [b] / 100 )
中 营 村 去年 修 了 2 条 水渠 ， 总长 [a] 米 ， 今年 修 的 水渠 长度 是 去年 的 [b] 倍 ． 今年 比 去年 多 修 多少 米 ？	seq
有 一块 地 共 [a] 公顷 ， 其中 [b] 种 黄花菜 ， 其余 的 按 [c] ： [d] 种 上 白菜 和 萝卜 ． 白菜 地 有 多少 公顷 ？	seq
一 块 长方形 地 长 [a] 米 ， 宽 [b] 米 ， 如果 长 和 宽 都 扩大 [c] 倍 ， 那么 面积 增加 了 多少 平方米 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ．	x = [a] / [b]
果园 共有 果树 [a] 棵 ， 其中 [b] 苹果树 ， 香蕉 树 的 棵 数 是 苹果树 的 [c] ， 香蕉 树种 了 多少 棵 ？	x = [a] * [b] * [c]
[a] + [b] + [c] + [d] = ．	seq
仓库 里 有 一批 面粉 ， 运出 总数 的 [a] % 后 ， 又 运进 [b] 袋 ， 这时 仓库 里 的 面粉 恰好 是 原有 面粉 的 [c] ． 仓库 里 原有 面粉 多少 袋 ？	seq
某校 选出 [a] 人 参加 作文 和 数学 竞赛 ， 作文 竞赛 有 [b] 人 获奖 ， 数学 竞赛 有 [c] 人 获奖 ， 有 [d] 人 两项 竞赛 都 获奖 ， 有 多少 人 两项 竞赛 都 没 获奖 ．	seq
[a] 张 [b] 元 的 人民币 可以 兑换 多少 张 [c] 元 的 人民币 ．	x = [b] * [a] / [c]
有 一个 长 、 宽 、 高 分别 是 [a] 厘米 、 [b] 厘米 、 [c] 厘米 （ 从 里面 量 ） 的 长方体 容器 ， 盛 满 水 后 ， 倒入 一个 正方体 玻璃缸 ， 水面 高 [d] 厘米 ， 这个 正方体 玻璃缸 的 底 面积 = 多少 平方厘米 ．	seq
长寿 村 去年 植树 [a] 棵 ， 今年 植树 的 棵 树 是 去年 的 [b] 倍 ， 长寿 村 去年 和 今年 一共 植树 多少 棵 ？	x = [a] * ( [b] + 1 )
一 筐 桔子 ， 连 筐 重 [a] 千克 ， 买 出 了 [b] % 后 ， 连 筐 还 重 [c] 千克 ． 这 筐 桔子 有 多少 千克 ？	seq
水果店 运 来 一批 水果 共 [a] 千克 ， 其中 苹果 占 [b] ， 香蕉 占 [c] ， 两种 水果 共 多少 千克 ？	x = [a] * ( [b] + [c] )
食品店 上 月 的 营业额 是 [a] 元 ， 如果 按 营业额 的 [b] % 缴纳 营业税 ， 上 月 应 缴纳 营业税 多少 元 ．	x = [a] * [b] / 100
李 大爷 家 有 黑 兔 [a] 只 ， 黑 兔 的 只 数 比 白兔 多 [b] 只 ， 李 大爷 家 有 白兔 多少 只 ？	x = [a] - [b]
小 亮 看 一本 文艺 书 ， 看 了 [a] 天 ， 还有 [b] 页 ， 以后 每天 看 [c] 页 ， 还要 看 多少 天 ．	seq
五年级 上 学期 评出 优秀 少先队员 [a] 人 ， 占 全年 级 人数 的 [b] % ， 五年级 有 学生 多少 人 ？	x = [a] / [b] / 100
工程队 修 一条 路 ， 第一周 修 了 全长 的 [a] ， 第 二 周 修 了 [b] 米 ， 还 剩下 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
某 工厂 生产 一批 玩具 ， 完成 任务 的 [a] % 后 ， 又 增加 了 [b] 件 ， 这样 还 需要 做 的 玩具 比 原来 的 多 [c] % ， 原来 要 做 多少 件 玩具 ？	seq
一 本 《 格林童话 》 一共 有 [a] 个 故事 ， 小 明 每天 读 [b] 个 故事 ， 他 多少 天 可以 读完 这 本书 ．	x = [a] / [b]
东乡 修 了 两条 水渠 ， 第一条 长 [a] 米 ， 第 二 条 比 第一条 的 [b] 少 [c] 米 ． 两条 水渠 一共 长 多少 米 ？	seq
从左往右 数 ， 强强 排 第 [a] ， 从 右 往 左 数 ， 强强 排 第 [b] ， 这 一排 一共 有 多少 个 小朋友 ？	seq
某校 四年级 一个班 有 [a] 人 ， 全班 都 订 了 杂志 ， 订 《 小学生 世界 》 的 有 [b] 人 ， 订 《 中华 好 少年 》 的 有 [c] 人 ． 两种 杂志 都 订 的 有 多少 人 ．	x = [b] + [c] - [a]
小 明 把 [a] 元 存入 银行 ， 定期 整存整取 [b] 年 ． 如果 按 年利率 [c] % 计算 ， 到期 后 小 明 可 得 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
小 明 用 一张 纸 的 [a] 做 红花 ， 小 刚 用 这 张 纸 的 [b] 做 小旗 ， 两 人 一 共用 去 这 张 纸 的 几分 之 几 ？	x = [a] + [b]
在 一个 上 底 为 [a] cm 、 下 底 为 [b] cm 、 高 是 [c] cm 的 梯形 硬纸板 中 剪 去 一个 边长 分别 为 [d] cm 、 [e] cm 、 [f] cm 的 直角三角形 ， 剩下 部分 的 面积 = 多少 cm ^ [g] ．	seq
小 红 读 一本 故事书 ， 第一天 读 了 这 本书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还 剩下 [c] 页 没有 读 ． 这 本书 一共 多少 页 ？	seq
一 个数 的 [a] 与 [b] 的 差 是 [c] ， 这个 数 = ？	x = ( [b] + [c] ) / [a]
小 华 上 体育课 排队 时 ， 从左往右 数 他 是 第 [a] 个 ， 从 右 往 左 数 他 是 第 [b] 个 ． 小 华 所在 的 队伍 共有 多少 个 同学 ．	seq
一 本书 有 [a] 页 ， 小叶 已经 看 了 [b] 页 ， 剩下 [c] 天 看 完 ， 平均 每天 要 看 多少 页 ？	x = ( [a] - [b] ) / [c]
把 [a] 个 练习本 平均 发给 [b] 个 同学 ， 每个 同学 分 得 多少 个 练习本 ．	x = [a] / [b]
果园 里 一共 收 了 [a] 吨 苹果 ， 用 [b] 辆 卡车 运 了 一趟 后 还 剩下 [c] 吨 ， 每辆 卡车 一趟 能 运 多少 吨 苹果 ？	x = ( [a] - [c] ) / [b]
新 农村 建设 绿树 造林 ， 张家村 购进 一批 树苗 ， 这 批 树苗 的 成活率 在 70 % - [a] % ， 要 保证 成活 [b] 棵 树苗 ， 最少 要 栽 多少 棵 树苗 ．	x = [b] / [a] / 100
一 套 运动服 标价 [a] 元 现 打 [b] 出售 这 套 运动服 便宜 多少 元 ．	x = [a] * ( 1 - [b] )
某 页 口 算 ， 小 明 做 了 [a] 分钟 ， 平均 每分钟 做 [b] 道 ， 还有 [c] 道 没 完成 ， 这 页 口 算 一共 有 多少 道 题 ？	x = [b] * [a] + [c]
用 一根 [a] 厘米 长 的 木条 ， 恰好 可以 做 一个 长 [b] 厘米 ， 宽 [c] 厘米 ， 高 多少 厘米 的 长方体 木框 ．	seq
一 个 篮球 [a] 元 ， 李老师 用 [b] 元 钱 买 了 [c] 个 篮球 ． 还 剩 多少 钱 ？	seq
商店 有 一款 毛衣 ， 售价 [a] 元 ， 比 原价 便宜 [b] % ， 原价 多少 元 ．	x = [a] / ( 1 - [b] / 100 )
菜场 运 来 青菜 [a] 千克 ， 又 运 来 萝卜 [b] 车 ， 平均 每 车 装 [c] 千克 ， 青菜 比 萝卜 多 运 来 多少 千克 ？	x = [a] - [c] * [b]
一 本书 [a] 页 ， 小 红 读 了 它 的 [b] ， 还 剩 这 本书 的 多少 没 读 ．	seq
一 个 果园 ， 去年 共 收 苹果 [a] 吨 ， 今年 的 产量比 去年 多 [b] % ， 今年 可 收 苹果 多少 吨 ？	x = [a] * ( 1 + [b] / 100 )
一 根 绳子 ， 第一次 剪 去 全长 的 [a] ， 第 二 次 剪 去 全长 的 [b] ． 这根 绳子 共 缩短 了 [c] 米 ． 这根 绳子 原来 长 多少 米 ．	x = [c] / ( [a] + [b] )
食堂 运进 一批 煤 ， 第一次 用 去 [a] 吨 ， 第 二 次 用 去 [b] 吨 ， 两次 正好 用 去 了 这 批 煤 的 [c] ． 这 批 煤 有 多少 吨 ？	x = ( [a] + [b] ) / [c]
修路 队 要 修 一条 公路 ， 已经 修 了 [a] 米 ， 还 剩 [b] 米 ， 这 条 公路 长 多少 米 ？	x = [a] + [b]
长安 小学 有 一块 长方形 花圃 ， 长 [a] 米 ． 在 修建 校园 时 ， 花圃 的 长 增加 了 [b] 米 ， 这样 花圃 的 面积 就 增加 了 [c] 平方米 ． 花圃 原来 = 多少 平方米 ？	seq
a 是 b 的 [a] ， c 是 b 的 [b] % ， 那么 a 是 c 的 多少 ．	x = [a] / [b] / 100
[a] + [b] + [c] - [d] - [e] - [f] = ．	seq
小 明 读 一本 故事书 ， 第一天 读 了 [a] 页 ， 占 全书 的 [b] ， 第 二 天 读 了 全书 的 [c] % ， 还 剩 多少 页 没有 读 ？	seq
商店 运 来 桔子 、 苹果 、 梨 共 [a] 千克 ， 桔子 与 苹果 的 重量 比 是 [b] ： [c] ， 梨 的 重量 是 苹果 的 [d] ， 桔子 有 多少 千克 ？	seq
商店 有 彩电 [a] 台 ， 彩电 比 冰箱 的 [b] 倍 多 [c] 台 ， 商店 有 冰箱 多少 台 ？	x = ( [a] - [c] ) / [b]
超市 运 来 [a] 辆 红色 自行车 ， [b] 辆 黄色 自行车 ． 已经 售出 全部 自行车 的 [c] ， 售出 了 多少 辆 ？	x = ( [a] + [b] ) * [c]
小 晴 看 一 本书 ， 第一天 看 了 [a] 页 ， 是 第 二 天 看 的 [b] ． 两天 一共 看 了 多少 页 ？	x = [a] + [a] / [b]
