光明 小学 新建 了 一幢 [a] 层 的 数字 楼 ， 每层 有 [b] 个 教室 ， 每个 教室 放 [c] 张 课桌 ， 一共 需要 多少 张 课桌 ？	x = [a] * [b] * [c]
小 玲 和小红 都 喜欢 收集 邮票 ， 小 玲 说 ： “ 我 现在 有 [a] 张 邮票 ， 如果 再 收集 [b] 张 邮票 ， 我 的 张 数 就是 小 红 的 [c] 倍 ． ” 小 红 有 多少 张 ．	x = ( [a] + [b] ) / [c]
一 个数 的 [a] 是 [b] ， 这个 数 = ？	x = [b] / [a]
阳阳 正在 读 一本 科普 书 ， 第一周 读 了 [a] 页 ， 还 剩下 这 本书 的 [b] 没有 读 ． 这本 科普 书 一共 有 多少 页 ？	x = [a] / ( 1 - [b] )
一 个数 除以 [a] ， 商 是 [b] ， 还 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
陕西 的 兵马俑 被称作 “ 世界 [a] 大 奇迹 之一 ” ， 共有 [b] 件 陶俑 ， 其中 步兵 俑 占 陶俑 总数 的 [c] % ， 其他 陶俑 有 多少 件 ？	seq
小 明 与 哥哥 两 人 同时 从 家 出发 去 公园 ， 哥哥 骑 自行车 ， 小 明 步行 ， [a] 分钟 后 哥哥 到 公园 时 ， 小 明 距离 公园 还有 [b] 米 ． 己 知 哥哥 骑车 的 速度 是 小 明 步行 速度 的 [c] 倍 ． 小 明 步行 每分钟 走 多少 米 ？	seq
在 [a] 克 盐水 中 ， 食盐 [b] 克 ， 则 盐 占 水 的 多少 ．	x = [b] / ( [a] - [b] )
甲乙 两 村 的 路程 长 [a] 米 ， 王大爷 从 甲 村 出发 ， 以 [b] 米 / 分 的 速度 步行 去 乙 村 ， 需要 多少 分钟 到达 ？	x = [a] / [b]
小林 家 今年 售出 自家 种植 的 草皮 ， 每平方米 [a] 元 ， 收入 [b] 元 ， 小林 家 出售 了 多少 平方米 的 草皮 ？	x = [b] / [a]
6 （ 1 ） 班 的 同学 在 操场 排成 一 纵列 做 早操 ， 明明 也 站 在 队里 ， 他 数 了 数 ， 发现 排 在 他 前面 的 人数 是 总数 的 [a] ， 排 在 他 后面 的 人数 是 总数 的 [b] ， 从前 往后 数 明明 排 在 第 几位 ？	seq
公园 运 来 [a] 盆花 ， 准备 摆在 [b] 个 花坛 里 ． 平均 每个 花坛 摆 多少 盆花 ？	x = [a] / [b]
一 头 猪 的 体重 是 [a] 千克 ， 一头 奶牛 的 体重 比 猪 的 [b] 倍 还 多 [c] 千克 ． 这 头 奶牛 重 多少 千克 ？	x = [a] * [b] + [c]
从 [a] 里面 连续 减去 [b] ， 最 多 能 减 多少 次 ．	x = [a] / [b]
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 余下 的 [b] % ， 这时 还 剩下 [c] 千米 ， 从 甲地 到 乙地 有 多少 千米 ？	seq
一 个 钢铁厂 在 某 星期 内 ， 前 [a] 天 共 炼钢 [b] 吨 ， 后 [c] 天 每天 炼钢 [d] 吨 ， 平均 每天 炼钢 多少 吨 ？	seq
蜗牛 的 爬行 速度 是 [a] 千米 / 时 ． 如果 要 爬行 [b] 千米 ， 蜗牛 要 爬 多少 小时 ？	x = [b] / [a]
某 商品 降价 [a] % 后 ， 要 想 恢复 原价 ， 则 价格 应 提高 多少 % ．	seq
某 小学 有 男生 [a] 人 ， 女生 比 男生 多 [b] ， 男生 比 女生 少 多少 人 ？	x = [a] * [b]
6 一班 有 女生 [a] 人 ， 相当于 男生 的 [b] % ， 男生 有 多少 人 ．	x = [a] / [b] / 100
育英 小学 [a] 名 同学 平均 分成 [b] 队 做好事 ， 每队 分成 [c] 组 活动 ． 平均 每组 有 多少 名 同学 ？	x = [a] / [b] / [c]
用 一张 边长 是 [a] 分 米 的 正方形 纸板 ， 卷 成 一个 最大 的 纸筒 ． 纸筒 的 侧 面积 = 多少 平方分米 ．	x = [a] * [a]
[a] - [b] 多少 ．	x = [a] - [b]
用来 消毒 的 碘酒 是 把 碘 和 酒精 按 [a] ： [b] 的 比 混合 配置 而 成 的 ， 现在 有 [c] 克 碘 ， 可以 配置 这种 碘酒 多少 克 ？	seq
[a] / [b] 的 商 ， 加上 [c] 与 [d] 的 积 ， 和 = ？	seq
为 支援 洪涝 受灾 学校 小学生 的 学习 ， 实验 小学 学生 开展 捐书 活动 ． 四年级 捐 [a] 本 ， 五年级 比 四年级 多 捐 [b] 本 ， 六年级 捐 的 本 数 是 五年级 的 [c] 倍 ． 实验 小学 六年级 学生 捐书 多少 本 ？	x = ( [a] + [b] ) * [c]
一 个 长方体 容器 长 [a] 厘米 ， 宽 [b] 厘米 ， 里面 装有 [c] 厘米 高 的 水 ， 把 一个 苹果 完全 放进 水中 ， 水面 上升 了 [d] 厘米 ， 这个 苹果 的 体积 有 多 大 ？	seq
小 明 家 离 学校 [a] 米 ， 他 每天 步行 上学 ． 从 家 出发 后 [b] 分钟 到校 ． 他 平均 每分钟 走 多少 米 ？	x = [a] / [b]
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] = ．	seq
小 明 妈妈 的 体重 是 爸爸 的 [a] ， 小 明 的 体重 是 妈妈 的 [b] ， 小 明 的 体重 是 [c] 千克 ， 爸爸 的 体重 = 多少 千克 ．	x = [c] / [b] / [a]
笑笑 有 [a] 件 上衣 ， [b] 条 裙子 ， 她 有 多少 种 不同 的 穿 法 ．	x = [a] * [b]
小 明 家 有 [a] 只 山羊 ， 其中 [b] 只 黑山羊 ， 其余 的 是 白 山羊 ． 白 山羊 的 只 数 是 黑山羊 的 多少倍 ？	seq
[a] * [b] - [c] * [d] = ．	seq
多少 千克 比 [a] 千克 少 [b] % ．	x = [a] * ( 1 - [b] / 100 )
有 大小 两种 包装 的 面粉 各 [a] 袋 ， 大袋 每包 [b] 千克 ， 小袋 每包 [c] 千克 ． 一共 有 多少 千克 面粉 ？	x = ( [b] + [c] ) * [a]
修路 队 要 修 一条 [a] 米 长 的 公路 ， 原 计划 [b] 天 完工 ． 由于 任务 急 ， 需要 [c] 天 完工 ． 实际 每天 比 原 计划 多 修 多少 米 ？	x = [a] / [c] - [a] / [b]
某 镇 共有 耕地 [a] 公顷 ， 今年 将 [b] % 的 耕地 改种 蔬菜 ， 剩下 的 种 粮食 ， 种 粮食 的 耕地 = 多少 公顷 ？	x = [a] * ( 1 - [b] / 100 )
两地 相距 [a] 千米 ， 甲 、 乙 两 人 同时 从 两地 骑车 相向 而 行 ， 甲 每 小时 骑 [b] 千米 ， 两 人 [c] 小时 后 相遇 ． 甲 的 速度 比 乙 快 百分之几 ？	seq
小 明 有 [a] 元 钱 ， 给 小 虎 [b] 元 后 ， 还 比 小 虎 多 [c] 元 ， 则 小 虎 原有 多少 元 ．	seq
把 一根 [a] 米 长 的 水管 锯 成 [b] 段 ， 每 锯 一次 用 [c] 分钟 ， 一共 需要 多少 分钟 ．	seq
一 艘 轮船 [a] 小时 航行 [b] 千米 ， 照 这样 计算 ， 继续 航行 了 [c] 千米 ， 一共 航行 了 多少 小时 ？	seq
收 废品 活动 中 ， 五年级 收集 废纸 [a] 千克 ， 是 六年级 的 [b] ， 四年级 又 是 六年级 的 [c] ， 四年级 收集 废纸 多少 千克 ？	x = [a] / [b] * [c]
“ 6 • 一 ” 期间 ， 某 商场 举行 优惠活动 ， 一套 衣服 打 [a] 销售 ， 这 套 衣服 原价 是 [b] 元 ， 现在 售价 = 多少 元 ．	x = [b] * [a]
公园 里 有 柳树 [a] 棵 ， 松树 的 棵 数 是 柳树 棵 树 的 [b] ， 公园 里 的 松树 有 多少 棵 ？	x = [a] * [b]
学校食堂 原有 [a] 瓶 金龙鱼 油 ， 用 了 [b] 瓶 ， 剩下 的 占 原来 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
甲 数 是 [a] ， 乙 数 是 甲 数 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]
[a] 比 一个 数 的 [b] 多 [c] ， 求 这个 数 = ？	x = ( [a] - [c] ) / [b]
甲地 一辆 汽车 每 小时 行 [a] 千米 ， [b] 小时 到达 乙地 ， 若 要 [c] 小时 到达 乙地 ， 每 小时 需 行 多少 千米 ？	x = [a] * [b] / [c]
书店 运 来 一种 儿童 故事书 ， 第一天 卖 了 [a] % ， 第 二 天 卖 的 相当于 第一天 卖 的 [b] % ， 比 第一天 多 卖 [a] 本 ． 书店 运 来 的 这种 故事书 一共 有 多少 本 ？	seq
某 建筑工地 有 两堆 水泥 共 [a] 袋 ． 如果 从 甲 堆 取出 [b] 袋 放入 乙 堆 ， 这时 甲 堆 的 水泥 是 乙 堆 的 [c] 倍 ， 原来 乙 堆 有 水泥 多少 袋 ？	seq
大米 每千克 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 她 付给 营业员 [c] 元 ， 应 找回 多少 钱 ？	seq
小 明 刚出生 时 身高 [a] 厘米 ， 爸爸 身高 [b] 厘米 ， 爸爸 的 身高 是 小 明 的 多少倍 ．	x = [b] / [a]
有 一堆 石子 ， 第一次 用 去 它 的 [a] ， 第 二 次 用 去 的 石子 比 第一次 多 [b] 吨 ， 两次 共用 去 石子 [c] 吨 ， 这 堆 石子 共有 多少 吨 ？	seq
纺织厂 每 台 织布机 每 小时 织布 [a] 米 ， [b] 台 织布机 要 织布 [c] 米 ， 需要 多少 小时 ？	x = [c] / [b] / [a]
5 一班 有 [a] 人 ， 其中 有 [b] 人 参加 了 球类运动 ， [c] 人 参加 了 田径运动 ， 只有 [d] 人 及 参加 了 球类运动 又 参加 了 田径运动 ， 那么 ， 没有 参加 这 两种 运动 的 有 多少 人 ？	seq
把 [a] 米 的 绳子 ， 平均 截 成 [b] 段 ， 每 段 是 这 条 绳子 的 多少 ．	seq
科技 小组 买来 一捆 电线 ， 用 去 [a] 米 ， 剩下 的 比 用 去 的 多 [b] 米 ． 这 捆 电线 原来 长 多少 米 ？	seq
一 种 商品 降价 [a] % 后 是 [b] 元 ， 这种 商品 原价 多少 元 ？	x = [b] / ( 1 - [a] / 100 )
一 堆 黄沙 有 [a] 吨 ， 用 载重 [b] 吨 的 卡车 运 了 [c] 次 ， 还 剩 多少 吨 ．	x = [a] - [b] * [c]
甲 树 是 [a] ， 甲 数 是 已 数 的 [b] 倍 ， 乙 数 = ？	x = [a] / [b]
果园 里 收 苹果 [a] 千克 ， 先 装 了 [b] 筐 ， 每 筐 装 [c] 千克 ， 照 这样 计算 ， 余下 的 还要 装 几 筐 ？	seq
两 数 相乘 ， 若 被乘数 增加 [a] ， 乘数 不变 ， 则 积 增加 [b] ； 若 被乘数 不变 ， 乘数 增加 [c] ， 则 积 增加 [d] ． 那么 原来 的 积 = ．	seq
贺 林家 养鸡 的 只 数 是 鹅 的 [a] 倍 ， 鸭 比 鹅 多 [b] 只 ， 鸭 有 [c] 只 ． 贺 林 家养 了 多少 只 鸡 ．	seq
六B 班 有 [a] 名 男同学 ， [b] 名 女同学 ． 男同学 占 全班 人数 的 几分 之 几 ？	x = [a] / ( [a] + [b] )
甲 数 是 [a] ， 乙 数 是 它 的 [b] 倍 ， 乙 数 = ．	x = [a] * [b]
一 件 衣服 原价 是 [a] 元 ， 打 [b] 后 ， 现在 价钱 = 多少 元 ．	x = [a] * [b]
一 辆 客车 在 高速 路上 的 速度 是 [a] 千米 / 时 ， 在 普通 路上 的 速度 是 [b] 千米 / 时 ， 这辆 客车 在 高速路 和 普通 路上 各行 了 [c] 小时 ． 这辆 客车 共 行驶 了 多少 千米 ？	seq
菜市场 运 来 韭菜 [a] 千克 ， 运 来 的 西红柿 是 韭菜 的 [b] 倍 ， 两种 蔬菜 共 多少 千克 ？	x = [a] * [b] + [a]
布袋 里 有 [a] 种 不同 颜色 的 球 ， 每种 都 有 [b] 个 ． 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [c] 个 球 的 颜色 一样 ．	seq
小 明 做 数学 作业 用 去 [a] 小时 ， 做 语文 作业 用 去 了 [b] 小时 ， 他 完成 这两项 作业 共用 了 多少 小时 ？	x = [a] + [b]
一 把 椅子 [a] 元 ， 一张 课桌 [b] 元 ， 学校 买来 [c] 套 课桌椅 ， 买 椅子 比 买 桌子 少 花 多少 钱 ？	seq
一 电视机厂 要 生产 [a] 台 电视机 ， 前 [b] 小时 生产 了 [c] 台 ， 比 完成 余下 任务 少 用 了 [d] 小时 ． 完成 余下 的 任务 平均 每 小时 要 生产 电视机 多少 台 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 如果 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
杭州市委 市政府 为 积极 履行 公共财政 职能 ， 拉动 内需 ， 决定 发放 消费 券 ， 消费 券 购买 商品 按照 面值 享受 [a] % 的 优惠 （ 即 [b] 元 消费 券 可 当 [c] 元 使用 ） ， 小 明 家 共有 [d] 元 的 消费 券 ， 他家 实际 可用 这些 消费 券 买 到 多少 元 钱 的 商品 ？	seq
[a] - [b] 的 差 ， 乘 [c] + [d] 的 和 ， 积 = ？	seq
一 根 绳子 对折 后 ， 这时 它 的 长度 的 [a] 是 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	seq
一 根 绳子 ， 剪 去 [a] % 后 ， 还 剩下 [b] 米 ， 如果 剪 去 [c] % ， 则 剩下 多少 米 ．	seq
甲 、 乙 两车 A 、 B 两地 同时 出发 相向 行驶 ， [a] 分钟 相遇 ． 若 甲 车 每分钟 少 行 [b] 米 ， 乙 车 每分钟 多行 [c] 米 ， [d] 分钟 相遇 ． A 、 B 两地 的 距离 = 多少 米 ？	seq
一 个 筑路 队 筑 公路 ， 前 [a] 天 共 筑路 [b] 米 ， 照 这样 的 速度 ， 又 修筑 了 [c] 天才 完工 ， 这 条 路 全长 多少 米 ？	x = [b] / [a] * ( [a] + [c] )
小 明 骑 自行车 每分钟 能 行 [a] 千米 ， 从 他家 到 商店 有 [b] 千米 ， 需要 多长时间 能 到达 ？	x = [b] / [a]
小 刚 今年 [a] 岁 ， 爸爸 今年 [b] 岁 ， 当 爸爸 [c] 岁 时 ， 小 刚 的 年龄 = 多少岁 ．	seq
果品 公司 一共 收购 苹果 [a] 吨 ， 先 运走 [b] 吨 ． 剩下 的 用 载重 用 [c] 吨 的 卡车 一次 运 完 ． 需要 多少 辆 这样 的 卡车 ？	x = ( [a] - [b] ) / [c]
一 袋 大米 ， 吃 了 [a] 千克 ， 还 剩 [b] 千克 ， 吃 了 这 袋 大米 的 百分之几 ？	x = [a] / ( [a] + [b] )
一 台 电冰箱 如果 打 [a] 出售 ， 售价 为 [b] 元 ， 这种 电冰箱 原价 多少 ．	x = [b] / [a]
李 阿姨 准备 购买 一套 住房 ， 如果 分期付款 要 多付 [a] % ， 如果 用 现金 付款 可以 优惠 [b] % ， 李 阿姨 计算 了 一下 ， 两种 付款 方式 的 差价 是 [c] 元 ． 这 套 住房 原价 = 多少 元 ？	x = [c] / ( [a] / 100 + [b] / 100 )
火车 原来 从 上海 到 北京 要 [a] 小时 ， 提速 后 ， 速度 是 原来 的 [b] 倍 ， 现在 从 上海 到 北京 需 多少 小时 ？	seq
同学 们 排成 一队 做操 ， 排 在 小 明 前面 的 同学 占 总 人数 的 [a] ， 排 在 小 明 后面 的 同学 占 总数 的 [b] ． 从前 往后 数 ， 小 明 排 在 第几个 ？	seq
一 个 练习本 [a] 元 钱 ， 小 东 拿 [b] 元 钱 买 两个 练习本 ， 还 剩 多少 元 钱 ．	seq
供应站 运 来 [a] 瓶 鲜奶 ， 运 来 的 酸奶 瓶 数 是 鲜奶 瓶 数 的 [b] 倍 ， 运 来 的 果味 奶 的 瓶 数 比 酸奶 还 多 [c] 瓶 ， 运 来 果味 奶 多少 瓶 ？	x = [a] * [b] + [c]
少儿 书店 运进 [a] 种 故事书 ， 每种 [b] 本 ， 卖出 一些 后 ， 还 剩 [c] 本 ， 卖出 多少 本 故事书 ？	x = [a] * [b] - [c]
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
从 上饶 到 温州 的 公路 长 大约 是 [a] 千米 ． 5 一 假期 ， 小 明 一家 自驾游 从 上饶 出发 到 温州 野生 动物园 游玩 ， 如果 走 高速公路 每 小时 行 [b] 千米 ； 如果 走 国道 每 小时 行 [c] 千米 ． 走 高速公路 比 走 国道 节省 多少 时间 ？	x = [a] / [c] - [a] / [b]
小 芳 买 了 [a] 个 练习本 ， 付出 [b] 元 ， 找回 [c] 元 ， 每个 练习本 多少 钱 ？	x = ( [b] - [c] ) / [a]
两堆 水泥 ， 甲 堆 有 [a] 吨 ， 乙 堆 有 [b] 吨 ． 每天 从 甲 堆 运走 [c] 吨 ， 从 乙 堆 运走 [d] 吨 ． 几天 后 两堆 剩下 的 重量 相等 ？	seq
把 [a] 升 果汁 先 倒 满 [b] 小瓶 ， 每 小瓶 [c] 升 ． 剩下 的 平均 倒 进 [d] 个 杯 里 ． 每个 杯 里 倒 进 果汁 多少 升 ？	x = ( [a] - [c] * [b] ) / [d]
两辆 汽车 同时 从 两地 出发 ， 相向 而 行 ， 甲 每 小时 行 [a] km ， 比 乙 每 小时 少 行 [b] km ， 经过 [c] h 两车 相遇 ． 两地 相距 多少 千米 ？	seq
商 和 余数 都 是 [a] ， 除数 是 [b] ， 被除数 = ？	x = [a] * [b] + [a]
3 （ 1 ） 班 有 [a] 人 ， 其中 [b] 人 订阅 了 《 少年 科学 》 ， [c] 人 订阅 了 《 少年 文艺 》 ， 有 [d] 人 两种 刊物 都 订阅 了 ． 有 多少 人 两种 刊物 都 没有 订阅 ？	seq
[a] 个 学生 回答 两个 问题 时 ， 答对 第一 题 的 有 [b] 人 ， 答对 第 二 题 的 有 [c] 人 ， 两 题 都 答对 的 有 [d] 人 ， 两 题 都 没 答对 的 有 多少 人 ．	seq
两个 因数 的 积 是 [a] ， 如果 一个 因数 扩大 [b] 倍 ， 另 一个 因数 扩大 [c] 倍 ， 积 = ．	x = [a] * [b] * [c]
一 只 长颈鹿 高 [a] 米 ， 比 一只 大象 高 [b] ． 这 只 大象 高 多少 米 ？	x = [a] / ( 1 + [b] )
拖拉机厂 计划 生产 [a] 台 拖拉机 ， 实际 比 计划 生产 增产 [b] % ， 实际 生产 了 多少 台 ？	x = [a] * ( 1 + [b] / 100 )
一 个 排球 [a] 元 ， 一个 足球 [b] 元 ， 李老师 买 [c] 个 排球 和 [d] 个 足球 共 付 多少 元 ．	seq
小巧 今年 [a] 岁 ， 爸爸 的 年龄 是 小巧 的 [b] 倍 多 [c] 岁 ， 爸爸 今年 多少岁 ？	x = [a] * [b] + [c]
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
一 本书 若 定价 每 本 [a] 元 ， 获得 的 纯利润 是 [b] % ； 如果 想 使 获得 的 纯利润 是 [c] % ， 则 每 本书 应 定价 多少 元 ．	seq
苹果 有 [a] 个 ， 梨 有 [b] 个 ， 吃 到 苹果 的 可能性 = ．	x = [a] / ( [a] + [b] )
[a] + [b] / [c] 的 商 ， 再 乘 [d] ， 结果 = ？	seq
我校 一直 教育 学生 要 “ 勤俭节约 ， 理解 孝顺父母 ” ， 有 一天 ， 张 明 的 妈妈 给 了 [a] 元 给 他 当作 一周 的 零花钱 ， 而 张 明 只要 了 [b] ， 你 知道 孝顺 的 张 明 退 了 多少 钱 给 妈妈 ？	x = [a] * ( 1 - [b] )
服装厂 要 加工 [a] 套 服装 ， 已经 加工 了 [b] 套 ， 剩下 的 要 [c] 天 加工 完 ， 平均 每天 要 加工 多少 套 ？	x = ( [a] - [b] ) / [c]
某 饭店 的 一盘 西红柿 炒鸡蛋 ， 用 去 鸡蛋 [a] 千克 ， 每千克 [b] 元 ， 用 去 西红柿 [c] 千克 ， 每千克 [d] 元 ， 调料 约 [e] 元 ， 利润 占 成本 的 [f] % ， 这 盘 西红柿 炒鸡蛋 应 售 多少 元 ？	seq
甲 、 乙 两车 从 A 、 B 两地 同时 相向 而 行 ， 甲 车 每 小时 开 [a] km ， 乙 车 从 B 地 开 到 A 地 需 [b] 小时 ． 两车 相遇 时 ， 甲 、 乙 两车 行驶 的 路程 比 是 [c] ： [d] ， 相遇 时 甲 车 行驶 了 多少 千米 ？	seq
王 阿姨 在 玩具厂 做 玩具 ， 上午 做 了 [a] 个 ， 下午 做 了 [b] 个 ． 每 [c] 个 装 一箱 ， 上午 比 下午 多 做 了 几箱 ？	x = ( [a] - [b] ) / [c]
一 根 绳子 用 去 它 的 [a] % ， 还 剩 [b] 米 ， 这根 绳子 原来 长 多少 米 ．	x = [b] / ( 1 - [a] / 100 )
有 一栋 居民楼 ， 每家 都 订 [a] 份 不同 的 报纸 ， 该 居民楼 共 订 了 3 种 报纸 ． 其中 《 南通 广播电视 报 》 [b] 份 ， 《 扬子晚报 》 [c] 份 ， 《 报刊 文摘 》 [d] 份 ． 那么 ， 订 《 扬子晚报 》 和 《 报刊 文摘 》 的 共有 多少 家 ．	seq
一 堆 煤 重 [a] 吨 ， 运走 了 [b] ， 还有 多少 吨 ．	x = [a] * ( 1 - [b] )
一 辆 旅游车 在 平原 和 山区 各行 了 [a] 小时 ， 在 平原 每 小时 行 [b] 千米 ， 在 山区 每 小时 行 [c] 千米 ， 最后 到达 山顶 ， 这 段 路程 有 多长 ？	seq
李老师 给 参加 数学 竞赛 获奖 的 同学 买 奖品 ， 用 [a] 元 买 了 [b] 枝 钢笔 ， 每枝 钢笔 值 多少 元 ．	x = [a] / [b]
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
某 工厂 有 一堆 煤 ， 已经 烧 了 [a] 天 ， 以后 每天 少 烧 [b] 吨 ， 剩下 的 [c] 吨 可以 烧 [d] 天 ． 这 一堆 煤 共有 多少 吨 ？	seq
修路 队 修 了 一条 路 ， 已修 了 [a] 米 ， 还 剩 [b] 米 没有 修 ， 这 条 路 长 多少 米 ？	x = [a] + [b]
小 丽 准备 用 [a] 天 时间 看 完 一本 [b] 页 的 《 童话故事 》 ， 她 平均 每天 要 看 多少 页 ？	x = [b] / [a]
给 一块 [a] 公顷 的 水田 插秧 ， [b] 天 插 完 ， 按 同样 的 速度 ， 给 一块 [c] 公顷 的 水田 插秧 ， 要 用 多少 天 ？	seq
用 [a] 克 盐 配制 成 含盐 率 为 [b] % 的 盐水 ， 需 加水 多少 克 ？	seq
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 这块 地 的 几分 之 几 ？	x = [a] - [b]
某校 要 在 [a] 米 长 的 校 道旁 种 [b] 棵 棕树 （ 两端 必须 种 一棵 ） ， 每 两棵 棕树 的 间隔 应 = 多少 米 ．	seq
清潭 福 来 罐头厂 去年 上半年 生产 罐头 [a] 万箱 ， 是 下半年 产量 的 [b] ． 今年 预计 的 产量比 去年 增长 [c] ． 求 该厂 今年 的 产量 = 多少 万箱 ？	seq
一 袋 米 用 去 了 [a] ， 再 加入 [b] 千克 ， 这时 袋 里 的 米 相当于 原来 的 [c] ， 这 袋 米 原来 有 多少 千克 ？	seq
小 刚 的 妈妈 买 了 一件 毛衣 花 了 [a] 元 ， 占 家里 这个 月 支出 的 [b] % ， 小 刚 家 这个 月 一共 花 了 多少 钱 ？	x = [a] / [b] / 100
[a] = 多少 的 [b] % ．	x = [a] / [b] / 100
一 个 长方体 游泳池 ， 长 [a] 米 、 宽 [b] 米 、 深 [c] 米 ． 如果 每分钟 注水 [d] 立方米 ， 将 这个 空 池 注满 水 要 多少 分钟 ？	seq
一 本书 打 [a] 便宜 了 [b] 元 钱 ， 这 本书 原价 = 多少 元 ．	x = [b] / ( 1 - [a] )
木匠 师傅 要 把 一张 直径 为 [a] 米 的 圆形 桌面 边上 镶上 一圈 金边 ， 金边 条 的 长 至少 应有 多少 米 ．	seq
一 列 火车 经过 一个 路标 需要 [a] 秒钟 ， 通过 [b] 米 的 山洞 要 [c] 秒钟 ， 经过 一座 [d] 米 的 大桥 需要 多少 秒 ．	seq
[a] 与 [b] 的 和 被 [c] 与 [d] 的 差 除 ， 商 = ？	seq
同学 们 参加 植树 劳动 ， 栽 了 [a] 棵 柏树 ， 栽 的 松树 棵 数 比 柏树 的 [b] 倍 多 [c] 棵 ． 栽 松树 多少 棵 ？	x = [a] * [b] + [c]
[a] 与 [b] 的 积 的 倒数 比 [c] / [d] 的 商 少 多少 ？	seq
机床厂 今年 第一季度 创产值 [a] 万 ， 超过 计划 [b] ． 这个 厂 第一季度 超产 多少 万元 ．	seq
[a] 的 [b] 倍 = ．	x = [a] * [b]
多少 / [a] = [b] … [c] ．	x = [b] * [a] + [c]
紫花 有 [a] 朵 ， 黄 花朵 数 是 红 花朵 数 的 [b] ， 紫 花朵 数 的 [c] 和 红花 一样 多 ， 黄花 有 多少 朵 ？	seq
用 一张 长 [a] 厘米 ， 宽 [b] 厘米 的 长方形 的 纸 围成 一个 圆柱体 ， 这 张 纸 的 长 就是 圆柱体 的 多少 ， 宽 是 圆柱体 的 多少 ． 圆柱体 的 侧 面积 = ．	x = [a] * [b]
今年 春季 蔬菜 价格 持续 上涨 ， 李 叔叔 购进 大蒜 和 土豆 各 [a] 筐 ． 大蒜 每 筐 [b] 千克 ， 土豆 每 筐 [c] 千克 ． 李 叔叔 一共 购进 蔬菜 多少 千克 ？	seq
[a] 吨 少 [b] 后 = 多少 吨 ．	x = [a] * ( 1 - [b] )
王师傅 加工 一批 零件 ， 第一天 加工 了 总数 的 [a] % ， 第 二 天 加工 了 总数 的 [b] ， 还 剩下 [c] 个 零件 ， 这 批 零件 共 多少 个 ？	seq
一 批 故事书 第一天 售出 [a] % ， 第 二 天 售出 [b] 本 ， 还 剩 [c] 本 ， 这 批 故事书 一共 有 多少 本 ？	seq
龟 和 兔 进行 [a] 米 的 赛跑 ， 龟 每分钟 爬 [b] 米 ， 兔 每分钟 跑 [c] 米 ， 兔 自 以为 能 得 第一 ， 途中 睡 了 一 觉 ． 结果 龟 到 终点 时 ， 兔 还有 [d] 米 ， 兔 睡 了 多少 分钟 ？	seq
修 一条 [a] 米 的 路 ， 已修 了 [b] 天 ， 平均 每天 修 [c] 米 ， 还 剩下 多少 米 没有 修 ？	x = [a] - [c] * [b]
客车 从 甲地 开往 乙地 ， 货车 从 乙地 开往 甲地 ， 两车 同时 相向 开出 ， [a] 小时 相遇 ． 相遇 后 ， 客车 又 行 了 [b] 小时 到达 乙地 ． 相遇 后 ， 货车 再行 几小时 到达 甲地 ？	seq
有 含盐 [a] % 的 盐水 [b] 千克 ， 要 配制 含盐 [c] % 的 盐水 [d] 千克 ， 需 加盐 多少 千克 ？	seq
新兴 饲养场 ， 养 了 [a] 只 羊 ， 一天 吃 草 [b] 千克 ， 照 这样 计算 ， [c] 千克 草 可 供 这些 羊 吃 多少 天 ．	seq
有 甲 ， 乙 两筐 水果 ． 甲 重 [a] 千克 ． 如果 从 乙 筐 中 拿出 [b] 千克 放入 甲 筐 ． 这时 乙 筐 的 重量 是 甲 筐 的 [c] ． 乙 筐 原来 有 多少 千克 水果 ？	seq
李 叔叔 骑 摩托车 到 县城 去 学习 ， 每 小时 行驶 [a] 千米 ， [b] 小时 到达 ． 返回 时 只用 了 [c] 小时 ， 李 叔叔 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
甲队 有 [a] 人 ， 乙 队 比 甲队 少 [b] ， 乙 队 比 甲队 少 多少 人 ．	x = [a] * [b]
学校 举行 歌唱 比赛 ， [a] 名 评委 给 5 （ [b] ） 班 评分 ， 如果 去掉 一个 最高分 ， 平均分 [c] 分 ， 如果 去掉 一个 最低 分 ， 平均分 [d] 分 ， 最高分 比 最低 分 多 多少 分 ？	seq
