一 辆 客车 从 车站 出发 ， 全 车 座位 刚好 坐满 了 人 ， 到 甲 站 是 有 [a] 人 下车 ， [b] 人 上车 ， 这时 车 上空 出 了 [c] 的 座位 ． 这辆 车上 共有 多少 个 座位 ？	x = ( [a] - [b] ) / [c]
[a] 的 [b] % = ．	x = [a] * [b] / 100
一 根 电线 ， 第一次 截去 [a] 米 ， 第 二 次 截去 [b] 米 ． 两次 截去 了 全长 的 [c] ． 这根 电线 全长 多少 米 ？	x = ( [a] + [b] ) / [c]
每枝 玫瑰花 [a] 元 ． 每枝 百合花 [b] 元 ． 小巧 买 了 [c] 枝 玫瑰 和 [d] 枝 百合 ， 她 一共 要 付 多少 元 ？	seq
一 根 绳子 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这时 绳子 比 原来 短 了 多少 米 ？	x = [b] + [c]
一 个 平行四边形 高 是 [a] cm ， 面积 是 [b] cm ^ 2 ， 它 的 底 = 多少 cm ．	x = [b] / [a]
学校 有 篮球 [a] 个 ， 篮球 比 足球 多 [b] ， 足球 有 多少 个 ？	x = [a] / ( 1 + [b] )
永胜 小学 4 、 5 、 6 共 捐款 [a] 元 ， 其中 四年级 的 捐款 是 六年级 的 [b] ， 六年级 捐款 额 的 [c] 与 五年级 刚好 相等 ． 六年级 捐款 多少 元 ？	seq
一 个数 的 [a] 是 [b] ， 则 这个 数 的 [c] = ．	x = [b] / [a] * [c]
小 红 从 家里 到 学校 ， 每分钟 走 [a] 米 ， [b] 分钟 可以 到达 ． 按 这样 的 速度 ， 小 红 从 家里 出发 ， 已 走 了 [c] 分钟 ， 离 学校 还有 多少 米 ？	seq
一 个 圆柱 体积 为 [a] 立方厘米 ， 高 为 [b] 厘米 ， 底 面积 = 多少 平方厘米 ．	x = [a] / [b]
仓库 里 原有 一批 粮食 ， 运出 [a] % 后 ， 又 运进 [b] 吨 ， 这时 仓库 粮食 的 质量 比 原来 的 多 [c] 吨 ， 仓库 里 原有 粮食 多少 吨 ．	seq
一 辆车 从 甲地 开往 乙地 ， 山路 占 全程 的 [a] % ， 上 山路 占 山路 的 [b] % ， 如果 上 山路 是 [c] 千米 ， 则 全程 = 多少 千米 ？	seq
把 一根 木材 锯 成 [a] 段 要 用 [b] 分钟 ， 照 这样 计算 ， 锯 成 [c] 段 要 用 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
修 一段路 ， 甲队 单独 修 比 乙 队 单独 修 少 用 [a] 天 ． 已知 甲队 每天 可以 完成 这 段 路 的 [b] ， 则 乙 队 要 用 多少 天 可以 修 完 这 段 路 ．	seq
四年级 有 3 好 学生 [a] 人 ， 是 全年 级 人数 的 [b] ， 四年级 人数 占 全校 人数 的 [c] ． 全校 有 学生 多少 人 ？	x = [a] / [b] / [c]
一 块 长方形 水稻田 ， 宽 是 [a] 米 ， 长 比 宽 的 [b] 倍 少 [c] 米 ， 这块 水稻 地 的 面积 = 多少 平方米 ？	seq
一 辆 旅游车 和 一辆 卡车 同时 从 南京 出发 ， 沿 泸 宁 高速公路 开往 上海 ． [a] 小时 后 ， 旅游车 行驶 了 [b] 千米 ， 卡车 行驶 了 [c] 千米 ， 卡车 平均 每 小时 比 旅游车 少 行驶 多少 千米 ？	seq
修 一条 路 [a] 米 长 的 路 ， 原 计划 每天 修 [b] 米 ， 实际 每天 修 [c] 米 ， 实际 比 原 计划 提前 几天 完成 ？	x = [a] / [b] - [a] / [c]
玩具厂 生产 一批 玩具 [a] 件 ， 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 ， 实际 每天 比 计划 每天 多 生产 多少 件 ？	x = [a] / [c] - [a] / [b]
有 一个 蛋糕 ， 爸爸 和 妈妈 各 吃 了 这个 蛋糕 的 [a] ， 剩下 的 被 张旭 吃 完 了 ． 张旭 吃 了 这个 蛋糕 的 几分 之 几 ？	seq
师傅 [a] 小时 织布 [b] 米 ， 徒弟 每 小时 比 师傅 少 织布 [c] 米 ， 徒弟 每 小时 织布 多少 米 ？	x = [b] / [a] - [c]
一 个数 增加 [a] % 后 是 [b] ， 求 这个 数 ．	x = [b] / ( 1 + [a] / 100 )
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行 了 [b] 千米 ， 照 这样 的 速度 又 行 了 [c] 小时 ， 正好 到达 乙地 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / [a] * ( [a] + [c] )
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
同学 们 参加 植树 活动 ． 男生 植 了 [a] 棵 ， 女生 植 了 [b] 棵 ． 男生 比 女生 少 植 百分之几 ？	seq
把 一根 长 [a] 米 的 绳子 截 成 两段 ， 其中 一段 与 另 一段 之 比 是 [b] ： [c] ， 应 在 多少 米处 截断 ．	seq
某 图书馆 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	seq
某 玩具厂 十 月份 生产 儿童玩具 [a] 件 ， 比 原 计划 多 生产 了 [b] ， 原 计划 生产 玩具 多少 件 ？	x = [a] / ( 1 + [b] )
3 （ 一 ） 班 有 [a] 人 去 看 电影 ， 票价 每张 [b] 元 ， 买票 共 需要 多少 元 钱 ．	x = [b] * [a]
学校 到 小 黄山 进行 植树 活动 ， 本次 活动 成活 了 [a] 棵 ， 未 成活 的 棵 数 占 总数 的 [b] ， 学校 一共 栽 了 多少 棵 树 ？	x = [a] / ( 1 - [b] )
甲 仓 有 粮食 若干 ， 运出 [a] 吨 后 ， 剩下 的 比 运走 的 多 [b] 吨 ， 甲 仓 原来 存有 粮食 多少 吨 ？	seq
杭州市委 市政府 为 积极 履行 公共财政 职能 ， 拉动 内需 ， 决定 发放 消费 券 ， 消费 券 购买 商品 按照 面值 享受 [a] % 的 优惠 （ 即 [b] 元 消费 券 可 当 [c] 元 使用 ） ， 小 明 家 共有 [d] 元 的 消费 券 ， 他家 实际 可用 这些 消费 券 买 到 多少 元 钱 的 商品 ？	seq
运 一批 货物 ， 每次 运 [a] 吨 ， [b] 次 可以 运 完 ； 如果 要 [c] 次 运 完 ， 平均 每次 要 运 多少 吨 ？	x = [a] * [b] / [c]
甲 、 乙 两辆 列车 同时 从 宁波 、 上海 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 相遇 ， 宁波 至 上海 全长 多少 千米 ？	x = ( [a] + [b] ) * [c]
有 红 金鱼 [a] 条 ， 花 金鱼 的 条数 是 红 金鱼 的 [b] 倍 ， 花 金鱼 比 红 金鱼 多 多少 条 ？	seq
小叶 看 一本 故事书 ， 已经 看 了 [a] ， 正好 看 了 [b] 页 ， 这 本书 一共 有 多少 页 ．	x = [b] / [a]
晓 峰 有 邮票 [a] 张 比 小 华 少 [b] 张 ， 小 华 有 邮票 多少 张 ．	x = [a] + [b]
希望 号 客轮 原有 乘客 [a] 人 ， 到达某 港 后 ， 有 [b] 人 离 船 ， 另 有 [c] 人 上船 ， 现在 客轮 上 有 多少 乘客 ？	x = [a] - [b] + [c]
方方 家住 在 [a] 楼 ， 每 两层楼 之间 有 [b] 级 台阶 ， 她 从 [c] 楼 到 家 ， 一共 要 走 多少级 台阶 ．	seq
从 甲 城 到 乙 城 铁路 长 [a] 千米 ， 以前 快车 要 行 [b] 小时 ， 现在 只要 行 [c] 小时 ， 现在 比 过去 平均 每 小时 多行 多少 千米 ？	x = [a] / [c] - [a] / [b]
养殖场 里 有 [a] 只 鸭 ， [b] 只 鸡 ． 鸡 的 只 数 是 鸭 的 几倍 ？	x = [b] / [a]
学校 礼堂 每排 有 [a] 个 座位 ， 楼下 共有 [b] 排 ， 楼上 有 [c] 个 座位 ． 学校 礼堂 共有 多少 个 座位 ？	x = [a] * [b] + [c]
三年级 同学 去 秋游 ， 男生 共有 [a] 人 ， 女生 共有 [b] 人 ． 每 [c] 个 同学 分 1 组 ， 一共 可以 分成 多少 组 ？	x = ( [a] + [b] ) / [c]
一 种 花布 每 米 售价 [a] 元 ， 买 [b] 米 花布 的 钱 可以 买 [c] 米 白布 ， 每 米 白布 需要 多少 元 钱 ？	x = [a] * [b] / [c]
父亲 的 年龄 是 儿子 的 年龄 的 [a] 倍 多 [b] ， 若 父亲 的 年龄 是 [c] 岁 ， 则 儿子 的 年龄 为 多少 ．	x = ( [c] - [b] ) / [a]
[a] 千克 鸭蛋 可以 换 [b] 千克 鸡蛋 ， 照 这样 计算 ， [c] 千克 鸡蛋 可以 换回 多少 千克 的 鸭蛋 ？	x = [a] / [b] * [c]
笑笑 的 身高 是 [a] 米 ． 淘气 比 笑笑 高 [b] 米 ， 但 比 小 立 矮 [c] 米 ． 小 立 的 身高 = 多少 米 ？	x = [a] + [b] + [c]
甲乙 两地 相距 [a] 千米 ， 两辆 汽车 分别 从 两地 相向 出发 ． 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ， 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
甲 、 乙 两车 从 A 、 B 两地 相对 开出 [a] 小时 后 ， 两车 相距 [b] 千米 ， 照 同样 的 速度 ， 出发 [c] 小时 两车 相遇 ， A 、 B 两地 相距 多少 千米 ．	seq
通济 乡 今年 每 亩产 小麦 [a] 千克 ， 比 去年 每亩 增产 [b] % ． 去年 每 亩产 小麦 多少 千克 ？	x = [a] / ( 1 + [b] / 100 )
甲 数 和 乙 数 的 比 是 [a] ： [b] ， 则 甲 数 是 乙 数 的 多少 ．	x = [a] / [b]
张 兰 从 家 到 学校 要 用 [a] 分钟 ， 她 每分钟 走 [b] 米 ， 她家 到 学校 有 多 远 ？	x = [a] * [b]
一 盒 牛奶 ， 喝 了 [a] ， 剩下 的 比 喝 了 的 多 多少 ？	seq
黄 老师 身高 [a] 厘米 ， 他 比 张 明 高 [b] 厘米 ， 张 明 高 多少 厘米 ？	x = [a] - [b]
把 一张 饼 的 [a] 平均 分成 [b] 份 ， 每份 是 这 张 饼 的 多少 ．	x = [a] / [b]
我们 班 有 [a] 名 学生 ， 其中 女生 占 [b] ， 女生 有 多少 人 ．	x = [a] * [b]
前进 管理区 去年 平均 每 公顷 香蕉 收入 [a] 元 ， 今年 增收 [b] ， 今年 平均 每 公 倾 香蕉 收入 多少 元 ？	x = [a] * ( 1 + [b] )
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
某 实验 小学 计划 投资 [a] 万元 建造 一个 科技馆 ， 实际 比 原 计划 节省 了 [b] ． 实际 投资 多少 万元 ？	x = [a] * ( 1 - [b] )
某校 全体学生 列队 ， 不论 他们 人数 相等 的 分成 [a] 队 ， 3 队 ， [b] 队 ， [c] 对 ， [d] 对 ， 7 对 ， [e] 对 或 [f] 队 ， 都 会 多出 [g] 人 ， 那么 该校 至少 有 多少 名 学生 ？	seq
一 节 课 有 [a] 小时 ， 学生 讨论 用 [b] 小时 ， 教师 讲解 用 [c] 小时 ， 剩下 的 时间 用来 做作业 ． 做作业 用 了 多长时间 ？	x = [a] - [b] - [c]
商店 昨天 卖出 [a] 千克 苹果 ， 今天 卖出 苹果 的 数量 是 昨天 的 [b] 倍 ， 今天 卖出 多少 千克 苹果 ？	x = [a] * [b]
[a] + [b] + 3 + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
水果店 卖出 [a] 筐 荔枝 ， 每 筐 [b] 千克 ， 每千克 [c] 元 ． 共 收款 多少 元 ？	x = [c] * [b] * [a]
用 [a] 千克 面粉 做 馒头 ， 每个 馒头 用 [b] 千克 面粉 ． 把 这些 馒头 的 [c] 送给 奶奶 ． 送给 奶奶 多少 个 馒头 ？	x = [a] / [b] * [c]
体育老师 买 了 [a] 个 排球 ， 每个 [b] 元 ； 还 买 了 [c] 个 篮球 ， 每个 [d] 元 ， 一 共用 了 多少 元 ？	x = [a] * [b] + [c] * [d]
停车场 有 [a] 辆 货车 ， 轿车 比 货车 的 [b] 倍 少 [c] 辆 ， 两种 车 共有 多少 辆 ？	seq
自行车 超市 [a] 天 前 共有 [b] 辆 自行车 ， 卖出 了 [c] 辆 后 ， 又 从 自行车厂 购买 回 [d] 辆 ． 这个 自行车 超市 现在 共有 多少 辆 自行车 ？	seq
学校 数学 学科 竞赛 共有 [a] 道 题目 ， 评分标准 是 做 对 一 题 得 [b] 分 ， 做 错 或 没有 做 ， 一 题 倒扣 [c] 分 ． 李 亮 得 了 [d] 分 ， 他 做 对 了 几道 题 ？	seq
小 明 买 书 用 去 [a] 元 ， 买 钢笔 用 去 [b] 元 ， 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
文具店 的 球类 物品 打 [a] 出售 ， 一个 篮球 原价 是 [b] 元 ， 现在 要 卖 多少 元 钱 ？	x = [b] * [a]
学校 [a] 天 一共 栽树 [b] 棵 ， 平均 每天 大约 栽树 多少 棵 ？	x = [b] / [a]
学校 合唱队 有 男生 [a] 人 ， 比 女生 多 [b] 人 ， 女生 有 多少 人 ？	x = [a] - [b]
一 个 面粉厂 ， 用 [a] 千克 小麦 磨 出 [b] 千克 面粉 ． 磨 出 的 面粉 占 小麦 总数 的 几分 之 几 ？	x = [b] / [a]
一 桶 油 ， 用 去 [a] % ， 还 剩下 下 [b] 千克 ， 这 桶 油 原来 有 多少 千克 ？	x = [b] / ( 1 - [a] / 100 )
[a] 辆 汽车 [b] 天 节约 汽油 [c] 千克 ． 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [a] / [b]
明明 的 爸爸 每月 工资 [a] 元 ， 按规定 ， 工资 超过 [b] 元 的 部分 按 [c] % 缴纳 个人所得税 ， 明明 的 爸爸 每月 实 得 工资 多少 元 ？	seq
一 台 VCD 的 原价 是 [a] 元 ， 现在 打 [b] 销售 ， 现在 售价 多少 元 ？	x = [a] * [b]
为 绿化 城市 ， 某 街道 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	x = [b] / [a] / 100
电视机厂 今年 生产 电视机 [a] 台 ， 相当于 去年 产量 的 [b] ， 去年 生产 多少 台 ？	x = [a] / [b]
把 一个 长 [a] 分 米 ， 宽 [b] 分 米 的 纸卷 成 一个 圆柱 ． 圆柱 的 侧 面积 = 多少 平方分米 ．	x = [a] * [b]
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] 米 ， 这 批 布 可以 做 多少 套 服装 ？	seq
一 本 故事书 ， 原来 每页 排 [a] 字 ， 排 了 [b] 页 ． 再版 时 字 改 小 了 ， 只 需 排 [c] 页 ． 现在 每页 排 多少 个 字 ．	x = [a] * [b] / [c]
小 红 家 今年 用水 [a] 吨 ， 比 去年 节约 了 [b] 吨 ， 比 去年 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
[b] （ 4 ） 班 有 [a] 人 ， 平均 每人 向 学校 捐 [b] 本书 ， 一共 捐 了 多少 本 ．	x = [a] * [b]
四年级 的 同学 参加 课外 兴趣小组 活动 ， 参加 书法 兴趣班 的 小组 占 全年 级 人数 的 [a] ， 参加 舞蹈 小组 的 人数 占 全年 级 的 [b] ， 有 [c] 的 同学 参加 体育 兴趣小组 ． 这 3 个 小组 的 人数 占 全年 级 的 几分 之 几 ？	x = [a] + [b] + [c]
爸爸 重 [a] 千克 ， 小 明 重 [b] 千克 ， 两 人 一共 重 多少 千克 ？	x = [a] + [b]
装订厂 装订 了 语文课 本 [a] 本 ， 装订 的 数学 课本 是 语文课 本 的 [b] 倍 ， 数学 课本 比 语文课 本 多 多少 本 ？	seq
一 个 正方形 鱼池 ， 在 它 的 周围 每隔 [a] 米 插 一根 柱子 ， 一共 插 了 [b] 根 ， 这个 鱼池 的 周长 = 多少 米 ．	x = [b] * [a]
一 辆 货车 每 小时 行 [a] 千米 ， 一辆 面包车 的 速度 是 这辆 货车 的 [b] 倍 ， 这辆 面包车 每 小时 行 多少 米 ？	x = [a] * [b]
仓库 有 一批 货物 ， 运走 的 货物 与 剩下 的 货物 的 质量 比 为 [a] ： [b] ， 如果 又 运走 [c] 吨 ， 那么 剩下 的 货物 只有 仓库 原有 货物 的 [d] ， 仓库 原有 货物 多少 吨 ？	seq
鸭 比 鸡 多 [a] 只 ， 鸡 的 只 数 和 鸭 的 只 数 比 是 [b] ： [c] ． 鸭 和 鸡 共有 多少 只 ？	seq
通过 特快专递 寄 邮件 每份 需要 [a] 元 ． 李 阿姨 寄 邮件 时 付出 [b] 元 ， 找回 [c] 元 ． 她 共 寄 了 几份 邮件 ？	x = ( [b] - [c] ) / [a]
学校 大队 部 买来 一批 文具盒 作 奖品 ， 平均 发给 [a] 个 班 ， 每班 [b] 个 ， 还 剩下 [c] 个 ， 学校 大队 部 一共 买来 多少 个 文具盒 ？	x = [b] * [a] + [c]
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 行 了 全程 的 [b] ， 行 了 多少 千米 ？	x = [a] * [b]
一 种 药品 的 用药量 是 ： 成人 每千克 体重 每次 用药 [a] 克 ， 是 一个 儿童 每千克 体重 每次 用药量 的 [b] 倍 ． 如果 幼儿园 大 班 有 个 小朋友 的 体重 是 [c] 千克 ， 他 每次 只能 用药 多少 克 ？	x = [a] / [b] * [c]
小 刚 有 科技 读物 [a] 本 ， 童话故事 书 的 本书 是 科技 读物 的 [b] 少 [c] 本 ， 则 小 刚 童话故事 书 为 多少 本 ．	x = [a] * [b] - [c]
一 桶 油 ， 用 去 它 的 [a] ， 剩下 [b] 千克 ， 这 桶 油 原 重 多少 千克 ？	x = [b] / ( 1 - [a] )
服装厂 计划 做 [a] 套 服装 ， 已经 完成 [b] 套 ． 剩下 的 要 在 [c] 天 完成 ， 平均 每天 要 做 多少 套 ？	x = ( [a] - [b] ) / [c]
黄 凤蝶 在 飞行 时 每 分 扇动翅膀 [a] 次 ， 粉蝶 在 飞行 时 每 分 扇动翅膀 的 次数 比 黄 凤蝶 多 [b] % ， 粉蝶 在 飞行 时 每 分 扇动翅膀 多少 次 ？	x = [a] * ( 1 + [b] / 100 )
一 个 口袋 里 有 [a] 个 黑 球 ， [b] 个 白 球 ， 至少 从中 取出 多少 个 球 ， 才能 保证 其中 必 有 白 球 ．	seq
超市 一种 服装 打 [a] 后 的 售价 是 [b] 元 ， 这种 服装 的 原价 = 多少 元 ？	x = [b] / [a]
玲玲 设计 了 一个 “ 摸奖 ” 活动 方案 ． 如果 要 使 每个 同学 获奖 的 可能性 为 [a] ， 她 先 往 盒子 里 放进 [b] 张 “ 有奖 ” 的 纸条 ， 还要 往 盒子 里 放进 多少 张 “ 无 奖 ” 的 纸条 ．	x = [b] / [a] - [b]
小 明 、 小 亮 想 买 同一 本书 ， 小 明 带 的 钱 少 [a] 元 ， 小 亮 带 的 钱 少 [b] 元 ． 若 两 人 合 买 这 本书 ， 钱 刚好 够 ， 这 本书 的 价钱 = ．	x = [a] + [b]
一 根 电线 长 [a] 米 ， 先 用 去 它 的 [a] % ， 再 用 去 [b] 米 ， 还 剩 多少 米 ．	seq
被减数 比 差 多 [a] ， 比 减数 多 [b] ， 被减数 = ．	x = [a] + [b]
某 工厂 生产 [a] 个 零件 ， 计划 每天 做 [b] 个 ， 比 实际 少 做 [c] 个 ， 完成 任务 实际 需 多少 天 ？	x = [a] / ( [b] + [c] )
李 大伯 参加 了 农村 合作 医疗保险 ． 按 条款 规定 ： 农民 住院 医疗费 设 起 付 线 ， 县级 医疗机构 起 付 线 为 [a] 元 ， 在 起 付 线 以上 的 部分 按 [b] % 报销 ； 镇级 医疗机构 起 付 线 为 [c] 元 ， 在 起 付 线 以上 的 部分 按 [d] % 报销 ． 即 ： 报销 费 = （ 医疗费 - 起 付 线 ） * 报销 率 ． 今年 5 月份 李 大伯 患 了 急性 阑尾炎 ， 在 定点 镇级 医院 住院治疗 了 10 天 ， 医疗 费用 共计 [e] 元 ． 按 条款 规定 ， 李 大伯 可以 报销 多少 元 ？	seq
龟 兔 赛跑 ， 全程 [a] 米 ， 龟 每分钟 跑 [b] 米 ， 兔 每分钟 跑 [c] 米 ， 兔 自以为是 ， 在 途中 睡 了 一 觉 ， 当 龟 到达 终点 时 ， 兔子 离 终点 还有 [d] 米 ， 兔子 在 途中 睡 了 几分钟 ？	seq
修 一条 高速公路 ， 甲队 修 了 全长 的 [a] % ， 乙 队 修 了 全长 的 [b] % ， 甲队 比 乙 队 多 修 [c] 千米 ． 这 条 公路 全长 多少 千米 ？	seq
水果店 有 梨子 [a] 千克 ， 卖出 [b] 千克 后 ， 又 运 来 一批 ， 现在 水果店 共有 梨子 [c] 千克 ． 水果店 又 运 来 梨子 多少 千克 ？	seq
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 一套 桌椅 ， 需要 多少 钱 ？	x = [a] * [b] + [a]
[a] 的 [b] 倍 - [c] / [d] 的 商 ， 差 = ？	seq
六年级 （ 1 ） 班 参加 义务劳动 ， 计划 派 [a] 名 同学 去 植树 ， 平均 每人 要 植 [b] 棵 ， 后来 增加 了 一些 同学 ， 这时 平均 每人 只 需 植树 [c] 棵 ． 问 增加 了 多少 名 同学 ？	seq
一 个数 的 [a] 是 [b] ， 这个 数 的 [c] = ．	x = [b] / [a] * [c]
一 条 路 ， 已修 了 [a] ， 是 [b] 米 ， 还 剩 多少 米 ？	x = [b] / [a] - [b]
一 个 袋子 中 放 有 同样 规格 的 [a] 个 黄 球 ， [b] 个 黑 球 ， [c] 个 红球 ． 随意 从 袋子 中 摸 出 一个 球 ， 摸 出 是 红球 的 可能性 = ．	seq
小 伟 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] % ， 两天 一共 看书 多少 页 ？	seq
全班 [a] 名 同学 把 写 有 自己 学 号 的 纸头 放进 一 盒子 内 ， 从中 抽 一张 纸头 能 抽取 恰 为 自己 学 号 的 可能性 的 大小 = ．	x = 1 / [a]
小 丽 有 [a] 张 邮票 ， 小 芳 的 邮票 是 小 丽 的 [b] ， 小强 的 邮票 是 小 芳 的 [c] ， 小强 有 多少 张 邮票 ．	x = [a] * [b] * [c]
一 堆 煤 ， 每天 用 去 [a] 吨 ， 3 天一 共用 去 多少 吨 ．	seq
[a] 米 的 [b] = ．	x = [a] * [b]
用 一根 长 [a] 厘米 的 铁丝 围成 一个 长方形 ， 长 与 宽 的 比 是 [b] ： [c] ， 那么 这个 长方形 的 宽 = 多少 厘米 ．	seq
一 个 圆柱 的 体积 是 [a] cm ^ 3 ， 底 面积 是 [b] cm ^ [c] ， 它 的 高 = 多少 cm ．	x = [a] / [b]
有 浓度 为 [a] % 的 盐水 [b] 克 ， 为了 制成 浓度 为 [c] % 的 盐水 ， 从中 要 蒸发掉 多少 克 水 ．	seq
一 个 装订 小组 平均 每天 装订 [a] 本书 ， 已经 装订 了 [b] 本 ， 余下 的 要 [c] 天 完成 ， 这 批 书 一共 有 多少 本 ？	seq
动物园 里 有 大象 [a] 头 ， 金丝猴 [b] 只 ． 金丝猴 的 数量 是 大象 的 ( ( ( ) ) / ( ( ) ) ) ．	x = [b] / [a]
小 丽 把 [a] 元 存 人 银行 ， 定期 [b] 年 ， 年 利息 是 [c] % ， 到期 需 支付 [d] % 的 利息税 ， 问 ： 到期 后 她 可以 拿到 税后 利息 多少 元 ？	seq
一 个 正方形 的 边长 是 [a] 分 米 ， 它 的 周长 = ．	x = [a] * [a]
一 本书 [a] 元 ， 莫 老师 要 买 [b] 本 ， 莫 老师 要 准备 多少 元 ．	x = [a] * [b]
甲乙 两位 同学 在 学校 环形 跑道 上 跑步 ， 两 人 在 同一 地点 往 相反 方向 跑 ， 甲 每分钟 跑 [a] 米 ， 乙 每分钟 跑 [b] 米 ， [c] 分钟 后 两 人 相遇 ， 学校 环形 跑道 = 多少 米 ？	x = ( [a] + [b] ) * [c]
小 明 的 爸爸 每月 工资 是 [a] 元 ， 如果 按 超过 [b] 元 部分 需要 缴纳 [c] % 的 个人所得税 的 规定 交税 ， 那么 小 明 的 爸爸 每月 交税 多少 元 ．	x = ( [a] - [b] ) * [c] / 100
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 求 这个 数 ？	x = [b] * [c] / [a]
一 辆 货车 每 小时 行 [a] 千米 ． 一辆 客车 每 小时 行 [b] 千米 ． 货车 出发 [c] 小时 后 客车 也 沿 同 一条 路 出发 ． 多少 时间 后 能 追 上 货车 ？	seq
一 个 排球 定价 [a] 元 ， 篮球 的 价格 是 排球 的 [b] ． 篮球 的 价格 = 多少 元 ？	x = [a] * [b]
甲乙 两个 仓库 存放 着 同样 的 货物 ． 甲 仓库 存放 [a] 吨 ， 甲 仓库 再 运进 [b] 吨 ， 正好 是 乙 仓库 的 [c] 倍 ． 乙 仓库 存放 着 多少 吨 货物 ？	x = ( [a] + [b] ) / [c]
某 单位 工作人员 ， 精减 [a] 人 后 ， 还有 [b] 人 ， 精减 了 百分之几 ？	x = [a] / ( [a] + [b] )
用 一批 布 做 服装 ， 每套 服装 用布 [a] 米 ， 可以 做 [b] 套 ． 如果 每套 服装 节约 用布 [c] % ， 这 批 布 可以 做 多少 套 服装 ？	seq
科技 书 [a] 本 ， 是 故事书 的 [b] ． 故事书 多少 本 ？	x = [a] / [b]
化肥厂 计划 [a] 天 生产 化肥 [b] 吨 ， 实际 每天 多 生产 [c] 吨 ， 实际 需要 几天 完成 ？	seq
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	x = [b] / [a] / 100
一 本 故事书 ， 小 玲 第一天 读 了 全书 的 [a] ， 第 二 天 读 了 [b] 页 ， 还有 [c] 页 没有 读 ． 这 本书 一共 有 多少 页 ？	seq
有 [a] 个 苹果 ， 每 [b] 个 装满 一袋 ， 可以 装满 多少 袋 ？	x = [a] / [b]
2004 年 雅典 夏季 奥运会 ， 中国 代表团 共 派出 [a] 名 运动员 参赛 ， 2008 年 北京 夏季 奥运会 ， 中国 代表团 共 派出 [b] 名 运动员 参赛 ， 中国 代表团 在 北京 奥运会 比 雅典 奥运会 多派 多少 名 运动员 ？	x = [b] - [a]
甲 数 比 乙 数多 [a] ， 则 乙 数 比 甲 数 少 多少 ．	seq
[a] 与 [b] 的 和 乘以 [c] 与 [d] 的 差 ， 得 多少 ？ 多少 ．	seq
阿坝 镇 去年 实际 造林 比 原 计划 增加 [a] ， 实际 比 原 计划 多 造林 [b] 公顷 ， 原 计划 造林 多少 公顷 ？	x = [b] / [a]
一 盒 巧克力 ， 已经 吃 了 [a] ， 还 剩 [b] 块 ， 这 盒 巧克力 原来 有 多少 块 ．	x = [b] / ( 1 - [a] )
某 一 学校 有 [a] 人 ， 其中 选修 数学 的 有 [b] 人 ， 选修 文学 的 有 [c] 人 ， 那么 两种 课程 都 选 的 学生 至少 有 多少 ？	x = [b] + [c] - [a]
服装厂 加工 [a] 套 童装 ， 原 计划 [b] 天 完成 ， 实际 [c] 天 完成 ， 原 计划 每天 比 实际 每天 少 加工 多少 装 ？	x = [a] / [c] - [a] / [b]
如果 一台 彩电 的 价格 是 [a] 元 ， 是 一台 电脑 的 [b] ， 则 一台 电脑 的 价格 = 多少 元 ．	x = [a] / [b]
