一 个 平行四边形 的 面积 是 [a] dm ^ [b] ， 底 是 [c] dm ， 高 = 多少 dm ．	x = [a] / [c]
六年级 同学 为 灾区 捐 衣物 [a] 元 ， 五年级 捐 的 数量 比 六年级 的 [b] 少 [c] 元 ， 四年级 捐 的 比 五年级 的 [d] 多 [e] 元 ． 四年级 捐 多少 元 ？	seq
培育 小学 二年级 有 学生 [a] 人 ， 它 的 [b] 正好 是 三年级 的 [c] % ． 三年级 有 学生 多少 人 ？	x = [a] * [b] / [c] / 100
工厂 计划 全年 用 煤 [a] 吨 ， 结果 上半年 用 煤 [b] 吨 ， 下半年 比 上半年 少 用 [c] 吨 ， 实际 比 计划 节约 用 煤 多少 吨 ？	seq
小 王 要 将 [a] 千克 含 药量 [b] % 的 农药 稀释 成 含 药量 [c] % 的 药水 ． 需要 加水 多少 千克 ？	seq
我市 垃圾 进行 分类 处理 ， 垃圾处理 场 每天 收到 [a] 车 垃圾 ， 每 车 约 重 [b] 吨 ， 其中 可回收 利用 的 垃圾 约 占 [b] % ． 处理场 每天 收到 的 可回收 利用 的 垃圾 = 多少 吨 ？	seq
（ [a] * [b] - [c] * [d] ） / [e] = ．	seq
小 宏 每分钟 走 [a] 米 ， 小 方 每分钟 走 [b] 米 ． [c] 分钟 后 ， 小 方 比 小 宏 多 走 了 多少 米 ？	x = ( [b] - [a] ) * [c]
小麦 上学 要 走 [a] 分钟 ， 她 的 速度 是 [b] 米 / 分 ． 她家 到 学校 有 多少 米 ？	x = [b] * [a]
“ 5 • 12 ” 大 地震 使 陕西省 共 倒塌 和 损坏 房屋 约 [a] 万 间 ， 比 甘肃省 少 [b] ， 甘肃省 倒塌 和 损坏 房屋 约 多少 万 间 ？	x = [a] / ( 1 - [b] )
昌盛 农场 要 收割 小麦 [a] 公顷 ， 已经 收割 了 [b] 天 ， 每天 收割 [c] 公顷 ． 如果 从 第 [d] 天 起 ， 每天 收割 [e] 公顷 ， 那么 ， 剩下 的 小麦 还 需 多少 天 收割 完 ？	seq
在 一次 跳高 比赛 中 ， 张 敏 跳 过 了 [a] 米 ， 肖 红 比 张 敏 跳 得 低 [b] 米 ， 李 海 比 肖 红 跳 得 高 [c] 米 ． 李 海 跳 过 了 多少 米 ？	x = [a] - [b] + [c]
一 本书 [a] 页 ， 小 红 上午 看 了 全书 的 [b] ， 下午 又 看 了 剩下 的 一半 ， 没有 看 的 部分 占 全书 的 几分 之 几 ？	seq
同学 们 积极 为 汶川 大 地震 的 灾民 捐款 ， [a] 个 班 共 捐款 [b] 元 ， 后来 每班 又 多 捐 [c] 实际 每班 平均 捐款 多少 元 ？	seq
李 丽 把 [a] 元 钱 存入 银行 ， 定期 一年 ， 年利率 为 [b] % ， 若 不计 利息税 ， 到期 时 他 可 取出 本金 和 利息 一共 多少 元 ？	x = [a] + [a] * [b] / 100 * 1
有 [a] 吨 煤 ， 第一次 用 去 [a] % ， 第 二 次 用 去 [b] 吨 ， 还 剩下 多少 吨 煤 ．	seq
某 果园 免费 往 敬老院 运送 苹果 ， 运 去 了 [a] 筐 ， 平均 每 筐 重 [b] 千克 ． 该 果园 共 往 敬老院 运 了 多少 千克 苹果 ？	x = [a] * [b]
张老师 把 [a] 元 钱 存入 银行 ， 整存整取 一年 ， 年利率 是 [b] % ， 到期 时 他 可 得 利息 多少 元 ．	x = [a] * [b] / 100 * 1
李 阿姨 花 了 [a] 元 钱 买 了 [b] 箱 苹果 ， 每箱 苹果 多少 元 钱 ．	x = [a] / [b]
一 节 火车车厢 ， 从 里面 量 ， 长 [a] m ， 宽 [b] m ， 装 的 煤 高 [c] m ． 每 立方米 煤 重 [d] 吨 ． 这 节车厢 里 的 煤 重 多少 吨 ？	x = [a] * [b] * [c] * [d]
一 段 铁丝 长 [a] 米 ， 它 的 [b] = 多少 米 ．	x = [a] * [b]
一 根 电线 ， 用 去 了 [a] 米 ， 比 剩下 的 多 [b] 米 ， 这根 线 原来 长 多少 米 ？	x = [a] + ( [a] - [b] )
一 个 商人 把 一件 连衣裙 标价 为 [a] 元 ， 经 工商 人员 核价 ， 降 至 [b] 元 出售 ， 仍 可 获利 [c] % ， 如 按 原 标价 出售 则 一条 裙子 可 获 暴利 多少 元 ．	seq
王师傅 连续 工作 了 [a] 天 ， 平均 每天 生产 零件 [b] 个 后 完成 了 生产 任务 ， 李师傅 要 完成 同样 个数 的 零件 需要 [c] 天 ， 李师傅 每天 生产 零件 多少 个 ？	x = [b] * [a] / [c]
护林 队 有 [a] 人 参加 植树 ， 按计划 平均 每人 要 栽 [b] 棵 ． 实际 植树 时 有 [c] 人 被 调 走 ， 其他人 仍然 ， 按计划 完成 了 植树 任务 ， 这样 每人 实际 栽 了 多少 棵 树 ？	x = [a] * [b] / ( [a] - [c] )
圆柱 的 侧面 = 多少 形 ， 一个 圆柱 的 底面 周长 是 [a] 厘米 ， 高 是 [b] 厘米 ， 它 的 侧 面积 = 多少 平方厘米 ．	x = [a] * [b]
[a] 个 [b] = ．	x = [a] * [b]
10 月 1 日 上午 华南 摩 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 华南 摩 里 有 多少 游客 ？	x = [a] - [b] + [c]
一 个 工厂 已经 加工 了 一批 零件 的 [a] % ， 还 剩 [b] 个 ． 这 批 零件 要 加工 多少 个 ？	x = [b] / ( 1 - [a] / 100 )
一 根 彩条 长 [a] 米 ， 截去 [b] ， 再 接上 [c] 米 ， 这时 彩条 长 多少 米 ．	seq
小胖 买 了 [a] 支 铅笔 和 [b] 本 练习本 共 付 [c] 元 ， 如果 每支 铅笔 为 [d] 元 ， 那么 每 本 练习本 多少 元 ？	x = ( [c] - [a] * [d] ) / [b]
要 把 [a] 个 粮库 里 的 粮食 运往 灾区 ， 其中 [b] 个 粮库 里 各 存粮 [c] 吨 ， 另 一个 粮库 里 存粮 [d] 吨 ， 如果 用 载重 [e] 吨 的 卡车 来 运 ， 需要 多少 辆 卡车 才能 把 这些 粮食 一次 运 完 ？	seq
王师傅 [a] 小时 生产 [b] 个 零件 ， 李师傅 [c] 小时 生产 [d] 个 零件 ． 王师傅 平均 每 小时 比 李师傅 少 生产 零件 多少 个 ？	x = [d] / [c] - [b] / [a]
甲 是 [a] ， 比 乙 多 [b] ， 甲乙 的 和 = ？	x = [a] - [b] + [a]
商店 运 来 [a] 千克 水果 ， 上午 卖出 [b] 千克 ， 下午 比 上午 多 卖出 [c] 千克 ， 这 一天 共 卖出 水果 多少 千克 ？	seq
甲乙 两个 工程队 维修 一条 公路 ， 甲队 维修 了 [a] 千米 ， 比 乙 队 少 维修 [b] 千米 ， 甲乙 两队 共 维修 了 多少 千米 ？	x = [a] + [b] + [a]
将 小数 [a] 化为 最 简分数 = ．	x = [a]
一 列 长 [a] 米 的 火车 ， 通过 一座 长 [b] 米 的 隧道 ， 从 车头 开 过 隧道 到 车尾 离开 隧道 用 了 [c] 分钟 ， 以 同样 的 速度 要 通过 一座 [d] 米 长 的 大桥 ， 需要 多少 分钟 ．	seq
[a] 与 [b] 的 差 的 [c] 倍 / [d] ， 商 = ？	x = ( [a] - [b] ) * [c] / [d]
饲养 组 养鸡 [a] 只 ， 养鸭 的 只 数 比 鸡 多 [b] ． 养鸭 多少 只 ．	x = [a] * ( 1 + [b] )
学校 图书馆 的 科普读物 册数 占 图书 总数 的 [a] % ， 数学 读物 册数 占 图书 总数 的 [b] % ． 已知 科普读物 和 数学 读物 共 [c] 册 ， 学校 图书馆 一共 有 图书 多少 册 ？	x = [c] / ( [a] / 100 + [b] / 100 )
王师傅 和 他 的 [a] 个 徒弟 一起 加工 零件 ， [b] 小时 共 加工 了 [c] 个 零件 ， 平均 每人 每 小时 加工 多少 个 零件 ？	seq
我 昨天 看 了 [a] 页 ， 今天 看 的 和 昨天 一样 多 ， 两天 一共 看 了 多少 页 ？	x = [a] + [a]
钢铁厂 要 生产 一批 钢材 ， 计划 每天 生产 [a] 吨 ， [b] 天 完成 ． 实际 每天 生产 [c] 吨 ， 实际 比 原 计划 提前 几天 完成 ？	x = [b] - [a] * [b] / [c]
一 个 林场 要 栽树 [a] 棵 ， 前 [b] 天 平均 每天 栽 [c] 棵 ． 其余 的 要求 [d] 天 栽 完 ， 平均 每天 要 栽 多少 棵 ？	x = ( [a] - [c] * [b] ) / [d]
一 桶 汽油 倒 出 [a] ， 还 剩下 [b] 千克 ， 这 桶 汽油 重 多少 千克 ？	x = [b] / ( 1 - [a] )
汽车 修理厂 今年 一月份 修理 汽车 [a] 辆 ， 比 去年同期 的 [b] 倍 少 [c] 辆 ， 去年 一月份 修理 汽车 多少 辆 ？	x = ( [a] + [c] ) / [b]
临街 小学 六年级 一班 有 学生 [a] 人 ， 占 全校学生 人数 的 [b] ． 这个 小学 共有 学生 多少 人 ？	x = [a] / [b]
学校 买来 彩色 粉笔 [a] 盒 ， 买来 的 白粉笔 比 彩色 粉笔 多 [b] % ， 一共 买 粉笔 多少 盒 ？	seq
生产 小组 生产 一批 零件 ， 原 计划 用 [a] 天 ， 平均 每天 加工 [b] 个 零件 ， 实际 每天 加工 的 零件 比 原 计划 的 多 [c] ． 实际 用 了 多少 天 就 完成 了 这 批 加工 任务 ？	seq
学校 图书室 有 故事书 [a] 本 ， 比 文艺 书 多 [b] 本 ， 少儿 科技 书 一本 数 正好 是 文艺 书 的 [c] 倍 ， 学校 图书室 共有 科技 书 多少 本 ？	x = ( [a] - [b] ) * [c]
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
甲乙 两 军舰 同时 从 两个 巷口 相对 开出 ． 甲 军 舰队 每 小时 行 [a] 千米 ， 乙 军舰 的 速度 是 甲 军舰 的 [b] ， [c] 小时 两 军舰 相遇 ， 两个 巷口 的 距离 = 多少 千米 ？	seq
[a] 千克 面粉 增加 [b] % 后 重 多少 千克 ．	x = [a] * ( 1 + [b] / 100 )
一 辆 客车 从 甲地 开往 乙地 ， 行驶 的 速度 是 [a] 千米 / 时 ． 已知 甲 、 乙 两地 之间 的 路程 是 [b] 千米 ， 这辆 客车 几时 后 到达 ？	x = [b] / [a]
小 明 骑 自行车 ， [a] 小时 行 了 [b] 千米 ． 照 这样 的 速度 ， 他 骑 自行车 到 距离 [c] 千米 远 的 公园 去 游玩 ， 大约 需要 多长时间 ？	x = [c] / ( [b] / [a] )
3 （ 1 ） 班 [a] 名 同学 去 植树 ， 每 [b] 人 一组 ， 一共 分成 了 多少 组 ？	x = [a] / [b]
饲养 小组 养 的 小白兔 是 小 灰 兔 的 [a] ， 小 灰 兔 比 小白兔 多 [b] 只 ， 小白兔 和 小 灰 兔 共 多少 只 ？	seq
百货商店 卖出 [a] 箱 上衣 ， 每箱 [b] 件 ， 每件 [c] 元 ， 一共 卖 了 多少 元 ？	x = [b] * [a] * [c]
月 月 水果 批发部 共有 [a] 千克 水果 ， 其中 苹果 [b] 千克 ， 橘子 [c] 千克 ， 其余 的 都 是 梨 ． 梨 有 多少 千克 ？	x = [a] - [b] - [c]
水果店 上午 运 来 [a] 筐 苹果 ， 下午 运 来 [b] 筐 ， 下午 比 上午 多 运 来 [c] 千克 ， 平均 每 筐 重 多少 千克 ？	x = [c] / ( [b] - [a] )
两地 相距 [a] 千米 ， 甲 、 乙 两 人 骑车 分别 从 两地 同时 出发 ， 相向 而 行 ， 经过 [b] 小时 相遇 ． 甲 每 小时 行 [c] 千米 ， 乙 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
向阳 小学 大约 有 [a] 人 ， [b] 个 这样 的 学校 大约 有 多少 人 ．	x = [a] * [b]
什么 数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ？	x = [b] * [a] + [c]
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] = ．	seq
学校 图书室 里 有 [a] 本 故事书 ， 平均 借给 [b] 个 班 后 ， 还 剩 [c] 本 ， 平均 每班 借 了 多少 本 故事书 ？	x = ( [a] - [c] ) / [b]
一 个 圆柱 的 底 面积 是 [a] 平方厘米 ， 体积 是 [b] 立方厘米 ， 它 的 高 = ．	x = [b] / [a]
化肥厂 计划 生产 一批 化肥 ， 第一天 生产 了 全部 任务 的 [a] ， 第 二 天 又 生产 了 余下 任务 的 [b] ， 第 3 天 又 生产 了 前两天 生产 后 余下 的 [c] ， 结果 还 剩下 [d] 吨 没有 完成 ． 问 化肥厂 计划 生产 化肥 多少 吨 ？	seq
小 明 今天 做 了 [a] 道口 算题 ， 小 华 做 的 口 算题 是 小 明 的 [b] 倍 ， 他们 共 做 了 多少 道口 算题 ？	x = [a] * [b] + [a]
一 个 比 的 前项 是 [a] ， 比值 是 [b] ， 后 项 = ．	x = [a] / [b]
老人 活动中心 在 重阳节 时 组织 [a] 名 老人 去 游玩 ， 其中 [b] 名 老人 乘 [c] 部 大客车 ， 剩下 的 老人 乘 [d] 辆 小 面包车 ， 平均 每辆 小 面包车 坐 多少 人 ．	x = ( [a] - [b] ) / [d]
一 种 面粉 的 出粉率 是 [a] % ， 要 得到 [b] 千克 面粉 ， 需要 多少 千克 小麦 ？	x = [b] / [a] / 100
汽车 去 县城 送货 ， 去 时 速度 是 [a] 千米 / 时 ， 用 了 [b] 小时 ， 返回 时 的 速度 是 [c] 千米 / 小时 ， 返回 时 用 了 几小时 ？	x = [a] * [b] / [c]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ？	x = [b] * [a] + [c]
雅乐 学校 202 班 有 [a] 个 小朋友 参加 健美操 比赛 ， 从前 数 小 凡 排 在 第 [b] 个 ， 从 后 数 小 凡 排 在 第 多少 个 ．	x = [a] - [b] + 1
要 修 一条 长 [a] 米 的 公路 ， 已经 修 了 [b] 米 ， 已经 修 了 这 条 公路 的 百分之几 ？	x = [b] / [a]
一 辆 公共汽车 ， 从 起点站 开出 时 车上 座位 刚好 坐满 ， 中途 有 [a] 的 人 下车 ， 又 上车 [b] 人 ， 这样 有 [c] 人 没有 座位 ， 这时 车上 有 乘客 多少 人 ？	seq
一 辆 公交车 坐 了 [a] 人 、 到 前方 车站 下去 [b] 人 ， 后来 又 上来 [c] 人 ， 车上 现在 又 有 多少 人 ？	x = [a] - [b] + [c]
小 明 看 一本 [a] 页 的 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] 页 ， 两天 共 看 了 全书 的 几分 之 几 ？	seq
李 明 [a] 分 的 时间 走 [b] 米 ， 他家 离 学校 [c] 米 ， 照 这样 的 速度 ， 他 从 家 到 学校 要 走 多少 分 ？ （ 列 综合 算式 ）	x = [c] / ( [b] / [a] )
菜谱 里 有 [a] 个 荤菜 ， [b] 个 素菜 ， 一荤一素 一共 有 多少 种 不同 的 搭配 方法 ．	x = [a] * [b]
小 英 去 医院 看望 生病 住院 的 奶奶 ， 她 先 走 了 全程 的 [a] 到 车站 ， 再 坐车 行驶 了 全程 的 [b] ， 这时 小 英 离 医院 还有 全程 的 几分 之 几 ？	x = 1 - [a] - [b]
从 [a] 里 减去 [b] 的 [c] 倍 ， 所得 的 差 被 [d] 除 ， 结果 = ？	seq
小 明 、 小 英 、 小 兰 、 小强 4 位 同学 都 有 一些 课外书 ， 小 明 的 书本 数 是 小 英 的 [a] 倍 ， 小 英 的 书本 数 是 小 兰 的 [b] 倍 ， 小强 的 书本 数 是 小 兰 的 [c] 倍 ． 小 明 的 书本 数 是 小强 的 多少倍 ．	x = [a] * [b] / [c]
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] ， 果园 里 有 梨树 多少 棵 ？	x = [a] * [b]
今年 产量比 去年 增长 [a] ， 把 多少 看做 单位 “ [b] ” ， 今年 产量 是 去年 的 多少 ．	x = [b] + [a]
两个 修路 队 合 修 一段 公路 ． 甲队 [a] 天 修 了 [b] 千米 ， 乙 队 [c] 天 修 了 [d] 千米 ． 甲队 每天 比 乙 队 多 修 多少 千米 ？	x = [b] / [a] - [d] / [c]
修 一条 公路 ， 第一个 月 修 了 全长 的 [a] % ， 第 二 月 修 了 [b] km ， 还 剩下 [c] km 没有 修 ． 这 条 公路 全长 = ？	seq
某 商品 打 [a] 出售 现价 [b] 元 ， 原价 为 多少 元 ．	x = [b] / [a]
一 本 故事书 共 [a] 页 ， 李 明 看 了 [b] 页 ， 剩下 的 他 想 每天 看 [c] 页 ， 再有 几天 他 能 看 完 这 本书 ？	x = ( [a] - [b] ) / [c]
甲乙 两 人 同时 从 同一 地点 向 相反 方向 行走 ， [a] 小时 后 两 人 相距 [b] 千米 ． 甲 每 小时 行走 [c] 千米 ， 乙 每 小时 行走 多少 千米 ？	x = [b] / [a] - [c]
一 台 彩电 ， 现价 [a] 元 ， 比 原来 降低 了 [b] ， 原来 的 售价 = 多少 元 ？	x = [a] / ( 1 - [b] )
小 太阳 幼儿园 买 了 [a] 个 苹果 ， 中 班 小朋友 拿走 [b] ， 大 班 小朋友 拿走 余下 的 [c] ， 还 剩 多少 个 苹果 ？	seq
家具 运 来 [a] 把 木椅 ， 运 来 的 折椅 比 木椅 的 [b] 倍 还 多 [c] 把 ， 家具店 共运 来 多少 把 椅子 ？	x = [a] * [b] + [c]
有 [a] 位 小朋友 排成 一行 ． 从 左边 开始 数 第 [b] 位 是 张 华 ， 从 右边 开始 数 他 是 第 多少 位 ．	x = [a] - [b] + 1
小 马虎 在 做 一道 加法 题 时 ， 把 第 二 个 加数 [a] 看成 [b] ， 结果 算 出来 的 和 是 [c] ， 你 知道 正确 的 得数 = ？	x = [c] - [b] + [a]
从 甲地 到 乙地 小 亮 骑 自行车 用 了 [a] 分钟 ， 乘 汽车 只用 了 [b] 分钟 ． 自行车 每分钟 行驶 [c] 米 ， 汽车 每分钟 行驶 多少 米 ？	x = [c] * [a] / [b]
甲乙 两车 从 AB 两地 相向 而 行 ， 甲 行 了 全程 的 [a] ， 乙 行 了 全程 的 [b] ， 两车 相距 [c] 千米 ， 求 AB 两地 的 距离 ．	x = [c] / ( [a] + [b] - 1 )
李 大爷 买 了 3 年期 的 国家 建设 债券 [a] 元 ， 如果 年利率 为 [b] % ， 到期 时 他 可 获 本金 和 利息 共 多少 元 ．	seq
果园 里 有 [a] 棵 苹果树 ， 再 种 [b] 棵 梨树 就 正好 和 苹果树 相等 ． 如果 梨树 每 [c] 棵 种 一排 ， 梨树 一共 可以 种 多少 排 ？	x = ( [a] - [b] ) / [c]
每 只 箱子 装 [a] 瓶 汽水 ， 装 [b] 瓶 汽水 要 多少 只 箱子 ．	x = [b] / [a]
某 幼儿园 有 一箱 玩具 ， 拿出 它 的 一半 又 3 件 给 中 班 的 小朋友 ， 然后 再 拿出 其余 的 一半 又 [a] 件 给 大 班 的 小朋友 ， 还 剩下 [b] 件 ， 问 这 箱 玩具 原来 有 多少 件 ？	seq
甲乙 两辆 汽车 同时 从 车站 向 相反 方向 开出 ， [a] 小时 后 ， 甲 车 与 乙 车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	x = [b] / [a] - [c]
根据 “ 白兔 的 只 数 是 灰 兔 的 [a] % ” ， 可以 把 多少 看作 单位 “ [b] ” ， 白兔 的 只 数 比 灰 兔 少 多少 ．	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
工人 王师傅 加工 一批 零件 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ， 实际 完成 加工 任务 的 天数 是 原 计划 的 [c] ， 实际 每天 加工 零件 多少 个 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 第一 小时 行 了 全程 的 [a] ， 第 二 小时 行 了 [b] 千米 ， 还 剩下 全程 的 [c] ． 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / ( 1 - [a] - [c] )
某 煤厂 有 一批 煤 ， 第一天 运走 总数 的 [a] ， 第 二 天 运走 总数 的 [b] ， 还 剩下 [c] 吨 ， 原有 煤 多少 吨 ？	x = [c] / ( 1 - [a] - [b] )
化成 最 简分数 ： [a] = ．	x = [a]
一 个数 比 [a] 的 [b] % 多 [c] ， 这个 数 = ？	x = [a] * [b] / 100 + [c]
宏志 小学 五年级 有 [a] 个 班 ， 甲 、 乙 两班 共有 学生 [b] 人 ， 乙 、 丙 两班 共有 学生 [c] 人 ， 已知 乙班 学生 占 全年 级 的 [d] ， 该校 五年级 共有 学生 多少 人 ？	seq
一 个 排球 的 价钱 是 [a] 元 ， 一个 足球 的 价钱 是 排球 的 [b] 倍 ． 买 一个 排球 和 一个 足球 ， 一共 需要 多少 元 ？	x = [a] * [b] + [a]
汽车 从 甲地 到 乙地 送货 ， 去 时 用 了 [a] 小时 ， 速度 是 [b] 千米 / 小时 ， 回来 只用 了 [c] 小时 ， 回来 的 速度 = ？	x = [b] * [a] / [c]
小 明 数学 考 了 [a] 分 ， 比 语文 少 考 [b] ， 比 语文 少 考 多少 分 ？	x = [a] / ( 1 - [b] ) - [a]
张 亮 从 甲 城 到 乙 城 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 距 乙 城 还有 [c] 米 ， 甲乙 两城 相距 多少 米 ？	x = [c] / ( 1 - [a] / 100 - [b] )
星期天 ， [a] 名 学生 去 参加 图书 展 ， 共 付 门票 [b] 元 ， 每人 去 的 时候 乘车 花 了 [c] 元 ， 平均 每人 一共 花 了 多 钱 ？	x = [b] / [a] + [c]
养鸡 专业户 王 大伯 去年 养鸡 [a] 只 ， 今年 养鸡 只 数 增加 到 去年 的 [b] 倍 ． 今年 养鸡 多少 只 ？	x = [a] * [b]
一 张 椅子 [a] 元 ， 一张 桌子 是 一张 椅子 的 [b] 倍 ， 一套 桌椅 共 多少 钱 ？	x = [a] + [a] * [b]
小 新 在 做 一道 数学题 时 ， 错 把 第 二 个 因数 [a] 看成 了 [b] ， 结果 比 原来 的 结果 多出 了 [c] ， 请问 正确 结果 = ．	x = [c] / ( [b] - [a] ) * [a]
一 块 平行四边形 的 耕地 ， 底 长 [a] 米 ， 是 高 的 [b] 倍 ， 这块 耕地面积 = ．	seq
少年宫 的 展厅 里 有 [a] 根 圆柱 ， 每 根 圆柱 的 高 [b] 米 ， 底面 周长 是 [c] 米 ． 现在 要 把 这 两根 柱子 油漆 一遍 ， 平均 每平方米 用 漆 [d] 千克 ， 至少 要 油漆 多少 千克 ？	seq
某人 上个月 将 [a] 元 人民币 一次性 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 他 可以 得到 利息 多少 元 ．	x = [a] * [c] / 100 * [b]
一 批 花生 种子 的 成活率 是 [a] % ～ [b] % ． 现 要 保证 [c] 棵 花生 成活 ， 至少 要 种 下 多少 粒 种子 ．	seq
有 [a] 个 桃子 ， 大 猴子 拿走 [b] ， 小猴子 拿走 余下 的 [c] ． 小猴子 拿走 了 多少 个 桃 ？	seq
一 幢 6 层楼 ， 每层 之间 有 [a] 级 楼梯 ， 从 楼下 走 到 [b] 层 ， 要 走 多少级 楼梯 ？	x = ( [b] - 1 ) * [a]
某 公司 兴建 一幢 大楼 ， 实际 投资 [a] 万元 ， 比 计划 节约 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [a] + [b] )
学校 有 [a] 个 篮球 ， 乒乓球 比 篮球 多 [b] 个 ， 足球 比 篮球 和 乒乓球 的 总数 少 [c] 个 ， 足球 有 多少 个 ？	seq
某 图书馆 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	x = [c] * ( [b] * [a] )
小 莉 看 一本 趣味 数学 故事书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ； 如果 每天 多 看 [c] 页 ， 可以 提前 几天 看 完 ？	x = [b] - [a] * [b] / ( [a] + [c] )
一 列 火车 [a] 小时 行驶 [b] 千米 ， 从 北京 到 上海 需要 行驶 [c] 小时 ， 从 北京 到 上海 的 距离 = 多少 千米 ？	x = ( [b] / [a] ) * [c]
比 [a] 少 [b] % 的 数 = ．	x = [a] * ( 1 - [b] / 100 )
一 条 路 长 [a] 米 ， 已经 修 了 [b] ， 还 剩下 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )
看 一 本书 ， 已 看 [a] 还 多 [b] 页 ， 余下 的 比 看 的 多 [c] 页 ， 这 本书 多少 页 ？	seq
某次 数学考试 中 ， [a] 个 同学 的 平均分 是 [b] ， 去掉 一个 转学 同学 的 成绩 后 ， 剩下 的 同学 的 平均分 是 为 [c] 分 ， 转学 走 的 同学 的 成绩 为 多少 分 ．	seq
野生 动物园 里 养 了 [a] 只 骆驼 ， 养 的 骆驼 的 只 数 比 长颈鹿 多 [b] % ， 长颈鹿 有 多少 只 ？	x = [a] / ( 1 + [b] / 100 )
奇奇 有 铁丝 [a] 米 ， 用 这些 铁丝 做 棱 长 为 [b] 米 的 正方体 框架 ， 可以 做 多少 个 ？	seq
一 筐 苹果 ， 吃 了 一些 后 ， 还 剩下 [a] ， 正好 是 [b] 千克 ， 这 筐 苹果 原来 重 多少 千克 ？	x = [b] / [a]
妈妈 买 苹果 用 去 [a] 元 ， 买 橘子 用 去 [b] 元 ， 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	x = [c] - [a] - [b]
一 辆 汽车 用 一天 的 时间 从 甲 城 开往 乙 城 ， 上午 行 了 全程 的 [a] ， 上午 比 下午 多行 全程 的 几分 之 几 ？	seq
“ 乐乐 ” 水果 店里 运 来 [a] 千克 苹果 和 一些 梨 ， 先 卖出 [b] 千克 的 苹果 ， 又 卖出 [c] 千克 的 梨 ， 这时 所剩 的 苹果 和 梨 同样 多 ， 水果店 运 来 多少 千克 梨 ？	x = [a] - [b] + [c]
5 （ 1 ） 班 有 [a] 名 同学 ， 会 下象棋 的 有 [b] 名 同学 ， 会 下围棋 的 有 [c] 名 同学 ， 两种 棋 都 不会 下 的 有 [d] 名 同学 ． 两种 棋 都 会 下 的 有 多少 名 同学 ？	seq
一 辆 汽车 [a] 小时 行驶 [b] 千米 ， 用 同样 的 速度 从 甲地 开往 乙地 ， 行驶 了 [c] 小时 ， 甲乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
4 （ 2 ） 班 大部分 同学 积极 参加 课外 兴趣小组 ． 有 [a] 的 同学 参加 美术组 活动 ， 比 书法 小组 多 [b] ． 还有 几分 之 几 的 同学 没有 参加 这 两个 小组 ？	seq
练一练 ： 甲 、 乙 两地 相距 [a] 千米 ， 客车 和 货车 同时 从 两地 相向 而 行 ， 经过 [b] 小时 相遇 ， 客车 的 速度 是 每 小时 [c] 千米 ， 求 货车 的 速度 是 每 小时 行 多少 千米 ？	x = [a] / [b] - [c]
某 施工队 架设 电线 ， 前 [a] 天 架设 [b] 米 ， 后 [c] 天 架设 [d] 米 ． 平均 每天 架设 多少 米 ？	x = ( [b] + [d] ) / ( [a] + [c] )
红星 小学 参加 数学 兴趣小组 的 有 [a] 人 ， 占 六年级 总 人数 的 [b] ， 红星 小学 六年级 共有 学生 多少 人 ？	x = [a] / [b]
超市 购进 了 一批 矿泉水 ， 已经 卖出 [a] ， 还 剩 [b] 箱 ， 超市 购进 了 多少 箱 矿泉水 ？	x = [b] / ( 1 - [a] )
[a] * [b] * [c] = ．	x = [a] * [b] * [c]
把 [a] 千克 橙汁 ， 装入 一些 小瓶 ， 每个 小瓶 能 装 [b] 千克 ， 需要 多少 个 这样 的 小瓶 ．	x = [a] / [b]
水果店 运 来 苹果 [a] 箱 ， 香蕉 [b] 箱 ． 两种 水果 每箱 都 重 [c] 千克 ． 运 来 的 苹果 和 香蕉 一共 重 多少 千克 ？	x = [a] * [c] + [b] * [c]
