学校 图书馆 有 科技 书 [a] 本 ， 文艺 书本 数 比 科技 书本 数 的 [b] 倍 多 [c] 本 ， 图书馆 有 科技 书 、 文艺 书 共 多少 本 ．	x = ( [a] * [b] + [c] ) + [a]
李 刚 家 要 栽种 一批 树苗 ， 这种 树苗 的 成活率 一般 为 75 % - [a] % ， 如果 要 栽 活 [b] 棵 树苗 ， 那么 至少 应 栽 多少 棵 ．	x = [b] / [a] / 100
[a] 辆 汽车 [b] 天 节约 汽油 [c] kg ， 平均 每辆 汽车 每天 节约 汽油 多少 千克 ？	x = [c] / [b] / [a]
某 房间 需要 粉刷 的 面积 是 [a] 平方米 ， 若 每平方米 需要 涂料 [b] 升 ， 在 实际 粉刷 时 有 [c] % 的 损耗 ． 共 需要 涂料 多少 升 ？	seq
“ 李宁 ” 牌 鞋子 打 [a] 后 单价 是 [b] 元 ， 李宁 ” 牌 鞋子 原价 = 多少 元 ．	x = [b] / [a]
某 数 的 [a] 倍 + [b] ， 再 除以 [c] ， 结果 是 [d] ， 求 某 数 = ．	seq
盒子 里 有 [a] 个 红色 木块 和 [b] 个 绿色 木块 ， 从中 摸 出 一个 木块 ， 摸 出 绿色 木块 的 可能性 = ．	x = [b] / ( [a] + [b] )
一 列 火车 长 [a] 米 ， 每秒 行驶 [b] 米 ． 全 车 通过 一条 [c] 米 长 的 山洞 ， 需要 多长时间 ？	x = ( [a] + [c] ) / [b]
一 本书 ， 看 了 几天 后 还 剩 [a] 页 没 看 ， 剩下 的 页数 比 这 本书 的 [b] 少 [c] 页 ， 这 本书 多少 页 ？	x = ( [a] + [c] ) / [b]
一 根 钢管 锯 成 [a] 段 需要 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
小 明 每分钟 可以 走 [a] 米 ， [b] 分钟 可以 走 多少 米 ．	x = [a] * [b]
红光 大队 用 拖拉机 耕地 ， [a] 台 [b] 小时 耕 [c] 公亩 ， 照 这样 算 ， [d] 台 [e] 小时 耕 多少 公亩 ．	seq
一 列 火车 从 甲 城 开往 乙 城 ， 需要 行驶 [a] 小时 才能 到达 ， 火车 [b] 小时 行驶 [c] 千米 ， 甲 城 距 乙 城 有 多少 千米 ？	x = [c] / [b] * [a]
一 棵 树 的 树干 直径 是 [a] 厘米 ， 一根 绳子 绕 树 [b] 圈 后 还 多出 [c] 厘米 ． 这根 绳子 长 多少 厘米 ？	seq
振兴 粮店 运 来 [a] 吨 面粉 ， 第一天 卖 了 总数 的 [b] ， 第 二 天 卖 了 总数 的 [c] ， 还 剩 总数 的 几分 之 几 ？	x = 1 - [b] - [c]
某 服装厂 原 计划 每天 生产 [a] 套 西服 ， [b] 天 完成 任务 ， 实际 每天 比 原 计划 多 生产 [c] 套 ， 这样 完成 任务 需要 几天 ？	x = ( [a] * [b] ) / ( [a] + [c] )
种 着 一排 柳树 ， 每 两棵树 之间 相距 [a] 米 ， 小 明 从 第 [b] 棵 树 跑 到 第 [c] 棵 树 ， 一共 跑 了 多少 米 ．	x = [a] * ( [c] - [b] )
[a] 比 一个 数 的 [b] % 少 [c] ， 求 这个 数 ．	x = ( [a] + [c] ) / [b] / 100
1 升 煤油 重 [a] 千克 ， 一 升 汽油 重 [b] 千克 ， 一 升 汽油 比 一 升 煤油 轻 多少 千克 ？	x = [a] - [b]
自行车 车轮 的 外 直径约 [a] 米 ， 小 明 骑车 通过 一座 长 [b] 米 的 大桥 时 ， 每分钟 车轮 转 [c] 周 ， 通过 这 座 大桥 共 需 多少 分钟 ？	seq
一 盒 铅笔 平均 分给 [a] 个 小朋友 或 [b] 个 小朋友 ， 都 多出 [c] 支 ， 这 盒 铅 笑 至少 有 多少 支 ？	x = [a] * [b] + [c]
新华 小学 在 向 灾区 捐款 活动 中 ， 中年级 捐款 数 比 低年级 的 [a] 倍 少 [b] 元 ， 是 高年级 捐款 数 的 [c] ． 已知 低年级 捐款 [d] 元 ， 高年级 捐款 多少 元 ？	seq
计算 ： （ [a] * [b] ） / （ [c] * [d] ） - [e] / [f] = ．	seq
[a] 的 [b] % 和 多少 的 [c] 相等 ．	seq
一 套 服装 的 成本 是 [a] 元 ， 由于 扩大 规模 ， 每套 服装 成本 降低 了 [b] % ， 现在 的 成本 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
百花 胡同 小学 有 [a] 人 ， 只有 [b] % 的 学生 没有 参加 意外事故 保险 ． 参加 保险 的 学生 有 多少 人 ？	x = [a] * ( 1 - [b] / 100 )
已知 两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 堆 煤 ， 第一次 用 去 [a] ， 第 二 次 用 去 [b] 吨 ， 两次 正好 用 去 [c] 吨 ， 这 堆 煤 原有 多少 吨 ？	x = ( [c] - [b] ) / [a]
果园 里 种 梨树 [a] 行 ， 每行 [b] 棵 ， 苹果树 [c] 行 ， 每行 [d] 棵 ． 果园 里 共有 果树 多少 棵 ？	x = [a] * [b] + [c] * [d]
李老师 买 [a] 千克 苹果 ， 付出 [b] 元 ， 找回 [c] 元 ， 买 苹果花 了 多少 钱 ？	seq
水果店 进来 桃子 [a] 箱 ， 每箱 净重 [b] 千克 ， 如果 每千克 桃子 卖 [c] 元 ， 这些 桃子 可以 卖 多少 钱 ？	x = [b] * [a] * [c]
菜市场 有 黄瓜 [a] 千克 ， 西红柿 的 千克 数 比 黄瓜 多 [b] % ， 西红柿 有 多少 千克 ？	x = [a] * ( 1 + [b] / 100 )
实验 小学 买来 [a] 支 彩色 铅笔 和 [b] 支 普通 铅笔 ， 把 它们 平均 分给 三年级 的 [c] 个 班 ， 每班 可以 分 得 多少 支 ？	x = ( [a] + [b] ) / [c]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
世界 上 最高 的 动物 是 长颈鹿 ． 大象 高 [a] 米 ， 一只 长颈鹿 比 大象 高 [b] ， 这 只 长颈鹿 高 多少 米 ？	x = [a] * ( 1 + [b] )
校 运动会 上 ， 参加 跳高 比赛 的 有 [a] 人 ， 参加 跑步 的 人数 比 参加 跳高 的 [b] 倍 多 [c] 人 ， 参加 跑步 比赛 的 有 多少 人 ？	x = [a] * [b] + [c]
一 辆 客车 从 甲 城 到 乙 城 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 甲乙 两城 相距 多少 千米 ？	x = [a] * [b]
小 亮 练习 投篮 [a] 次 ， 命中率 是 [b] % ， 他 有 多少 次 命中 ．	x = [a] * [b] / 100
一 堆 沙 ， 先 用 去 它 的 [a] 后 ， 又 运 来 [b] 吨 ， 这时 沙 的 吨数 是 原来 的 [c] ， 用 去 多少 吨 沙 ？	seq
全国 “ 啦 啦 操 ” 启动 仪式 在 [a] 川 中学 隆重举行 ， 初一 二年级 小班 学生 均 参加 ． 其中 初一 年级 小班 有 男生 [b] 人 ， 女生 人数 相当于 男生 的 [c] ； 初二 年级 小班 参加 的 人数 是 初一 年级 女生 的 [d] 倍 少 [e] 人 ， 初二 年级 小班 有 多少 人 参加 ？	seq
[a] 个 自然数 的 平均数 是 [b] ， 若 其中 一个 数 增加 [c] % ， 则 平均数 变为 [d] ， 增加 的 那个 数 原来 = ．	seq
小 明 看 一 全书 ， 第一天 看 了 全书 的 [a] % ， 第 二 天 看 了 [b] 页 ， 这时 已 看 的 和 未 看 的 页数 的 比 是 [c] ： [d] ， 这 本书 有 多少 页 ？	seq
公园 里 有 柳树 [a] 棵 ， 比 松树 的 棵 数 少 [b] ， 公园 里 有 松树 多少 棵 ？	x = [a] / ( 1 - [b] )
一 种 书包 ， 儿童节 降价出售 ， 每个 售价 [a] 元 ， 比 原来 的 售价 降低 了 [b] % ． 这种 书包 原来 每个 售价 多少 元 ？	x = [a] / ( 1 - [b] / 100 )
李 大爷 的 苹果园 今年 大丰收 ． 如果 每箱 装 [a] 千克 ， 可以 装 [b] 筐 ． 李 大爷 只有 [c] 个 筐 ， 每 筐 要 比 原来 多 装 多少 千克 苹果 ？	x = [a] * [b] / [c] - [a]
一 列 火车 的 票价 有 两种 [a] 元 一张 的 有 [b] 个 座位 ， [c] 元 一张 的 有 [d] 个 座位 ， 如果 某次 客满 ， 这 列 客车 这次 的 收入 = 多少 元 ？	x = [b] * [a] + [d] * [c]
一 辆 汽车 每行 1 千米 耗油 [a] 升 ， 甲 城 与 乙 称 相距 [b] 千米 ， 这辆 汽车 从 甲 城 到 乙 城 至少 要 准备 多少 升 油 ．	x = [a] * [b]
A 、 B 两座 城市 相距 [a] 千米 ． 两辆 汽车 同时 从 甲 城 和 乙 城 出发 ， 相向 而 行 ， 每 小时 分别 行 [b] 千米 和 [c] 千米 ． 经过 几小时 两车 相遇 ？	x = [a] / ( [b] + [c] )
铁路 小学 有 男生 [a] 人 ， 女生 的 人数 是 男生 的 [b] ． 这个 学校 共有 学生 多少 人 ？	x = [a] + [a] * [b]
新兴 学校食堂 原来 有 大米 [a] 千克 ， 上周 吃 了 [b] 千克 后 ， 又 运 来 大米 [c] 千克 ， 食堂 现在 有 多少 千克 大米 ？	x = [a] - [b] + [c]
林 丽 出生 时 体重 [a] 千克 ， [b] 个 月 后 体重 是 [c] 千克 ． 林 丽 的 体重 平均 每月 增长 多少 千克 ？	x = ( [c] - [a] ) / [b]
[a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]
化肥厂 计划 生产 一批 化肥 ， 第一天 生产 了 全部 任务 的 [a] ， 第 二 天 又 生产 了 余下 任务 的 [b] ， 第 3 天 又 生产 了 前两天 生产 后 余下 的 [c] ， 结果 还 剩下 [d] 吨 没有 完成 ． 问 化肥厂 计划 生产 化肥 多少 吨 ？	seq
一 个 班 有 [a] 人 ， 其中 男生 占 [b] ， 男生 中 的 [c] 去 打扫卫生 ， 打扫卫生 的 男生 有 多少 人 ？	x = [a] * [b] * [c]
2010 年 遇到 百年一遇 的 大旱 ， 小 明 的 爸爸 和 妈妈 都 给 灾区 人民 捐 了 钱 ， 妈妈 捐 了 [a] 元 ， 爸爸 比 妈妈 多 捐 [b] % ， 爸爸 捐出 了 多少 钱 ？	seq
教师节 那天 ， 6 （ [a] ） 班 [b] 人 中 ， 有 [c] 的 同学 提前 到 教室 布置 教室 ， 而 参加 给 老师 制作 贺卡 的 同学 是 布置 教室 同学 的 [d] 倍 ， 有 多少 名 同学 参加 了 制作 贺卡 ？	seq
比 [a] 千克 少 [b] = 多少 千克 ．	x = [a] * ( 1 - [b] )
小 明 看 一 本书 ， 已经 看 完 了 [a] ， 再 看 [b] 页 就 看 完全 书 的 [c] ， 这 本书 有 多少 页 ？	x = [b] / ( [c] - [a] )
如果 李先生 以 定价 的 [a] 出售 一台 相机 ， 他 将 赚取 [b] 元 的 利润 ． 如果 他 以 其 定价 的 [c] 出售 ， 则 赚取 [d] 元 的 利润 ． 求 照相机 的 原 定价 = 多少 元 ．	x = ( [d] - [b] ) / ( [c] - [a] )
一 个 圆形 水池 周长 为 [a] 米 ， 若 沿着 水池 周围 种 上 柳树 ， 每隔 [b] 米 栽 一棵 ， 一共 栽 几棵 ？	x = [a] / [b]
李 叔叔 原来 体重 [a] 千克 ， 坚持 体育锻炼 后 ， 体重减轻 了 [b] % ， 现在 李 叔叔 体重 多少 千克 ？	x = [a] * ( 1 - [b] / 100 )
一 根 电线 长 [a] 米 ， 用 去 它 的 [b] % ， 还 剩 多少 米 ．	x = [a] - [a] * [b] / 100
比 一个 数 的 [a] % 多 [b] 的 数 是 [c] ， 这个 数 = ？	seq
小 灵 在 计算 [a] - □ * [b] 时 先 算了 减法 ， 结果 得出 [c] ． 那么 这 道 题 的 正确 结果 应该 = ．	x = [a] - [c] / [b]
甲 、 乙 两地 相距 [a] 千米 ， 快车 从 甲地 ， 慢车 从 乙地 ， 同时 出发 ， 已知 快车 每 小时 行 [b] 千米 ， 慢车 每 小时 行 [c] 千米 ， 两车 在 途中 丙 地 相遇 ， 问 丙 地 与 甲地 相距 多少 千米 ？	x = [a] / ( [b] + [c] ) * [b]
浓度 为 [a] % 的 盐水 [b] 克 ， 要 加 浓 到 浓度 [c] % ， 应 加盐 多少 克 ．	x = [b] * ( 1 - [a] / 100 ) / ( 1 - [c] / 100 ) - [b]
一 辆 汽车 由 甲地 开往 乙地 ， 已 行 的 比 全程 的 [a] 多 [b] 千米 ， 这时 距 乙地 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	x = ( [c] + [b] ) / ( 1 - [a] )
明明 的 爸爸 成功 地 为 工厂 设计 出 一条 新 的 生产线 ， 为此 工厂 给 他 奖励 [a] 元 ， 按 国家 税收政策 规定 ， 个人 一次性 收入 超过 [b] 元 部分 按 [c] 缴纳 个人所得税 ． 这次 明明 爸爸 实际 所得 的 奖金 金额 = ？	seq
新建 小学 修建 教学楼 用 去 [a] 万元 ， 比 计划 节约 了 [b] 万元 ， 节约 了 百分之几 ？	x = [b] / ( [b] + [a] )
[a] + [b] + … + [c] ﹦ ．	seq
水果 批发市场 运 来 苹果 [a] 吨 ， 运 来 的 梨 比 苹果 的 [b] 倍 多 [c] 吨 ， 运 来 的 梨 有 多少 吨 ．	x = [a] * [b] + [c]
[a] 的 [b] 等于 [c] 的 多少 ．	x = [a] * [b] / [c]
一 个 火柴盒 长 [a] 厘米 ， 宽 [b] 厘米 ， 高 [c] 厘米 ， 它 的 棱 长 总和 = 多少 厘米 ．	seq
[a] 个 [b] 相加 的 和 去除 [c] 的 [d] 倍 ， 结果 = ？	seq
电影票 [a] 元 一张 ， 降价 后 观众 增加 一 倍 ， 收入 增加 [b] ， 每张 票价 降价 多少 ．	seq
商店 购回 [a] 箱 足球 ， 每箱 [b] 个 ， 共 [c] 元 ， 每个 足球 多少 元 ？	x = [c] / ( [a] * [b] )
果园 里 有 一批 水果 ， 上午 运走 全部 的 [a] ， 下午 运走 [b] 千克 ， 这时 已经 运走 的 占 全部 水果 重量 的 [c] % ， 这 批 水果 共有 多少 千克 ？	x = [b] / ( [c] / 100 - [a] )
修 一条 路 ， 没 修 的 比 修 了 的 多 [a] % ， 没 修 的 有 [b] 米 ， 修 了 多少 米 ？	x = [b] / ( 1 + [a] / 100 )
杨 教授 要领 稿费 [a] 元 ， 根据 有关 规定 ， 超过 [b] 元 的 应 按 收入 的 [c] % 交 个人所得税 ， 他 应 交税 多少 元 ？	x = ( [a] - [b] ) * [c] / 100
含盐 [a] % 的 盐水 [b] 克 ， 加水 稀释 成 含盐 [c] % 的 盐水 ， 需 加水 多少 克 ．	x = [b] * [a] / 100 / [c] / 100 - [b]
水果店 有 桔子 [a] 千克 ， 桔子 是 香蕉 的 [b] ， 香蕉 有 多少 千克 ？	x = [a] / [b]
一 根 电线 ， 第一次 用 去 全长 的 [a] % ， 第 二 次 用 去 [b] 米 ， 这时 已 用 的 和 没用 的 电线 的 长度 比 是 [c] ： [d] ， 这根 电线 原来 长 多少 米 ？	x = [b] / ( ( ( [c] ) / ( [c] + [d] ) ) - [a] / 100 )
商店 运进 男 衬衫 [a] 箱 ， 女 衬衫 [b] 箱 ， 每箱 有 [c] 件 ， 共 运进 衬衫 多少 件 ？	x = ( [a] + [b] ) * [c]
[a] 只 燕子 [b] 天 吃 害虫 [c] 只 ， 平均 每 只 燕子 每天 吃 害虫 多少 只 ？	x = [c] / [a] / [b]
在 神舟 7 号 飞船 的 [a] 台 合 装船 设备 中 ， 沿用 设备 [b] 台 ， 更改 设备 [c] 台 ， 其余 是 新 研制 设备 ． 新 研制 设备 有 多少 台 ？	x = [a] - [b] - [c]
纺织 公司 有 男 职工 [a] 人 ， 女职工 比 男 职工 的 [b] 倍 少 [c] 人 ． 女职工 有 多少 人 ？	x = [a] * [b] - [c]
有 一筐 重 [a] 千克 的 苹果 ， 第一天 吃 了 它 的 [b] ， 第 二 天 吃 了 它 的 [c] ． 还 剩下 几分 之 几 ？	x = 1 - [b] - [c]
某校 上个月 用电 [a] 千瓦时 ， 本月 比 上 月 节约 [b] % ， 本月 用电 多少 千瓦时 ？	x = [a] * ( 1 - [b] / 100 )
一 条 路 长 [a] 米 ， 已经 修 了 [b] ， 还 剩下 多少 米 没有 修 ？	x = [a] * ( 1 - [b] )
在 2011 年 “ 地球 停电 一 小时 ” 活动 中 某 地区 烛光 晚餐 中 ， 设 座位 有 若干 排 ， 若 每排 坐 [a] 人 ， 则 有 [b] 人 无 座位 ； 每排 坐 [c] 人 ， 则 空 [d] 个 座位 ， 则 共有 多少 排座位 ．	x = ( [d] + [b] ) / ( [c] - [a] )
一 支 钢笔 [a] 元 ， 一本 儿童读物 [b] 元 ． 小 红 用 [c] 元 钱 买 了 一支 钢笔 ， 剩下 的 钱 买 儿童读物 ， 可以 买 几本 ？	x = ( [c] - [a] ) / [b]
一 根 铁丝 第一次 用 去 [a] 米 ， 是 第 二 次 用 去 的 [b] ， 两次 一 共用 去 多少 米 ？	x = [a] / [b] + [a]
某种 消毒液 按 水 与 消毒药 [a] ： 1 的 比例 配制 而 成 ， 要 配制 这样 的 消毒液 [b] 克 ， 需要 消毒药 多少 克 ？	seq
菜场 运 来 [a] 车 白菜 ， 每 车 [b] 千克 ． 卖出 [c] 千克 后 ， 还 剩 多少 千克 ？	x = [a] * [b] - [c]
一 块 长方形 菜地 ， 宽 是 [a] 米 ， 长 比 宽 多 [b] ， 问 这块 菜地 的 面积 = ？	seq
小 红 看 一本 故事书 ， 已经 看 了 [a] 页 ， 还有 [b] 页 ， 没 看 的 页数 占 全书 页数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
某 安居 小区 今年 植树 [a] 棵 ， 已知 去年 植树 的 棵 数 相当于 今年 的 [b] ， 今年 比 去年 多 植树 多少 棵 ？	x = [a] * ( 1 - [b] )
学校 图书室 原有 藏书 [a] 册 ， 有 [b] 册 破损 清除 了 ， 6 一 儿童节 时 同学 们 又 补 捐 了 [c] 册 ， 学校 现有 图书 多少 册 ？	x = [a] - [b] + [c]
两个 数 的 乘积 是 其中 一个 因数 的 [a] 倍 ， 是 另 一个 因数 的 [b] 倍 ， 这 两个 数 的 乘积 = ？	x = [a] * [b]
幼儿园 的 王老师 在 商店 里 用 [a] 元 钱 购买 了 [b] 个 小 足球 ， 找回 [c] 元 ． 每个 足球 多少 元 ？	x = ( [a] - [c] ) / [b]
甲乙 两队 同 挖 一条 渠 ， 甲队 每天 挖 [a] 米 ， 乙 队 每天 挖 [b] 米 ， [c] 天 正好 挖 完 ， 这 条 水渠 有 多长 ？	x = ( [a] + [b] ) * [c]
一 个 热水瓶 售价 [a] 元 ， 比 原价 降低 了 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
装订 小组 要 装订 [a] 本书 ， 计划 每 小时 装订 [b] 本 ， 如果 要 提前 [c] 小时 完成 任务 ， 那么 每 小时 要 装订 多少 本 ？	x = [a] / ( [a] / [b] - [c] )
一 件 工作 ， 甲 独 做 [a] 天 可 完成 这件 工作 的 [b] ． 照 这样 计算 ， 剩下 的 工作 还 需 多少 天 完成 ．	x = ( 1 - [b] ) / ( [b] / [a] )
笑笑 的 身高 是 [a] 米 ． 淘气 比 笑笑 高 [b] 米 ， 但 比 小 立 矮 [c] 米 ． 小 立 的 身高 = 多少 米 ？	x = [a] + [b] + [c]
水果店 第一天 运 来 西瓜 [a] 千克 ， 第 二 天运 来 的 是 第一天 的 [b] 倍 ， 两天 一共 运 来 多少 千克 ？	x = [a] * [b] + [a]
有 [a] 名 运动员 ． 他们 的 体重 分别 为 [b] kg 、 [c] kg 、 [d] kg 、 [e] kg 、 [f] kg ， 他们 的 平均 体重 = ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]
某 养鸡户 共养 大 母鸡 [a] 只 ， 是 大公鸡 只 数 的 [b] 倍 ， 大公鸡 的 只 数 是 小鸡 只 数 的 [c] ． 养鸡户 共养 小鸡 多少 只 ？	x = [a] / [b] / [c]
一 个数 的 [a] 比 它 的 [b] 多 [c] ， 求 这个 数 ．	x = [c] / ( [a] - [b] )
小 丽 打 自己 的 作 文稿 ， 她 每分钟 大约 能 打 [a] 个 字 ， 打 好 一篇 作文 刚好 用 了 [b] 分钟 ， 这 篇 文稿 大约 有 多少 字 ？	x = [a] * [b]
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 [b] 米 ， 第 3 天 修 了 [c] 米 ？ 这 条 公路 长 多少 米 ？	x = ( [b] + [c] ) / ( 1 - [a] / 100 )
一 个数 的 [a] 是 [b] ， 它 的 [c] = ．	x = [b] / [a] * [c]
前进 小学 学生 参加 植树 ， 六年级 植树 [a] 棵 ， 是 五年级 植树 棵 数 的 [b] ， 两个 年级 共 植树 多少 棵 ？	x = [a] + [a] / [b]
阳光 小学 食堂 为了 学生 营养 午餐 能 吃 好 ， 到 某 超市 买 了 [a] 个 鸡蛋 ， 第一 吃 了 这些 鸡蛋 的 [b] ， 还 剩 多少 个 鸡蛋 没有 吃 ？	x = [a] * ( 1 - [b] )
将 小数 化为 假分数 ： [a] = ．	x = [a]
李 阿姨 准备 购买 一套 住房 ， 如果 分期付款 要 多付 [a] % ， 如果 用 现金 付款 可以 优惠 [b] % ， 李 阿姨 计算 了 一下 ， 两种 付款 方式 的 差价 是 [c] 元 ． 这 套 住房 原价 = 多少 元 ？	x = [c] / ( [a] / 100 + [b] / 100 )
甲 、 乙 两个 工程队 共同 开凿 一条 隧道 ． [a] 天 共 开凿 了 [b] 米 ， 甲队 每天 开凿 [c] 米 ， 乙 队 每天 开凿 多少 米 ？	x = [b] / [a] - [c]
修路 队 修 一条 [a] 千米 的 公路 ， 第一周 修 了 全长 的 [b] ， 第 二 周 修 了 全长 的 [c] ， 还 剩下 全长 的 几分 之 几 没有 修 ？	x = 1 - [b] - [c]
有 [a] 人 到 动物园 玩 ， 其中 成人 占 [b] ， 成人 的 人数 相当于 小孩 人数 的 [c] ， 到 动物园 的 小孩 有 多少 人 ？	x = [a] * [b] / [c]
[a] - [b] / [c] 商 ， 差 = ？	x = [a] - [c] / [b]
抗震救灾 捐款 中 王老师 给 同学 们 照相 ． 王老师 冲洗 一卷 胶卷 花 去 [a] 元 ， 又 加洗 了 其中 的 [b] 张 ， 加洗 每张 要 花 [c] 元 ， 她 共 花 了 多少 元 ？	x = [b] * [c] + [a]
食品店 的 一种 龙须面 售价 为 每箱 [a] 元 ， 上周 卖出 这种 龙须面 [b] 箱 ， 扣除 成 和 各种 费用 [c] 元 ， 还 能 赚 多少 钱 ？	x = [a] * [b] - [c]
[a] 与 [b] 的 和 的 [c] 倍 去除 [d] ， 商 = ？	seq
我校 阳光 体育 兴趣 活动 中 ， 参加 篮球队 的 有 [a] 人 ， 乒乓球队 的 人数 比 篮球队 的 [b] 少 [c] 人 ． 乒乓球队 的 有 多少 人 ？	x = [a] * [b] - [c]
剧院 楼下 有 座位 [a] 个 ， 是 楼上 座位 的 [b] 倍 ， 这个 剧院 一共 有 多少 个 座位 ？	x = [a] / [b] + [a]
[a] / [b] 的 商 乘 [c] 与 [d] 的 差 ， 积 = ？	seq
李师傅 每天 加工 零件 [a] 个 ， 比 王师傅 少 加工 [b] ， 王师傅 每天 加工 零件 多少 个 ？	x = [a] / ( 1 - [b] )
一 个 水泥厂 下半年 生产 水泥 [a] 万吨 ， 上半年 比 下半年 少 生产 [b] ， 上半年 生产 水泥 多少 万吨 ？	x = [a] * ( 1 - [b] )
百货商店 第一天 上午 卖出 衣服 [a] 件 ， 比 下午 多 卖出 [b] 件 ， 下午 卖出 多少 件 ？	x = [a] - [b]
一 堆 煤 用 去 [a] % ， 剩下 的 比 用 去 的 多 [b] 吨 ， 这 堆 煤 有 多少 吨 ？	x = [b] / ( 1 - [a] / 100 - [a] / 100 )
小 军 过生日 ， 妈妈 买来 一个 蛋糕 ， 切 了 [a] 给 小 军 ， 小 军 只 吃 了 其中 的 [b] ， 小 军 吃 了 整个 蛋糕 的 几分 之 几 ？	x = [a] * [b]
买 了 [a] 盒 羽毛球 球 ， 每盒 [b] 个 ， 一共 花 了 [c] 元 ， 每个 羽毛球 球 多少 元 ？	x = [c] / [a] / [b]
商店 出售 的 一种 电视机 比 原来 降价 [a] ， 正好 降低 了 [b] 元 ， 这种 电视机 原价 = 多少 元 ？	x = [b] / [a]
育苗 小学 有 女生 [a] 人 ， 比 男生 少 [b] ， 这 间 小学 有 学生 多少 人 ？	x = [a] / ( 1 - [b] ) + [a]
玩具厂 生产 一批 玩具 ， 计划 每天 生产 [a] 件 ， [b] 天 完成 ， 这 批 玩具 一共 有 多少 件 ？	x = [a] * [b]
数学课 上 ， 同学 们 做 练习 的 时间 用 了 [a] 小时 ， 老师 讲解 比 同学 们 做 练习 少 用 了 [b] 小时 ． 老师 讲解 和 同学 们 做 练习 一 共用 了 多少 小时 ？	x = [a] - [b] + [a]
希望 小学 计划 招收 一年 级新生 [a] 人 ， 实际 招收 了 [b] 人 ， 实际 比 计划 增加 招生 百分之几 ？	x = ( [b] - [a] ) / [a]
某 服装厂 6 月份 计划 生产 服装 [a] 套 ， 实际 生产 了 [b] 套 ． 实际 产量比 计划 多 百分之几 ？	x = ( [b] - [a] ) / [a]
布袋中 有 足够 多 的 [a] 种 不同 着色 的 球 ， 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [b] 个 同 色 的 球 ．	seq
学校 阅览室 里 有 [a] 名 学生 在 看书 ， 其中 女生 占 [b] ， 后来 又 有 几名 女生 来看 书 ， 这时 女生 人数 占 所有 看书 人数 的 [c] ， 问 后来 又 有 多少 名 女生 来看 书 ？	x = [a] * ( 1 - [b] ) / ( 1 - [c] ) - [a]
办公室 买进 一批 复印纸 ， 计划 每天 用 [a] 张 ， 可以 用 [b] 天 ． 由于 重视 了 节约 用纸 ， 实际 用 了 [c] 天 ， 实际 每天 用 了 多少 张 纸 ？	x = [a] * [b] / [c]
6 （ 1 ） 班 有 [a] 个 男生 ， [b] 个 女生 ， 女生 占 全班 人数 的 几分 之 几 ？	x = [b] / ( [a] + [b] )
[a] + [b] 与 [c] 的 积 ， 再 除以 [d] ， 商 = ？	x = ( [a] + [b] * [c] ) / [d]
有 [a] 吨 化肥 ， 第一天 运走 它 的 [b] ， 第 二 天 运走 它 的 [c] ， 还 剩 这 批 化肥 的 多少 没有 运 ．	x = 1 - [b] - [c]
每 [a] 支 铅笔 装 一盒 ， 每 [b] 盒 铅笔 装 一箱 ， 现 要 装 [c] 箱 ， 需要 多少 支 铅笔 ？	x = [a] * [b] * [c]
小 明 用 [a] 元 买 [b] 个 热水瓶 ， 营业员 找 了 [c] 元 ， 每个 热水瓶 多少 元 ？	x = ( [a] - [c] ) / [b]
甲乙 两车 同时 从 A 地 到 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 经过 [c] 小时 ． 两车 相距 多少 千米 ？	x = ( [b] - [a] ) * [c]
从 甲地 到 乙地 ， 其中 [a] 是 上坡路 ， [b] 是 下坡路 ． 一 人 在 甲乙 间 往返 一趟 ， 共 走 上坡路 [c] 千米 ， 那么 从 乙地 返回 甲地 时 行 上坡路 多少 千米 ？	seq
天 美 服装厂 计划 生产 [a] 套 运动服 ， 前 [b] 天 平均 每天 做 [c] 套 ， 余下 的 如果 每天 做 [d] 套 ， 还 需要 几天 完成 ？	x = ( [a] - [c] * [b] ) / [d]
某 工厂 有 男 职工 [a] 人 ， 女职工 的 人数 比 男 职工 的 [b] 倍 少 [c] 人 ， 有 女职工 多少 人 ？	x = [a] * [b] - [c]
修 一条 公路 [a] 千米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 千米 ， 平均 每天 修 多少 千米 ？	x = ( [a] - [c] ) / [b]
