一 件 皮 衣服 ， 第一次 降价 了 [a] % ， 第 二 次 又 降价 了 [b] % ． 现在 这件 皮 衣服 的 价格 是 原价 的 多少 % ．	seq
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 堆 煤 ， 每天 用 去 [a] 吨 ， 3 天一 共用 去 多少 吨 ．	x = [a] * 3
喜 羊 羊 和 灰 太 狼 在 体育场 进行 [a] 米 赛跑 ， 灰 太 狼 的 速度 是 喜 羊 羊 的 [b] 倍 ， 当 它们 从 起点 一起 出发 后 ， 喜 羊 羊 不停 地 跑 ， 灰 太 狼 跑 到 某处 后 开始 睡觉 ， 等 它 醒来时 喜 羊 羊 已经 领先 它 [c] 米 ， 灰 太 狼 奋起直追 ， 当 喜 羊 羊 到达 终点 时 ， 灰 太 狼 仍然 落后 [d] 米 ， 那么 灰 太 狼 睡觉 期间 喜 羊 羊 跑 了 多少 米 ？	seq
甲 、 乙 两车 从 A 、 B 两地 相对 开出 [a] 小时 后 ， 两车 相距 [b] 千米 ， 照 同样 的 速度 ， 出发 [c] 小时 两车 相遇 ， A 、 B 两地 相距 多少 千米 ．	seq
王 大伯 家养 了 [a] 只 公鸡 ， [b] 只 母鸡 和 [c] 只 鸭 ． 养 的 鸡 的 只 数 是 鸭 的 几倍 ？	x = ( [a] + [b] ) / [c]
一 个数 的 [a] 倍 + [b] 的 [c] % ， 和 是 [d] ， 这个 数 = ？	seq
一 个 篮球 的 价格 是 [a] 元 ， 一个 排球 的 价格 是 一个 篮球 的 价格 的 [b] ， 一个 排球 的 价格 是 一个 足球 价格 的 [c] ， 一个 足球 多少 钱 ？	x = [a] * [b] / [c]
学校 买来 一根 [a] 米 长 的 塑料绳 ， 剪成 [b] 根 同样 长 的 跳绳 后 还 剩 [c] 米 ， 每 根 跳绳 长 多少 米 ？	x = ( [a] - [c] ) / [b]
停车场 里 停放 着 两种 车 ， 其中 大卡车 有 [a] 辆 ， 小汽车 的 数量 是 大卡车 的 [b] 倍 ， 这个 停车场 里 一共 有 多少 辆车 ？	x = [a] * ( [b] + 1 )
[a] + [b] + [c] + [d] + [e] = ．	x = [a] + [b] + [c] + [d] + [e]
永丰 农场 去年 种 玉米 [a] 公顷 ， 种 大豆 的 面积 比 种 玉米 的 面积 多 [b] % ， 种 大豆 多少 公顷 ？	x = [a] * ( 1 + [b] / 100 )
某 水果店 上星期 的 前 [a] 天 一共 买 出 水果 [b] 箱 ， 后 [c] 天 平均 每天 买 出 水果 [d] 箱 ， 这个 星期 平均 每天 买 出 水果 多少 箱 ？	x = ( [d] * [c] + [b] ) / ( [a] + [c] )
果园 里 有 龙眼 [a] 千克 ， 每 [b] 千克 装 一盒 ， [c] 盒装 一箱 ， 这些 龙眼 能 装 多少 箱 ？	x = [a] / [b] / [c]
饲养场 养鸡 [a] 只 ， 比 鸭 的 数量 少 [b] ， 饲养场 养 的 鸡 比 鸭 少 了 多少 只 ？	x = [a] / ( 1 - [b] ) - [a]
图书室 新 买来 [a] 本 科技 书 ， 新 买来 的 故事书 是 科技 书 的 [b] 倍 ， 两种 书 共有 多少 本 ？	x = [a] * [b] + [a]
修路 队 计划 修路 [a] 米 ， 已经 修 了 [b] 天 ， 每天 修 [c] 米 ， 还有 多少 米 没有 修 ？	x = [a] - [c] * [b]
[a] / [b] 与 [c] 的 和 ， 商 = ．	x = [a] / ( [b] + [c] )
一 根 绳子 长 [a] 米 ， 每 [b] 米 做 一根 跳绳 ， 可以 做 多少 根 跳绳 ？	x = [a] / [b]
一 种 彩电 原价 每 台 [a] 元 ， 现在 价格 降低 了 [b] 元 ． 降价 百分之几 ？	x = [b] / [a]
某 修路 队 前 [a] 天 每天 修路 [b] 千米 ， 后 [c] 天 共 修路 [d] 千米 ． 平均 每天 修路 多少 千米 ？	x = ( [b] * [a] + [d] ) / ( [a] + [c] )
学校 图书馆 有 文艺 书 [a] 本 ， 文艺 书 比 科技 书 少 [b] 本 ， 故事书 的 本 数 是 科技 书 的 [c] 倍 ． 学校 图书馆 有 故事书 多少 本 ？	x = ( [a] + [b] ) * [c]
玩具厂 上午 做 了 [a] 个 玩具 ， 下午 比 上午 多 做 了 [b] 个 ， 这 一天 一共 做 了 多少 个 玩具 ？	x = [a] + [b] + [a]
5 （ 1 ） 班 有 学生 [a] 人 ， 其中 有 女生 [b] 人 ， 男生 占 全班 人数 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
张 庄 去年 原 计划 造林 [a] 公顷 ， 实际 完成 计划 的 [b] % ， 实际 比 计划 多 造林 多少 公顷 ？	seq
兴隆 饭店 上 月 的 营业额 为 [a] 元 ， 纳税 后 还 剩下 [b] 元 ． 这个 饭店 是 按 怎样 的 税率 纳税 的 ？	x = ( [a] - [b] ) / [a]
一 个 挂钟 ， 分针 针尖 的 长度 是 [a] 厘米 ． 从 1 时 到 [b] 时 ， 分针 走过 了 多少 厘米 ？	seq
王 阿姨 买 [a] 个 暖瓶 ， 付 了 [b] 元 ， 找回 [c] 元 ， 每个 暖瓶 多少 元 ？	x = ( [b] - [c] ) / [a]
一 桶 油 重 [a] 千克 ， 第一次 用 去 它 的 [b] ， 第 二 次 用 去 它 的 [c] ， 两次 共用 去 多少 千克 ？	x = [a] * ( [b] + [c] )
[a] 与 [b] 的 差 ， 与 [c] 与 [d] 的 和 的 积 = ？	x = ( [a] - [b] ) * ( [c] + [d] )
把 [a] 米 长 的 绳子 平均 剪成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]
六年级 有 学生 [a] 人 ， 其中 男生 占 [b] ， 后来 又 转 来 女生 若干 人 ， 这时 男生 和 女生 人数 的 比 是 [c] ： [d] ． 现在 女生 有 多少 人 ？	seq
李 叔叔 驾驶 着 一辆 装满 水果 的 货车 ， 从 果园 出发 到 车站 ． 去 时 速度 只有 [a] 千米 / 时 ， 用 了 [b] 小时 到达 火车站 ． 空车 返回 时 ， 只用 了 [c] 小时 ． 李 叔叔 返回 时 平均 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
[a] 的 [b] % 正好 是 一个 数 的 [c] % ， 这个 数 = ．	x = [a] * [b] / 100 / [c] / 100
李师傅 要 加工 一批 零件 ， 已经 完成 了 [a] ， 再 做 [b] 个 就 完成 总数 的 [c] ， 这 批 零件 共有 多少 个 ？	x = [b] / ( [c] - [a] )
一 袋 大米 吃 了 它 的 [a] ， 正好 是 [b] 千克 ， 这 袋 大米 原有 多少 千克 ．	x = [b] / [a]
一 辆车 从 甲地 开往 乙地 ， 山路 占 全程 的 [a] % ， 上 山路 占 山路 的 [b] % ， 如果 上 山路 是 [c] 千米 ， 则 全程 = 多少 千米 ？	seq
丰华 农场 种 玉米 [a] 公顷 ， 种 玉米 的 面积 是 小麦 的 [b] ， 这个 农场 种 玉米 和 小麦 共 多少 公顷 ？	x = [a] + [a] / [b]
计划 修路 [a] 米 ， [b] 小时 内 完成 ； 实际 [c] 小时 就 完成 了 [b] % ． 照 这样 计算 ， 能 在 计划 时间 内 完成 ？ 为什么 ？	seq
一 只 乌龟 每分钟 可 爬 [a] 米 ， 爬行 [b] 米 的 路程 ， 这 只 乌龟 需 多少 分钟 ？	x = [b] / [a]
一 辆 客车 [a] 小时 行 [b] 千米 ． 照 这样 的 速度 ， 这辆 客车 从 甲地 开往 乙地 用 了 [c] 小时 ， 甲 、 乙 两地 相距 多少 千米 ？	x = [b] / [a] * [c]
一 批 树苗 ， 五年级 （ 1 ） 班 第一天 栽 了 全部 的 [a] ， 第 二 天 比 第一天 多 栽 了 全部 的 [b] ， 还 剩下 全部 的 几分 之 几 没有 栽 ？	seq
甲乙 两车 同时 从 A 、 B 两地 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相遇 ． A 、 B 两地 相距 多少 千米 ？	x = ( [a] + [b] ) * [c]
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	x = [b] * [a]
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]
王师傅 计划 每天 加工 [a] 个 零件 ， 需 [b] 天 完成 ， 实际 [c] 天 就 完成 了 ， 实际 平均 每天 比 计划 多 加工 多少 个 ？	x = [a] * [b] / [c] - [a]
6 （ 1 ） 班 有 [a] 人 ， 女生 比 全班 人数 的 [b] 多 [c] 人 ， 这个 班 有 男生 多少 人 ？	seq
牛肉 中 脂肪 的 含量 是 [a] % ， [b] 克 牛肉 中 含有 脂肪 多少 克 ．	x = [b] * [a] / 100
商店 运 来 [a] 辆 摩托车 ， 上午 卖出 [b] 辆 ， 下午 卖出 [c] 辆 ， 还 剩 多少 辆 ？	x = [a] - [b] - [c]
某 厂 为 支援 玉树 抗震救灾 赶制 一批 帐篷 ， 第一天 生产 了 总数 的 [a] ， 第 二 天 生产 了 总数 的 [b] ， 两天 共 生产 了 [c] 顶 ． 这 批 帐篷 为 多少 顶 ？	x = [c] / ( [a] + [b] )
[a] * [b] * [c] * [d] 运用 多少 律 和 多少 律 可以 使 计算 简便 ， 得数 = ．	x = [a] * [b] * [c] * [d]
甲乙 两地 相距 [a] 千米 ， 快车 行驶 完全 程 要 [b] 小时 ， 慢车 行驶 完全 程 要 [c] 小时 ， 两车 同时 从 两地 相对 开出 ， 几小时 相遇 ？	seq
[a] * [b] ， 积 = ？	x = [a] * [b]
甲 、 乙 二 人 练习 跑步 ， 甲 每秒 跑 [a] 米 ， 乙 每秒 [b] 米 ， 现在 乙 先 跑 [c] 秒 ， 几秒 后 甲 追 上 乙 ？	seq
某 汽车 制造厂 11 月 制造 汽车 [a] 台 ， 比 计划 多 生产 [b] 台 ， 实际 比 计划 增产 了 百分之几 ？	x = [b] / ( [a] - [b] )
张 大爷 从 北京 到 上海 ， [a] 小时 行 了 全程 的 [b] % ， 行 完全 程 还要 多少 小时 ？	x = [a] / [b] / 100 - [a]
缝纫 组 有 [a] 人 ， 平均 每人每天 做 [b] 套 衣服 ， 4 月份 工作 [c] 天 ， 一共 可以 做 多少 套 衣服 ？	x = [b] * [a] * [c]
已知 两个 因数 的 积 是 [a] ， 其中 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
小 明 的 妈妈 [a] 小时 做 了 [b] 件 衣服 ， 做 一件 衣服 用 多少 小时 ． （ 填 分数 ）	x = [a] / [b]
一 堆 煤 [a] 千克 ， 用 了 一些 后 ， 还有 [b] 千克 ， 用 去 多少 千克 ？	x = [a] - [b]
一 本 故事书 共 [a] 页 ， 李 明 看 了 [b] 页 ， 剩下 的 他 想 每天 看 [c] 页 ， 再有 几天 他 能 看 完 这 本书 ？	x = ( [a] - [b] ) / [c]
学校 新 买来 [a] 套 课桌椅 ， 每张 课桌 [b] 元 ， 每 把 椅子 [c] 元 ， 一 共用 了 多少 元 ？	x = [b] * [a] + [c] * [a]
一 根 木料 锯 成 [a] 段 要 用 [b] 分钟 ， 照 这样 计算 ， 如果 要 将 这根 木料 锯 成 [c] 段 ， 要 用 多少 分钟 ？	x = [b] / ( [a] - 1 ) * ( [c] - 1 )
[a] * [b] = ．	x = [a] * [b]
某校 有 [a] 名 学生 ， 今年 毕业 [b] 人 ， 又 新 招生 [c] 人 ， 增加 学生 几分 之 几 ？	x = ( [c] - [b] ) / [a]
在 □ / [a] = [b] … [c] 中 ， □ 中 的 数 = ．	x = [b] * [a] + [c]
商丘市 一中 去年 入学考试 ， 有 [a] 的 学生 被 录取 ， 被 录取 考生 的 平均 成绩 是 [b] 分 ， 没有 被 录取 的 考生 的 平均 成绩 是 [c] 分 ． 考生 的 平均 成绩 = 多少 分 ．	seq
[a] 天 看 完全 书 的 [b] ， 多少 天 可以 看 完全 书 ？	x = 1 / ( [b] / [a] )
香香 和 可可 背对背 站立 ， 香香 向北走 [a] 米 ， 可可 向南走 [b] 米 ， 两 人 相距 多少 米 ？	x = [a] + [b]
平原 机械厂 计划 每天 生产 [a] 个 机器 零件 ， [b] 天 完成 ． 实际 每天 多 生产 [c] 个 ， 实际 多少 天 完成 ？	x = [a] * [b] / ( [a] + [c] )
一 条 毛毛虫 由 幼虫 长成 成虫 ， 每天 长大 一倍 ， [a] 天 能 长 到 [b] 厘米 ， 长 到 [c] 厘米 时 要 用 多少 ．	seq
一 个 修路 队 [a] 人 要 抢修 一条 长 [b] 米 的 公路 ， 前 [c] 天 每天 修 [d] 米 ， 余下 的 [e] 天 修 完 ， 平均 每天 要 修 多少 米 ？	seq
一 袋 大米 的 [a] 正好 是 [b] 千克 ， 这 袋 大米 重 多少 千克 ．	x = [b] / [a]
小 东 家养 的 鸡 一 天下 了 [a] 个 蛋 ， 一共 [b] 千克 ， 平均 每个 多少 千克 ？	x = [b] / [a]
王师傅 的 月工资 为 [a] 元 ． 按照 国家 的 新税法 规定 ， 超过 [b] 元 的 部分 应 缴 [c] % 个人所得税 ． 王师傅 每月 实际工资 收入 = 多少 元 ．	x = [a] - ( [a] - [b] ) * [c] / 100
用 [a] 个 鹅蛋 能 换 [b] 个 鸡蛋 ， [c] 个 鸡蛋 能 换 [d] 个 鸽子 蛋 ， 用 [e] 个 鹅蛋 能 换 多少 个 鸽子 蛋 ．	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
一 个 正方形 花坛 内 共 种 菊花 [a] 层 ， 最 外层 每 边 种 [b] 棵 ， 共 种 菊花 多少 盆 ．	seq
一 捆 电线 有 [a] 圈 ， 每圈 的 直径 是 [b] 米 ， 求 电线 的 总长 ．	x = 3.14 * [b] * [a]
丹 灶 小学 六年级 有 男生 [a] 人 ， 女生 [b] 人 ， 四年级 学生 人数 是 六年级 人数 的 [c] ， 四年级 有 学生 多少 人 ？	x = ( [a] + [b] ) * [c]
一 条 路 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 全长 的 [b] ， 还 剩 [c] 米 没 修 ， 这 条 路 全长 多少 米 ？	x = [c] / ( 1 - [a] - [b] )
计算 ： [a] + [b] + [c] + [d] ．	x = [a] + [b] + [c] + [d]
6 （ 1 ） [a] 人 参加 数学考试 ， [b] 人 成绩 良好 ， 那么 没有 达到 良好 成绩 的 学生 人数 占 全班 总 人数 的 多少 ．	x = ( [a] - [b] ) / [a]
小 明 家 在 学校 的 西面 ， 小 红 家 在 学校 的 东面 ， 两 人 同时 离开 学校 ． 小 红 每分钟 行 [a] 米 ， 小 明 每分钟 行 [b] 米 ， [c] 分钟 后 ， 两 人 同时 到 家 ． 小 明 家 离 学校 比 小 红 家 离 学校 远 多少 米 ？	seq
[a] 条 小船 可以 坐 [b] 人 ， 照 这样 计算 ， 如果 小船 的 数量 增加 [c] 倍 ， 可以 坐 多少 人 ？	seq
计算 ： [a] * [b] + [c] * [d] + [e] * [f] = ．	x = [a] * [b] + [c] * [d] + [e] * [f]
[a] 与 [b] / [c] 的 商 相加 ， 再 乘以 [d] ． 积 = ？	seq
六年级 参加 数学 兴趣小组 有 [a] 人 ， 比 写作组 人数 的 [b] 倍 少 [c] 人 ， 写作 小组 有 多少 人 ？	x = ( [a] + [c] ) / [b]
雨燕 是 长距离 飞行 最快 的 鸟 ． 一只 雨燕 [a] 小时 飞行 [b] 千米 ， 一只 信鸽 每 小时 飞行 [c] 千米 ． 雨燕 飞行 的 速度 是 信鸽 的 多少倍 ？	x = [b] / [a] / [c]
一 个 采煤 小队 [a] 小时 采煤 [b] t ， 照 这样 计算 ， 这个 采煤 队 要 完成 [c] t 的 采煤 任务 需要 多少 小时 ？	x = [c] / ( [b] / [a] )
仓库 里 存有 一批 面粉 ． 第一次 运走 [a] 吨 ， 第 二 次 运走 [b] 吨 ， 还 剩 [c] 吨 ， 这 批 面粉 有 多少 吨 ？	x = [a] + [b] + [c]
从 [a] 里 减去 [b] ， 再 加上 [c] ， 这 称作 [d] 次 操作 ， 经过 多少 次 操作 ， 所得 的 结果 是 0 ．	x = [a] / ( [b] - [c] )
儿童乐园 的 碰碰车 项目 ， 原来 每次 收费 [a] 元 ， 元旦 那天 调整 了 价格 ， 降低 了 [b] ， 这样 玩 一次 碰碰车 ， 可以 比 原来 少付 多少 元 ？	x = [a] * [b]
一 个数 的 [a] 倍 与 [b] 的 和 是 [c] ， 求 这个 数 ．	x = ( [c] - [b] ) / [a]
一 根 木头 ， 锯 去 [a] 米 ， 还 剩下 [b] 米 ． 这根 木头 原来 长 多少 米 ？	x = [a] + [b]
妈妈 用 [a] 元 去 买 了 一袋 [b] 元 的 饼干 ， 剩下 的 钱 买 了 每瓶 [c] 元 的 色拉油 ， 最 多 可以 买 几瓶 ？	x = ( [a] - [b] ) / [c]
一 辆 汽车 [a] 小时 行 了 全程 的 [b] ， 照 这样 的 速度 ， 行 完全 程 需要 多少 小时 ．	x = [a] / [b]
果园 里 有 梨树 [a] 棵 ， 苹果树 棵 数 的 [b] 与 梨 相等 ， 果园 里 有 梨树 和 苹果树 共 多少 棵 ？	x = [a] + [a] / [b]
小 亚 体重 [a] 千克 ， 小 丁丁 比 她 轻 [b] 千克 ， 小胖 比 小 丁丁 重 [c] 千克 ． 小胖 体重 多少 千克 ？	x = [a] - [b] + [c]
学校 买来 儿童读物 [a] 本 ， 分给 [b] 个 年级 ， 每个 年级 有 [c] 个 班 ， 平均 每个 班 能 分 到 多少 本 ？	x = [a] / ( [c] * [b] )
[a] - [b] ， 再 减去 多少 ， 差 是 [c] ．	x = [a] - [b] - [c]
有 一批 布 做 儿童服装 ， 每套 用布 [a] 米 ， 可 做 [b] 套 ． 如果 改 做成 人 服装 ， 每套 用布 [c] 米 ， 可以 做 多少 套 ？	x = [b] * [a] / [c]
两个 修路 队 合 修 一条 [a] 千米 的 路 ， [b] 天 完成 ， 甲 修路 队 每天 修 [c] 千米 ， 乙 修路 队 每天 修 多少 千米 ？	x = ( [a] - [b] * [c] ) / [b]
汽车 从 甲地 开往 乙地 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 ． 返回 时 速度 增加 到 每 小时 [c] 千米 ， 这样 需要 几小时 才能 回到 甲地 ？	x = [a] * [b] / [c]
一 个数 的 [a] 倍 是 [b] ， 这个 数 = ．	x = [b] / [a]
[a] * [b] + [c] * [d] = ．	x = [a] * [b] + [c] * [d]
学校 上个月 用水 [a] 吨 ， 这个 月 节约 [b] ， 这个 月 学校 用水 多少 吨 ？	x = [a] * ( 1 - [b] )
一 辆 汽车 从 甲地 往 乙地 送货 ， 去 时 每 小时 行驶 [a] km ， 用 了 [b] 小时 ， 回来 时 用 [c] h ， 这辆 汽车 回来 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
某 农具厂 加工 一批 零件 和 ， 原 计划 每天 加工 [a] 个 ， [b] 天 完成 ， 实际 每天 多 加工 [c] 个 ， 照 这样 计算 ， 提前 几天 就 能 完成 生产 任务 ？	x = [b] - [a] * [b] / ( [a] + [c] )
小 亮 去 公园 ， 全程 的 [a] 骑 自行车 ， 剩下 的 路程 的 [b] 坐 汽车 ， 下 汽车 后 余下 的 路程 步行 ， 求 步行 的 路程 占 全程 的 几分 之 几 ？	seq
用 去 一桶 油 的 [a] % 后 ， 又 倒入 [b] 升 ， 这时 桶 里 的 油 和 原来 一样 多 ． 这 桶 油 原来 有 多少 升 ？	x = [b] / [a] / 100
小 明 [a] 天 看 了 [b] 页 书 ， 照 这样 计算 ， 他 一个月 （ [c] 天 ） 能 看 多少 页 书 ．	x = [b] / [a] * [c]
一 个 圆环 的 外 圆 半径 是 [a] 厘米 ， 内 圆 半径 是 [b] 厘米 ， 那么 圆环 的 面积 = 多少 平方厘米 ．	seq
5 年 一班 男生 比 女生 多 [a] 人 ， 女生 比 男生 少 [b] ， 这个 班 男生 有 多少 人 ？	x = [a] / [b]
一 批 稻谷 ， 第一次 运 了 总数 的 [a] ， 第 二 次 运 了 总数 的 [b] 又 [c] 吨 ， 还 剩 [d] 吨 ， 这 批 稻谷 共 多少 吨 ？	seq
六年级 做 了 [a] 面 小 彩旗 ， 五年级 做 的 比 六年级 少 [b] ． 五年级 做 了 多少 面 小 彩旗 ？	x = [a] * ( 1 - [b] )
被减数 是 [a] ， 减数 是 [b] ， 差 大约 = ．	x = [a] - [b]
棉厂 甲乙 两个 车间 共有 [a] 人 ， 如果 从 乙 车间 调出 [b] 的 人数 到 甲 车间 ， 那么 现在 甲乙 两个 车间 的 人数 的 比 是 [c] ： [d] ， 原来 乙 车间 有 多少 人 ？	seq
一 个 车轮 的 直径 为 [a] 厘米 ， 车轮 转动 一周 ， 大约 前进 多少 厘米 ．	x = 3.14 * [a]
比 的 前项 是 [a] ， 比值 是 [b] ， 比 的 后 项 = ．	x = [a] / [b]
苏宁 电器 商场 进 了 [a] 台 电视机 ， 已经 卖 了 [b] 天 ， 还有 [c] 台 没 卖完 ． 你 知道 苏宁 电器 商场 平均 每天 卖 多少 台 电视机 ？	x = ( [a] - [c] ) / [b]
一 台 抽水机 [a] 小时 可以 浇地 [b] 公顷 ， 照 这样 计算 ， 这 台 抽水机 要 浇 [c] 公顷 的 菜地 ， 要 用 多少 小时 ？	x = [c] / ( [b] / [a] )
一 个数 减去 [a] 等于 [b] - [c] 的 差 ， 求 这个 数 ．	seq
小 华 家 的 客厅 一共 铺 了 [a] 块 地砖 ， 每 [b] 块 地砖 的 面积 是 [c] 平方米 ， 小 华 家 客厅 的 面积 = 多少 平方米 ．	x = [a] / [b] * [c]
一 块 底 面积 是 [a] 平方分米 ， 重 [b] 千克 的 钢材 ， 已知 每 立方分米 的 钢材 重 [c] 千克 ， 这块 钢材 长 多少 分 米 ？	x = [b] / [c] / [a]
一 共有 [a] 千克 水果糖 ， 每 袋装 [b] kg ． 他们 才 装完 了 [c] ． 他们 已经 装完 了 多少 袋 ？	x = [a] / [b] * [c]
修 一条 路 ， 已修 和 未 修 的 千米 数 比 是 [a] ： [b] ． 如果 再 修 [c] 千米 ， 则 已修 的 和 未 修 的 千米 数 比 为 [d] ： [e] ． 这 条 路 共 长 多少 千米 ？	seq
口袋 里 装有 [a] 个 乒乓球 ， 要 使 口袋 中 摸 出 白 球 的 可能性 是 [b] ， 口袋 里 应有 多少 个 白 球 ．	x = [a] * [b]
工厂 生产 一批 手表 ， 计划 每天 生产 [a] 只 ， [b] 天 完成 ， 两天 后 已经 生产 [c] 只 ， 还 剩 多少 只 没有 生产 ？	x = [a] * [b] - [c]
在 一条 长 [a] 米 的 马路 一边 安装 路灯 （ 两端 都 装 ） ， 每隔 [b] 米 装 [c] 盏 ， 一共 要 装 多少 盏 路灯 ？	x = [a] / [b] + [c]
同学 们 为 庆祝 教师节 美化 教室 ， 购买 了 [a] 米拉 花 和 [b] 个 气球 ， 一共 花 了 [c] 元 ， 其中 拉 花 每 米 [d] 元 ， 气球 每个 多少 元 ？	x = ( [c] - [d] * [a] ) / [b]
拌 制 [a] 吨 的 混凝土 ， 其中 水泥 占 [b] ， 黄沙 需 [c] 吨 ， 其余 的 是 石子 ， 石子 占 ( ( ( ) ) / ( ( ) ) ) ．	seq
水果店 运 来 苹果 、 梨 各 [a] 箱 ， 苹果 每箱 [b] 千克 ， 梨 每箱 [c] 千克 ． 一共 运 来 水果 多少 千克 ？	x = ( [c] + [b] ) * [a]
一 间 房子 用 方砖 铺 地 ， 用 边长 是 [a] dm 的 方砖 ， 需要 [b] 块 ． 如果 改用 边长 是 [c] dm 的 方砖 ， 需要 多少 块 ？	seq
甲地 到 乙地 [a] 千米 ， 一辆 汽车 从 甲地 出发 ， 走 了 全程 的 [b] ， 走 了 多少 千米 ？	x = [a] * [b]
在 “ 绿色 造林 ” 活动 中 ， 计划 投入 [a] 万元 ， 实际 投入 [b] 万元 ． 计划 投入 比 实际 少 百分之几 ？	x = ( [b] - [a] ) / [b]
某 商场 某月 下半月 营业额 是 [a] 万元 ， 比 上 半月 减少 了 [b] ， 上 半月 的 营业额 = 多少 万元 ？	x = [a] / ( 1 - [b] )
四年级 原有 [a] 人 ， 男生 占 [b] ， 后来 转 来 若干 多 女生 后 ， 男女 人数 比 是 [c] ： [d] ， 现在 全班 有 多少 名 学生 ？	seq
一 根 钢管 ， 用 去 它 的 [a] 后 还 余 [b] 米 ， 这根 钢管 长 多少 米 ．	x = [b] / ( 1 - [a] )
卓越 网 图书 打折 促销 ， 彤 彤 想 买 的 《 轰隆隆 老师 》 折 后 价 是 [a] 元 ， 《 会 唱歌 的 猫 》 的 价格比 《 轰隆隆 老师 》 的 多 [b] 元 ． 彤 彤 的 卓越 储值卡 里 原来 有 [c] 元 ， 买 这 两本书 后 还 剩 多少 钱 ？	seq
人造地球 卫星 每秒 运行 [a] 千米 ， 比 宇宙飞船 的 速度慢 [b] ． 宇宙飞船 每秒 运行 多少 千米 ？	x = [a] / ( 1 - [b] )
一 把 椅子 [a] 元 ， 一张 桌子 的 价钱 是 一把 椅子 的 [b] 倍 ， 买 这样 一套 桌椅 ， 需要 多少 钱 ？	x = [a] * [b] + [a]
学校 需 新添 [a] 套 课桌椅 ， 共 付款 [b] 元 ， 椅子 每 把 [c] 元 ， 课桌 每张 多少 元 ？	x = ( [b] - [c] * [a] ) / [a]
从 甲地 到 乙地 坐火车 需 [a] 小时 ， 坐飞机 比 坐火车 少 用 [b] 小时 ， 飞机 每 小时 行 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	seq
欣欣 玩具厂 要 生产 玩具 [a] 个 ， 前 [b] 天 平均 每天 生产 [c] 个 ， 余下 的 要 在 [d] 天 内 完成 任务 ， 平均 每天 生产 多少 个 玩具 ？	x = ( [a] - [c] * [b] ) / [d]
两辆 汽车 都 从 A 地 开往 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 先行 [b] 小时 后 ， 乙 车 才 出发 ， 经过 [c] 小时 乙 车 追 上 甲 车 ． 乙 车 每 小时 行 多少 千米 ？	seq
林 老师 每分钟 跳绳 [a] 下 ， [b] 分钟 跳绳 多少 下 ．	x = [a] * [b]
一 根 小 棒 锯 成 等 长 的 小 段 ， [a] 次 锯 完 ， 每 段 是 这根 小 棒 的 ( ( ( ) ) / ( ( ) ) ) ．	x = 1 / ( [a] + 1 )
1 升 煤油 重 [a] 千克 ， 一 升 汽油 重 [b] 千克 ， 一 升 汽油 比 一 升 煤油 轻 多少 千克 ？	x = [a] - [b]
一 盒 铅笔 平均 分给 [a] 个 小朋友 或 [b] 个 小朋友 ， 都 多出 [c] 支 ， 这 盒 铅 笑 至少 有 多少 支 ？	x = [a] * [b] + [c]
比 [a] 千克 多 [b] 千克 = 多少 千克 ？	x = [a] + [b]
一 个数 除以 [a] ， 商 是 [b] ， 还 余 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
把 一根 [a] 米 的 铁丝 剪成 相等 的 小 段 ， 一共 剪 了 [b] 次 ， 平均 每 段 的 长 = 多少 米 ．	x = [a] / ( [b] + 1 )
一 种 服装 现在 售价 [a] 元 ， 比 原来 便宜 了 [b] ， 便宜 了 多少 元 ？	x = [a] / ( 1 - [b] ) - [a]
方方 的 奶奶 带 了 [a] 元 钱 去 买 花 鲢鱼 ． 每千克 花 鲢鱼 [b] 元 ， 买 了 [c] 千克 ， 还 剩 多少 钱 ？	x = [a] - [b] * [c]
[a] 公斤 的 [b] = ．	x = [a] * [b]
一 辆 汽车 每 小时 行 [a] 千米 ， [b] 小时 行 完全 程 ． 现在 已 行 了 [c] 米 ， 行 完全 程 还 需要 多少 小时 ？	seq
小 明 的 钱 正好 可以 买 [a] 支 单价 为 [b] 元 的 钢笔 ． 如果 买 水笔 ， 可以 买 [c] 支 ， 水笔 每支 多少 元 ？	x = [b] * [a] / [c]
