喜洋洋 和 灰 太 狼 在 体育场 进行 [a] 米 赛跑 ， 灰 太 狼 的 速度 是 喜洋洋 速度 的 [b] 倍 ． 当 它们 从 起点 一起 出发 后 ， 喜洋洋 不停 地 跑 ， 灰 太 狼 跑 到 某 一处 开始 睡觉 ， 当 灰 太 狼 醒来 后 ， 喜洋洋 已经 领先 灰 太 狼 [c] 米 ， 灰 太 狼 奋起直追 ， 当 喜洋洋 到达 终点 时 ， 灰 太 狼 仍 落后 [d] 米 ， 那么 灰 太 狼 睡觉 期间 ， 喜洋洋 跑 了 多少 米 ．	seq
一 个 [a] 米 的 枯井 里 有 一张 蜗牛 ， 它 白天 向 上爬 [b] 米 ， 夜里 往 下滑 [c] 米 ， 多少 天 后 蜗牛 爬 出 枯井 ？	seq
某 钢铁厂 今年 的 产量比 去年 多 [a] ， 去年 这个 厂 产 钢 [b] 万吨 ， 今年 产 钢 多少 万吨 ？	seq
水果 批发部 卖出 水果 [a] 千克 ， 还 剩下 总数 的 [b] ， 水果 总数 = 多少 千克 ？	seq
[a] 吨 煤 用 去 [b] = 多少 吨 ．	x = [a] * [b]
学校 买进 一批 图书 ， 其中 科技 书 有 [a] 本 ， 故事书 比 这 批 图书 的 总数 的 [b] 少 [c] 本 ， 科技 书 和 故事书 共 占 这 批 图书 的 总数 的 [d] ， 这 批 图书 一共 有 多少 本 ？	seq
小 方 看 一 本书 ， 已经 看 了 [a] 页 ， 剩下 的 每天 看 [b] 页 ， [c] 天 看 完 ． 这 本书 一共 有 多少 页 ？	seq
农具厂 计划 生产 一批 农具 ， 已经 生产 了 [a] 件 ， 还 剩 [b] 件 ， 还 剩 计划 的 几分 之 几 没有 完成 ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
果园 里 有 果树 [a] 棵 ， 其中 梨树 占 [b] % ， 桃树 占 [c] % ， 两种 果树 共有 多少 棵 ？	seq
我们 学校 共有 男生 [a] 人 ， 女生 [b] 人 ， 全校 共有 学生 多少 人 ．	seq
1 美元 兑换 人民币 [a] 元 ． 用 [b] 美元 可兑换 人民币 多少 元 ．	seq
在 10 件产品 有 [a] 件 正品 ， [b] 件 次品 ， 任意 抽取 1 件 是 次品 的 可能性 = ．	seq
李 明 录入 一份 书稿 ， 原 计划 每天 录入 [a] 万 字 ， [b] 天 完成 ， 实际 每天 录入 [c] 万 字 ． 这样 比 原 计划 少 用 了 几天 ？	seq
把 [a] 克 糖 放入 [b] 克 水中 ， 糖 占 糖水 的 多少 ．	seq
爸爸 每天 看 一 本书 的 [a] ， 多少 天 可以 看 完 ．	seq
长江 是 我国 第一 大河 ， 在世界上 位列 第 3 ， 干流 全长 [a] 千米 ． 黄河 仅次于 长江 ， 是 我国 第 二 大河 ， 它 上游 、 中游 、 下游 的 长度 分别 是 [b] 千米 、 [c] 千米 、 [d] 千米 ． 长江 比 黄河 长 多少 千米 ？	seq
有 一种 雪糕 的 批发价 是 每 根 [a] 元 ． 王 叔叔 购进 [b] 根 这样 的 雪糕 ， 以 每 根 [c] 元 的 价格 卖出 ， 全部 卖完 可 得 毛利 多少 元 ？	seq
一 辆 汽车 开往 乙地 ， 如果 把 车速 提高 [a] % ， 那么 可以 比 原定 时间 提前 [b] 小时 到达 ， 现在 行 完全 程 要 几小时 ？	seq
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 如果 甲 数 是 [c] ， 则 乙 数 = ．	seq
小强 买 了 [a] 枝 圆珠笔 用 去 [b] 元 钱 ， 用 [c] 元 钱 买 同样 的 圆珠笔 ， 能 买 几枝 ？	seq
王 钢 把 [a] 元 人民币 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ． 到期 时 ， 王 钢 应得 本金 和 税后 利息 利息 一共 多少 元 ？ （ 利息 税率 为 [d] % ）	seq
学校 有 一堆 砖 ， 共有 [a] 块 ， 要 给 学生 砌 一 盘灶 和 一个 水井 ， 砌 灶 用 了 [b] 块 ， 其余 的 用来 砌 水井 ， 砌 水井 的 砖 占 这 堆 砖 的 几分 之 几 ？	seq
工厂 运 来 一批 煤 ， 计划 每天 烧 [a] % ， 实际 每天 节约 [b] % ， 比 原 计划 每天 少 烧 [c] 千克 ， 实际 每天 烧 多少 千克 ？	seq
一 件产品 的 成本 原来 是 [a] 元 ， 改造 工艺 后 ， 成本费 降低 了 [b] % ， 现在 这件 成本 多少 元 ？	seq
学校 购买 每张 单价 是 [a] 元 的 课桌 ， 买 了 [b] 张 还 多 [c] 元 ． 如果 用 这笔 钱 买 椅子 ， 可以 买 [d] 把 ． 每 把 椅子 的 单价 = 多少 元 ？	seq
小 红 、 小 东 一起 拍球 ， 小 红 拍 了 [a] 个 ， 小 东 拍 的 比 小 红 少 [b] % ， 两 人 一共 拍 了 多少 个 ？	seq
小 刚 有 [a] 本 课外书 ， 相当于 小 丽 课外书 本 数 的 [b] ， 这 两 人 一共 有 多少 本 课外书 ？	seq
李 毛 年初 买 了 一个 股票 ， 该 股票 当年 下跌 了 [a] % ， 第 二 年 应 上涨 多少 才能 保持 原值 ．	seq
一 批 货物 [a] 吨 ， [b] 天 运走 这 批 货物 的 [c] ． 平均 每天 运货 多少 吨 ？	seq
甲乙 两站 之间 的 铁路 长 [a] 千米 ． 一列 客车 以 每 小时 [b] 千米 的 速度 从 甲 站 开往 乙 站 ， 同时 一列 货车 一 每 小时 [c] 千米 的 速度 从 乙 站 开往 甲 站 ， 经过 几小时 两车 相遇 ？	seq
甲乙 两地 相距 [a] 千米 ， 一辆 汽车 从 甲地 出发 开往 乙地 ， 已经 行 了 全程 的 [b] ， 这时 汽车 距 乙地 有 多 远 ？	seq
一 个数 的 [a] 是 [b] 的 [c] ， 求 这个 数 ．	seq
一 箱 苹果 ， 吃 了 [a] ， 吃 了 [b] 颗 ， 这 箱 苹果 原有 多少 颗 ．	x = [b] / [a]
水果店 要 用 [a] 辆车 运进 [b] 箱 苹果 ， 每箱 [c] 千克 ， 平均 每辆车 运 多少 千克 ？	seq
四年级 共有 [a] 个 合作 小组 ， 每个 小组 有 [b] 名 同学 ． 已知 全班同学 本学期 共 得到 [c] 颗 合作 星 ， 平均 每个 同学 得到 几颗 合作 星 ？	seq
时代 超市 里 一袋 大米 售价 [a] 元 ， 净重 [b] 千克 ． 大米 每千克 多少 元 ？	x = [a] / [b]
一 根 长 [a] 米 的 木桩 打入 河底 ， 现在 测 得 木桩 水上 部分 长 [b] 米 ， 水中 长 [c] 米 ， 求 这根 桩 打 在 泥 中 的 长度 = 多少 米 ？	seq
a 是 b 的 [a] ， c 是 b 的 [b] % ， 那么 a 是 c 的 多少 ．	seq
学校 大修 需要 用 水泥 ， 已知 第一次 运 了 [a] 车 ， 平均 每 车运 [b] 吨 ； 第 二 次 运 [c] 车 ， 平均 每 车运 [d] 吨 ． 两次 运 来 的 水泥 在 工地 上 用 了 [e] 天 后 ， 还 剩下 [f] 吨 ， 求 工地 上 平均 每天 用 掉 水泥 多少 吨 ？	seq
我 班 [a] 位 同学 都 参加 了 “ 人生 意外保险 ” 每人 保险费 金额 为 [b] 元 ， 保险费率 为 [c] % ． 课外活动 时 ， 小 孟 不 小心 手腕 骨折 ， 保险公司 调查 后 酌情 赔偿 了 [d] 元 ， 这样 ， 保险公司 将 我 班 收取 的 保费 全部 给 了 小 明 后 ， 还要 贴补 多少 元 ？	seq
修 一条 水渠 ， 修 了 [a] 天 ， 每天 修 [b] 米 ， 剩下 的 任务 按 原来 的 速度 继续 修 ， [c] 天 可以 完成 任务 ． 这 条 水渠 全长 多少 米 ？	seq
一 根 绸带 ， 第一次 用 去 全长 的 [a] ， 第 二 次 用 去 [b] 米 ， 这时 用 去 的 与 剩下 的 长度 比 是 [c] ： [d] ． 这根 绸带 长 多少 米 ？	seq
把 一根 木头 锯断 要 [a] 分钟 ， 把 木头 锯 成 [b] 段 要 多少 分钟 ．	seq
[a] + [b] = ．	seq
水果店 运 来 [a] 筐 苹果 和 [b] 筐 梨 ， 一共 [c] 千克 ． 苹果 每 筐 [d] 千克 ， 梨 每 筐 多少 千克 ？	seq
花 房里 有 [a] 盆 月季花 ， 是 茉莉花 盆 数 的 [b] 倍 ． 有 茉莉花 多少 盆 ？	x = [a] / [b]
一 个 长方体 容器 长 [a] 厘米 ， 宽 [b] 厘米 ， 里面 装有 [c] 厘米 高 的 水 ， 把 一个 苹果 完全 放进 水中 ， 水面 上升 了 [d] 厘米 ， 这个 苹果 的 体积 有 多 大 ？	seq
今年 土豆 每 [a] 克 [b] 元 ， 比 去年 增长 [c] 元 ， 比 去年 增长 了 百分之几 ？	seq
果园 里 种 有 桃树 有 [a] 棵 ， 比 梨树 多 [b] ， 果园 所 种 的 桃树 和 梨树 一共 有 多少 棵 ？	seq
学校 有 [a] 张 彩色纸 ， 其中 用 [b] 张 做 小花 ， 用 [c] 张 做 小旗 ， 其余 的 用来 扎 彩球 ， 扎 彩球 要 用 多少 张 彩色纸 ？	seq
一 本 故事书 ， 小 红 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 两天 看 了 这 本书 的 几分 之 几 ？	seq
食堂 李 阿姨 在 市场 买 了 [a] 千克 豆角 ， 交给 售货员 [b] 元 钱 ， 找回 [c] 元 ， 每千克 豆角 多少 钱 ？	seq
一 个 复读机 [a] 后 的 价格 是 [b] 元 ， 算 一 算 ， 比 原价 便宜 了 多少 元 ？	seq
现在 每件 衣服 的 成本 比 过去 降低 了 [a] % ， 是 把 多少 看作 单位 “ [b] ” ， 现在 每件 衣服 的 成本 是 过去 的 多少 % ．	seq
把 一根 [a] 米 ． 地 面积 为 [b] 平方分米 的 圆柱形 钢材 截 成 相等 的 两段 ， 表面积 增加 了 多少 ．	seq
王 叔叔 从 甲 城 到 乙 城 ， 第一天 行 了 全程 的 [a] % ， 第 二 天 行 了 全程 的 [b] ， 距 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 相距 多少 千米 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] + [g] + [h] + [i] + [j] = ．	seq
从 [a] 名 男生 和 [b] 名 女生 中 选出 一对 乒乓球 混合双打 选手 ， 有 多少 种 不同 的 组队 方案 ．	x = [a] * [b]
某校 教师 有 [a] 人 ， 是 学生 人数 的 [b] ， 学生 和 教师 共有 多少 人 ？	seq
每张 电脑桌 [a] 元 ， 学校 一共 买 了 [b] 张 ， 已经 付 了 [c] 元 钱 ， 还 应 再 付 多少 钱 ？	seq
一 个 化肥厂 原 计划 [a] 天 完成 一项 任务 ， 由于 每天 多 生产 [b] 吨 ， 结果 [c] 天 就 完成 任务 ． 原 计划 每天 生产 化肥 多少 吨 ？	seq
修路 队 要 修 一条 路 ， 已经 修 了 [a] 米 ， 剩下 要 在 [b] 天 内 修 完 ， 平均 每天 修 [c] 米 ， 这 条 公路 全长 多少 米 ？	seq
学校 要 为 每班 配备 一个 排球 和 一个 篮球 ， 每个 排球 [a] 元 ， 每个 篮球 [b] 元 ， 全校 有 [c] 个 班 ， 共 需 多少 经费 ？	seq
小 新 身高 [a] 米 ， 比 张 明 矮 [b] 米 ， 李 红 比 张 明 高 [c] 米 ． 李 红 身高 多少 米 ？	seq
甲 数 是 [a] ， 是 乙 数 的 [b] % ， 求 乙 数 ？	seq
3 月 春天 来 了 ， 同学 们 集体 去 春游 ， 带 饼干 的 有 [a] 人 ， 带 面包 的 有 [b] 人 ， 既 带 饼干 又 带 面包 的 有 [c] 人 ， 每人 至少 带 一种 ， 参加 春游 的 一共 有 多少 人 ．	seq
把 [a] 枝 红铅 笑 和 [b] 枝 蓝 铅笔 放在 一包 里 ， 让 你 每次 任意 摸 出 一枝 ， 这样 摸 10000 次 ， 摸 出 红 铅笔 的 次数 大约 占 总 次数 的 百分之几 ？	seq
一 只 兔子 每 时 跑 [a] 千米 ， 一只 鸵鸟 每 时 跑 的 路程 是 兔子 的 [b] 倍 ， 一只 羚羊 每 时 跑 的 路程 是 鸵鸟 的 [c] 倍 ． 羚羊 每 时 跑 多少 千米 ？	x = [a] * [b] * [c]
小 红 的 前面 有 [a] 人 ， 后面 有 [b] 人 ， 小 红 这 一排 一共 有 多少 人 ．	seq
[a] * [b] = ．	x = [a] * [b]
李 明 收集 邮票 [a] 枚 ， 比 王 红 多 [b] ， 王 红 收集 邮票 多少 枚 ？	seq
两地 相距 [a] km ， 甲 、 乙 两车 同时 从 两地 相对 开出 ， [b] 小时 相遇 ． 已知 甲 车 每 小时 行 [c] 千米 ， 求 乙 车 每 小时 行 多少 千米 ？	seq
一 种 毛线 每千克 的 价格 是 [a] 元 ， 小 明 的 妈妈 买 了 [b] 千克 ， 付给 营业员 [c] 元 钱 ， 应 找回 多少 钱 ？	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
服装厂 今年 计划 生产 [a] 万套 服装 ， 实际上 半年 完成 [b] % ． 照 这样 计算 ， 全年 可 超额完成 多少 万套 ？	seq
甲 是 [a] ， 是 乙 的 [b] % ， 乙 = ．	seq
学校 买 了 [a] 台 电脑 用 了 [b] 元 ， 学校 还 想 再 买 [c] 台 这样 的 电脑 ， 还 需要 准备 多少 钱 ？	seq
为 庆祝 “ 建党 90 周年 ” ， 实验 小学 全体 党员 教师 召开 茶话会 ， 买来 苹果 [a] 千克 ， 是 香蕉 的 [b] ， 买来 的 香蕉 是 糖 的 [c] ， 学校 买来 糖 多少 千克 ？	seq
工人 叔叔 给 一个 礼堂 铺地砖 头 ， 上午 铺 了 [a] ， 下午 铺 了 [b] ， 一天 共铺 了 几分 之 几 ？	seq
一 列 货运 火车 有 [a] 节车厢 ， 每 节车厢 载 [b] 吨 煤 ， 如果 照 这样 运 [c] 次 ， 一共 可以 运 多少 吨 煤 ？	seq
[a] 加上 一个 数 的 [b] 等于 [c] ， 这个 数 应 = ．	seq
3 （ 1 ） 班 男生 比 女生 多 [a] 人 ， 男生 人数 占 全班 人数 的 [b] ． 全班 有 几 人 ？	seq
一 个数 除以 [a] ， 商 [b] 余 [c] ， 这个 数 = ．	seq
一 筐 苹果 的 [a] 正好 是 [b] 千克 ， 这 筐 苹果 重 多少 千克 ？	x = [b] / [a]
某 公司 接到 一批 电脑 显示器 的 定单 ， 原 计划 每天 生产 [a] 台 ， [b] 天 完成 任务 ． 实际 每天 比 计划 每天 多 生产 [c] % ． 实际 多少 天 完成 任务 ？	seq
一 袋 面粉 [a] 千克 ， 吃掉 它 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
有 [a] 箱 重量 相等 的 梨 ， 如果 从 每箱 取出 [b] 千克 ， 那么 剩下 的 梨 正好 等于 原来 [c] 箱 的 重量 ， 原来 每箱 有 多少 千克 ？	seq
计算 ： [a] * [b] - [c] * [d] + [e] = ．	seq
甲 、 乙 两辆 汽车 同时 从 两地 相对 开出 ， [a] 小时 相遇 ， 相遇 时 乙 车行 了 全程 的 [b] ， 甲 车行 了 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
学校 买 了 一批 电教 设备 ， 其中 电脑 [a] 台 和 彩电 [b] 台 共用 去 [c] 元 ， 其中 每 台 彩电 [d] 元 ， 每 台 电脑 要 多少 元 ？	seq
花生仁 的 出油率 是 [a] % ， 榨 [b] 千克 油 需要 花生仁 多少 千克 ？	seq
王 妍 的 奶奶 家养 了 [a] 只 公鸡 、 [b] 只 母鸡 ， 共生 蛋 [c] 个 问 平均 每 只 鸡 生 了 几个 蛋 ？	seq
手表 厂 要 生产 一批 手表 ， 原 计划 每天 生产 [a] 只 ， [b] 天 完成 ． 实际 提前 [c] 天 完成 ， 实际 每天 比 原 计划 多 生产 多少 只 ？	seq
把 [a] 平均 分成 [b] 份 ， 每份 = ？	x = [a] / [b]
一 辆 汽车 从 甲地 开往 乙地 ， 每 小时 以 [a] 千米 的 速度 行 了 [b] 小时 ， 这时 距 终点 还有 [c] 千米 ， 甲乙 两地 相距 多少 千米 ？	x = [a] * [b] + [c]
四年级 同学 去 景 屏山 公园区 游览 ． 一班 去 了 [a] 个 学生 ， 二 班 去 了 [b] 个 学生 ， 3 班 去 了 [c] 个 学生 ， 还 去 了 [d] 位 教师 ． 学生 门票 [d] 元 ， 成人 门票 [e] 元 ， 买 门票 共 需要 多少 钱 ？	seq
漫画书 每 本 [a] 元 ， 童话故事 书 每 本 [b] 元 ， 四年级 一班 有 [c] 人 想 每个 人 都 订购 一本 漫画书 和 一本 童话故事 书 ， 那么 一共 要 花 多少 钱 ？	seq
[a] 克 浓度 为 [b] % 的 盐水 中 ， 放进 [c] 克 盐 ， 若 要 使 其 浓度 变成 [d] % ， 还要 再 加多少 克 水 ．	seq
甲 ， 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 A 、 B 两地 同时 相对 开出 ， [b] 小时 后 相遇 ． 甲 车 的 速度 是 [c] 千米 / 时 ， 求 乙 车 每 小时 行 多少 千米 ？	seq
学校食堂 买 了 [a] 千克 青菜 ， 吃 了 [b] 天 后 还 剩 [c] 千克 ． 平均 每天 吃 多少 千克 青菜 ？	seq
小 刚 在 计算 小数 加法 时 ， 把 其中 一个 加数 [a] 当作 [b] 了 ， 结果 得 [c] ， 那么 你 知道 正确 的 结果 = ？	seq
一 批 水泥 ， 用 去 [a] 吨 ， 剩下 [b] ， 这 批 水泥 原来 有 多少 吨 ？	seq
一 辆 汽车 行驶 的 速度 是 [a] 千米 / 时 ， 行驶 [b] 千米 ， 需要 多少 小时 ．	x = [b] / [a]
一 种 笔记本 打 [a] 出售 ． 园 园 买 了 一本 比 原价 便宜 了 [b] 元 ， 笔记本 原价 = 多少 元 ．	seq
友谊 超市 有 进口 水果 [a] 千克 ， 恰好 是 国产 水果 的 [b] ． 这个 超市 有 国产 水果 多少 千克 ？	x = [a] / [b]
5 （ 1 ） 班 有 [a] 名 同学 ， 会 下象棋 的 有 [b] 名 同学 ， 会 下围棋 的 有 [c] 名 同学 ， 两种 棋 都 不会 下 的 有 [d] 名 同学 ． 两种 棋 都 会 下 的 有 多少 名 同学 ？	seq
建造 一幢 教学大楼 ， 实际 投资 [a] 万元 ， 比 计划 投资 节省 [b] % ， 计划 投资 多少 万元 ？	seq
[a] - [b] 个 [c] 相乘 的 积 ， 差 = ？	seq
育 红 小学同学 们 去 植树 ， 四年级 植树 [a] 棵 ， 是 三年级 同学 植树 棵 数 的 [b] 倍 ． 五年级 植树 棵 数 比 [b] 、 四年级 植树 的 总数 多 [c] 棵 ， 五年级 同学 植树 多少 棵 ？	seq
一 种 钢轨 ， [a] 根 共 重 [b] 千克 ， 现在 有 [c] 千克 钢 ， 可以 制造 这种 钢轨 多少 根 ． （ 损耗 忽略不计 ）	seq
把 一张 纸 的 [a] 平均 分成 [b] 份 ， 每份 是 这 张 纸 的 多少 ．	seq
[a] 除 某 数 的 商 比 [b] 小 [c] ， 求 某 数 ．	seq
一 个 正方形 边长 是 [a] 米 ， 它 的 面积 = 多少 平方米 ．	seq
一 条 公路 长 [a] 米 ， 己 修好 [b] 米 ， 还 需 修 全长 的 几分 之 几 ？	seq
甲 、 乙 两 人 去 商店 ， 他们 看中 了 同 一款 的 小型 计算器 ． 但 甲 带 的 钱 差 [a] 元 ， 乙 带 的 钱 差 [b] 元 ， 于是 他们 合 买 了 一台 ， 结果 还 剩下 [c] 元 ． 这 台 计算器 的 定价 = 多少 元 ．	seq
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ， 这些 足球 的 总价 为 [c] 元 ． 平均 每个 足球 多少 钱 ？	seq
有 两袋 大米 ， 甲 袋 大米 重 [a] kg ， 从 甲 袋 里 取出 它 的 [b] ， 这时 甲 袋 余下 的 大米 是 乙 袋 大米 的 [c] ． 乙 袋 有 大米 多少 千克 ？	seq
甲 数 是 乙 数 的 多少 ， 乙 数 是 甲 数 的 [a] 倍 ．	seq
一 种 洗衣机 现在 每 台 售价 是 [a] 元 ， 比 原来 降低 了 [b] ， 原来 每 台 多少 元 ？	seq
某 商店 上午 卖出 牛奶 [a] 箱 ， 下午 卖出 [b] 箱 ， 下午 卖出 的 牛奶 比 上午 多 百分之几 ？	seq
修路 队 要 修 一条 公路 ， 已经 修 了 [a] 米 ， 还 剩 [b] 米 ， 这 条 公路 长 多少 米 ？	seq
妈妈 用 [a] 元 购买 [b] 年期 国债 ， 年利率 是 [c] % ， 到期 时 妈妈 一共 可以 兑换 多少 元 ．	seq
果园 里 有 橙 果 [a] 棵 ， 柑果 有 [b] 棵 ， 柑果 的 棵 数 是 橙 果 的 多少倍 ？	x = [b] / [a]
将 一个 边长 为 [a] 分 米 的 正方形 纸片 卷 成 圆柱 筒 ， 这个 圆柱 的 侧 面积 = 多少 平方分米 ．	seq
果园 里 有 一批 苹果 ． 每 筐 转 [a] 千克 ， 要 [b] 个 筐 ． 如果 每 筐 多 装 [c] 千克 ， 可以 少 用 几个 筐 ？	seq
小 明 的 身高 [a] 米 ， 我 比 他 矮 [b] 米 ． 你 知道 我 的 身高 = ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	seq
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 乙 数 是 [c] ， 甲 数 = ．	seq
小 芳 站 在 铁路 边 ， 一列 火车 从 她 身边 开 过 用 了 [a] 分钟 ． 已知 这 列 火车 长 [b] 米 ， 以 同样 的 速度 通过 一座 大桥 ， 用 了 [c] 分钟 ， 这 座 大桥 长 多少 米 ？	seq
新华 小学 在 向 灾区 捐款 活动 中 ， 中年级 捐款 数 比 低年级 的 [a] 倍 少 [b] 元 ， 是 高年级 捐款 数 的 [c] ． 已知 低年级 捐款 [d] 元 ， 高年级 捐款 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 两列 火车 分别 从 甲 、 乙 两地 同时 相对 开出 ， [b] 小时 后 还 相距 [c] 千米 ． 一列 火车 每 小时 行 [d] 千米 ， 另 一列 火车 每 小时 行 多少 千米 ？	seq
[a] + [b] = ．	seq
甲 书架上 的 书 比 乙 书架上 的 书 多 [a] 本 ， 已知 甲 书架上 的 书 的 本 数 占 总数 的 [a] % ． 甲 、 乙 两个 书架 共有 多少 本书 ？	seq
一 桶 汽油 ， 第一次 倒 出 [a] 升 ， 第 二 次 倒 出 [b] 升 ， 现在 还 剩 [c] 升 ． 原来 这 桶 汽油 有 多少 升 ？	seq
某 服装店 的 一件 上衣 按 [a] 出售 后 的 价钱 是 [b] 元 ， 这件 上衣 原价 卖 多少 元 ．	x = [b] / [a]
在 一个 停车场 上 ， 汽车 、 摩托车 共 停 了 [a] 辆 ， 其中 每辆 汽车 有 [b] 个 轮子 ， 每辆 摩托车 有 [c] 个 轮子 ， 这些 车 共 [d] 个 轮子 ， 停车场 上 有 摩托车 多少 辆 ．	seq
计算 ： [a] - [b] = ．	seq
商场 1 - 6 月份 共 卖出 彩色 电视机 [a] 台 ， 平均 每个 月 卖出 多少 台 ？	seq
一 个 篮球 的 价钱 是 [a] 元 ， 一个 排球 的 价钱 是 一个 篮球 的 价钱 的 [b] ， 一个 足球 的 价钱 是 一个 排球 价钱 的 [c] ， 一个 足球 多少 钱 ？	x = [a] * [b] * [c]
甲 数 是 [a] ， 甲乙 两 数 的 最小 公倍数 [b] ， 最大公约数 是 [c] ， 那 乙 数 应该 = ．	seq
养鸡场 共养 母鸡 [a] 只 ， 比 公鸡 的 只 数多 [b] 只 ， 小鸡 的 只 数 是 公鸡 的 [c] 倍 ， 养鸡场 共养 小鸡 多少 只 ？	seq
一 辆 汽车 [a] 小时 行 了 [b] 千米 ， 平均 每 小时 行 多少 千米 ．	x = [b] / [a]
一 个 果园 占地 [a] 公顷 ， 其中 的 [b] 种 苹果树 ， [c] 种 梨树 ， 剩下 的 地 种 橘子 ， 种 橘子 多少 公顷 ？	seq
鸭 有 [a] 只 ， 鸡 的 只 数 比 鸭 的 [b] 倍 少 [c] 只 ， 鸡 有 多少 只 ？	seq
一 个 电饭煲 现价 [a] 元 ， 比 原价 便宜 了 [b] 元 ， 便宜 了 百分之几 ？	seq
一 个数 的 [a] % 比 [b] / [c] 多 [d] ， 求 这个 数 ．	seq
从 [a] 里 减去 [b] 的 [c] 倍 ， 得到 的 差 再 被 [d] 除 ， 商 = ？	seq
《 新编 童话集 》 共 [a] 本 ， 售价 [b] 元 ， 平均 每 本 售价 多少 钱 ？	x = [b] / [a]
三年级 同学 去 果园 劳动 ， 男同学 有 [a] 人 ， 女同学 有 [b] 人 ． [c] 个 同学 分成 一组 ， 一共 分 了 多少 组 ？	seq
果园 里 梨树 与 桃树 的 比 是 [a] ： [b] ， 已知 桃树 有 [c] 棵 ． 这个 果园 共有 果树 多少 棵 ？	seq
四年级 有 学生 [a] 人 ， 五年级 的 学生 比 四年级 的 多 [b] ， 六年级 的 学生 比 五年级 的 少 [c] 人 ． 六年级 有 学生 多少 人 ？	seq
超市 运 来 土豆 和 地瓜 各 [a] 袋 ， 每 袋 土豆 重 [b] 千克 ， 每 袋 地瓜 重 [c] 千克 ． 这些 土豆 和 地瓜 共 重 多少 千克 ？	seq
食堂 原有 大米 [a] 千克 ， 又 买来 [b] 袋 大米 ， 每 袋 [c] 千克 ． 现在 一共 有 大米 多少 千克 ？	seq
[a] + [b] * [c] 的 积 ， 和 = ？	seq
工程队 挖 一条 水渠 ， 每天 挖 [a] 千米 ， [b] 天 挖 了 全长 的 [c] ， 还 剩 多少 千米 没有 挖 ？	seq
一 只 鸭 [a] 条 腿 ， [b] 只 鸭 多少 条 腿 ．	x = [a] * [b]
学校 图书室 新 进 了 [a] 套 同样 的 课外书 ， 每套 有 [b] 本 ， 一共 花 [c] 元 ． 每 本 课外书 多少 元 ？	seq
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 共 行 [b] 千米 ， 后 [c] 小时 平均 每 小时 行 [d] 千米 ， 这辆 汽车 平均 每 小时 行 多少 千米 ？	seq
李 伯伯 家养 了 [a] 只 鸡 ， 鸭 的 只 数 是 鸡 的 [b] ， 也 是 鹅 的 [c] ． 李 伯伯 家养 了 多少 只 鹅 ？	x = [a] * [b] / [c]
建筑队 要 运 [a] 吨 水泥 到 工地 ， 已经 运 了 [b] 吨 ， 剩下 的 打算 分 [c] 次 运 完 ， 平均 每次 要 运 多少 吨 ？	seq
