某校 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ． 六年级 共有 学生 多少 人 ？	x = [a] / [b]
纺织厂 的 工人 们 织 窗帘 ， 他们 接到 一个 [a] 块 的 订单 ， 如果 每天 织 [b] 块 ， 要 几天 才 可以 完成 任务 ？	x = [a] / [b]
一 根 木料 长 [a] 米 ， 把 它 锯 成 [b] 米 长 的 一段 ． 每 锯 一段 要 用 [c] 分钟 ， 共用 多少 分钟 ．	seq
有 [a] 名 运动员 参加 乒乓球 比赛 ， 如果 每 [b] 人 打 一场 ， 一共 要 安排 多少 场 比赛 ．	seq
一 根 [a] 米 长 的 电线 ， 第一次 用 去 全长 的 [b] % ， 第 二 次 用 去 [c] 米 ， 剩下 多少 米 ．	seq
一 辆 汽车 以 每 小时 [a] 千米 的 速度 从 甲地 到 乙地 ， [b] 小时 行 了 全程 的 [c] ， 这辆 汽车 还要 行 多少 千米 才能 到达 乙地 ？	seq
有 篮球 [a] 个 ， 足球 的 个数 是 篮球 的 [b] 倍 ， 足球 有 多少 个 ？	x = [a] * [b]
一 根 绳子 长 [a] 米 ， 剪 去 [b] ， 剪 去 多少 米 ．	x = [a] * [b]
小胖 今年 [a] 岁 ， 爷爷 的 年龄 是 小胖 的 [b] 倍 少 [c] 岁 ， 爷爷 今年 几岁 ？	seq
同学 们 给 希望 小学 献爱心 ， 三年级 捐书 [a] 本 ， 四年级 捐书 的 本 数 比 三年级 的 [b] 倍 少 [c] 本 ． 四年级 捐书 多少 本 ？	seq
一 块 正方体 的 钢锭 ， 棱 长 是 [a] 分 米 ， 如果 1 立方分米 的 钢 重 [b] 千克 ， 这块 钢锭 重 多少 千克 ．	seq
甲 、 乙 两 村 共同 修 一条 水渠 ， 修 了 [a] 天才 修 完 ． 甲 村 修 了 [b] 米 ， 乙 村 修 了 [c] 米 ． 甲 村 平均 每天 比 乙 村 多 修 多少 米 ？	seq
修路 队 修 一条 路 ， 每天 修 全路 的 [a] ， 修 了 [b] 天 后 好 修 了 [c] 米 ， 这 条 路 全长 多少 米 ？	seq
计算 ： [a] - [b] = ．	seq
小 华 有 的 钱 可以 买 [a] 个 蓝球 、 [b] 个 足球 ， 或 买 [c] 个 蓝球 ． 现在 小 华 把 这些 钱 全部 买 了 足球 ， 送给 贫困山区 小朋友 ． 小 华 共 买 了 足球 多少 个 ．	seq
西山 村 今年 已 积肥 [a] 万吨 ， 比 原 计划 多 积 [b] 万吨 ， 完成 计划 的 几分 之 几 ？	seq
小 芳 站 在 铁路 边 ， 一列 火车 从 她 身边 开 过 用 了 [a] 分钟 ． 已知 这 列 火车 长 [b] 米 ， 以 同样 的 速度 通过 一座 大桥 ， 用 了 [c] 分钟 ， 这 座 大桥 长 多少 米 ？	seq
在 学校 为 四川 地震 举行 的 捐款 活动 中 ， 六年级 同学 踊跃 捐款 献爱心 ， 共 捐款 [a] 元 ， 比 五年级 同学 的 捐款 数多 [b] % ， 两个 年级 共 向 灾区 捐款 多少 元 ？	seq
佳佳 超市 新 进 [a] 箱 苹果 ， 每箱 [b] 千克 ， 新 进 的 桔子 是 苹果 的 [c] 倍 ， 苹果 和 桔子 一共 有 多少 千克 ？	seq
有 一本 [a] 页 的 书 ， 小巧 每天 看 [b] 页 ， 看 了 几天 后 还 剩 [c] 页 没 看 完 ， 小巧 看 了 多少 天 ？	seq
“ 元旦 ” 商场 搞 促销 活动 ， 小 虎 花 [a] 元 买 了 一台 复读机 ， 比 原来 便宜 了 [b] 元 ， 复读机 的 价格 降 了 百分之几 ？	seq
一 堆 煤 重 [a] 吨 ， 用 去 [b] ， 还 剩 多少 吨 ．	x = [a] * ( 1 - [b] )
某 运输队 计划 用 [a] 天 时间 运 一批 货物 ， 第一天 运 这 批 货物 的 [b] ， 第 二 天运 这 批 货物 的 [c] % ， 还 剩下 [d] 吨 没 运 ， 这 批 货物 一共 有 多少 吨 ？	seq
某 商场 元旦 期间 ， 开展 促销 活动 ， 电炒锅 的 价格 为 [a] 元 ， 比 原价 降价 了 [b] 元 ， 降价 了 百分之几 ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
修 一条 公路 ， 上 半月 修 了 全长 的 [a] % ， 下半月 比 上 半月 多 修 了 [b] 米 ， 正好 修 完 ． 这 条 公路 全长 多少 米 ？	seq
体育 室 有 [a] 只 球 ， 第一次 借 走 [b] 只 ， 第 二 次 借 走 [c] 只 ， 体育 室 的 球 缺少 了 多少 只 ．	seq
客车 和 货车 同时 从 甲 、 乙 两地 相对 出发 ， [a] 小时 相遇 ． 货车 每 小时 行 [b] 千米 ， 客车 的 速度 是 货车 的 [c] 倍 ， 甲 、 乙 两地 之间 的 路程 长 多少 千米 ？	seq
我 的 身高 是 [a] 米 ， 比 表妹 高 [b] 米 ， 而 舅舅 身高 又 比 表妹 高 [c] 米 ， 舅舅 身高 = 多少 米 ？	seq
一 个数 的 [a] 与 [b] 的 [c] 相等 ， 求 这个 数 ？	seq
一 个 工程队 修 一条 水渠 ， [a] 天 修 了 [b] 米 ． 照 这样 计算 ， 再 修 [c] 天 才能 修 完 ． 这 条 水渠 长 多少 米 ？	seq
某 机关 现有 [a] 人 ， 比 原来 精简 了 [b] 人 ， 精简 了 多少 % ．	seq
甲 数 是 [a] ， 是 乙 数 的 [b] 倍 ， 甲乙 两 数 相差 多少 ．	seq
光明 小学 购买 教学设备 ， 原 计划 投资 [a] 万元 ， 实际 比 原 计划 超出 [b] 万元 ， 超出 几分 之 几 ？	x = [b] / [a]
一 本书 共 [a] 页 ， 第一次 看 了 它 的 [b] ， 第 二 次 看 了 余下 的 [c] ， 还有 多少 页 没有 看 ？	seq
某 城市 修 地铁 ， 一期 工程 完成 全部 的 [a] % ， 二 期 工程 完成 了 全部 的 [b] ， 还 剩下 [c] 千米 没有 修 完 ． 该 城市 修 地铁 的 总长 = 多少 千米 ？	seq
若 6 （ 2 ） 班 某 小组 [a] 名 学生 的 平均分 是 [b] 分 ， 则 调进 一位 成绩 是 [c] 分 的 同学 后 的 平均分 = 多少 分 ．	seq
有 [a] 本书 ， 分给 [b] 个 班 后 ， 还 剩下 [c] 本 ， 平均 每个 班 分 多少 本 ．	seq
有 两筐 苹果 ， 单 甲 筐 用 去 [a] ， 乙 筐 用 去 [b] 后 ， 剩下 的 两筐 同样 多 ， 已知 甲 筐 有 [c] 千克 ， 乙 筐 苹果 有 多少 千克 ？	seq
[a] 比 一个 数 的 [b] 倍 少 [c] ， 这个 数 = ？	seq
学校 买进 一批 树苗 ， 第一次 运来了 [a] 棵 ， 第 二 次 运来了 总数 的 [b] ， 这时 运 来 的 与 没 运 来 的 棵 树 比 是 [c] ： [d] ． 学校 计划 买 树苗 多少 棵 ？	seq
同学 们 到 苗圃 挖 树苗 ． [a] 个 小组 挖 树苗 [b] 株 ． 照 这样 计算 ， 又 来 了 [c] 个 小组 ， 一共 可以 挖 树苗 多少 株 ？	seq
新华 小学 举行 春季 田径运动 会 ， 参赛 的 女 运动员 有 [a] 人 ， 正好 是 参赛 男 运动员 的 [b] ． 参加 这次 田径运动 会 的 男 、 女 运动员 一共 有 多少 人 ？	seq
猫 追 老鼠 ， 原来 它们 相距 [a] 米 ， 猫 跑 了 [b] 米 后 与 老鼠 相距 [c] 米 ． 猫 还要 跑 多少 米 就 可以 追 上 老鼠 ？	seq
一 只 船 每 小时 行驶 [a] 千米 ， [b] 小时 到达 目的地 ， 如果 每 小时 行驶 [c] 千米 ， 需要 多长时间 到达 ？	x = [a] * [b] / [c]
挖 一条 水渠 两周 挖 完 ， 第一周 挖 了 全长 的 [a] % ， 比 第 二 周 少 挖 了 [b] 米 ， 这 条 水渠 共有 多少 米 ．	seq
小 刚 和 小强 各 有 一些 邮票 ， 小 刚 说 ： “ 你 的 邮票 张 数 比 我 少 [a] ” ， 小强 说 ： “ 要是 你 能 给 我 [b] 张 邮票 ， 我 就 比 你 多 [c] 张 了 ！ ” ． 小 刚 原有 邮票 多少 张 ？	seq
甲 、 乙 两 人 同时 从 学校 去 电影院 ， 甲 骑 自行车 每分钟 走 [a] 米 ， 乙 步行 每 分 走 [b] 米 ， [c] 分钟 后 ， 甲 、 乙 两 人 相距 多少 米 ？	seq
小 聪 今年 [a] 岁 ， 爷爷 今年 [b] 岁 ， 明年 爷爷 的 年龄 是 小 聪 的 多少倍 ．	seq
一 个数 除以 [a] ， 商 [b] ， 余数 [c] ， 这个 数 = ．	seq
[a] 的 [b] % 是 一个 数 的 [c] % ， 这个 数 = ．	seq
一 个 长方形 长 [a] 分 米 ， 宽 [b] 分 米 ， 以 它 的 任意 一边 为 轴 旋转 ， 能 得到 不同 的 圆柱体 ， 其中 较大 的 一个 圆柱 的 体积 = 多少 立方分米 ．	seq
一 个数 减去 [a] 等于 [b] - [c] 的 差 ， 求 这个 数 ．	seq
一 个数 的 [a] 倍 比 [b] 的 [c] % 少 [d] ， 求 这个 数 ．	seq
3 （ 一 ） 班 有 [a] 人 去 看 电影 ， 票价 每张 [b] 元 ， 买票 共 需要 多少 元 钱 ．	seq
小 华 的 爸爸 买 了 一辆 [a] 万元 的 小轿车 ， 如果 按 车价 的 [b] % 缴纳 购置税 ， 小 华 的 爸爸 应 缴纳 购置税 多少 元 ．	seq
新华书店 上午 卖书 [a] 本 ， 下午 卖出 的 书 是 上午 的 [b] ， 下午 卖 了 多少 本书 ？	x = [a] * [b]
一 卷 绳子 长 [a] 米 ， 第一次 用 去 了 [b] 米 ， 第 二 次 用 去 了 [c] 米 ， 用 了 两次 以后 ， 这 卷 绳子 比 原来 短 了 多少 米 ？	seq
计算 ： [a] + [b] + [c] + [d] + [e] + [f] = ．	seq
[a] / [b] 与 [c] 的 差 ， 商 = ？	seq
修 一条 长 [a] 米 的 公路 ， 已经 修 了 一段 ， 还 剩下 [b] 米 没有 完成 ， 如果 按 每天 修 [c] 米 路 计算 ， 已修 了 多少 天 ？	seq
张 阿姨 把 相同 数量 的 苹果 和 橘子 分给 若干名 小朋友 ， 每 名 小朋友 分 得 [a] 个 苹果 和 [b] 个 橘子 ． 最后 橘子 分 完 了 ， 苹果 还 剩下 [c] 个 ． 那么 一共 分给 了 多少 名 小朋友 ．	seq
图画书 每套 [a] 元 ， 故事书 每套 [b] 元 ， 学校 两种 书 各 买 [c] 套 ， 一共 要 花 多少 钱 ？	seq
图书 角 原来 有 一些 故事书 ， 借给 [a] 个 小组 ， 每组 [b] 本 ， 还 剩 [c] 本 ． 原来 有 多少 本 故事书 ？	seq
学校 体操队 原有 女生 [a] 人 ， 男生 [b] 人 ， 后来 有 部分 女生 转 到 舞蹈队 ， 结果 男生 占 这时 体操队 的 [c] % ． 转 到 舞蹈队 的 女生 多少 人 ？	seq
小 明 从 家 到 学校 要 行 [a] 分钟 ， 他 的 速度 大约 是 [b] 米 / 分 ， 小 明 家 到 学校 大约 有 多少 米 ？	seq
某 服装店 ， 某种 毛衣 [a] 元 ． 买 [b] 件 毛衣 的 钱 可以 买 [c] 件 大衣 ． 每件 大衣 多少 元 钱 ？	x = [a] * [b] / [c]
果园 里 一共 收 了 [a] 吨 苹果 ， 用 [b] 辆 卡车 运 了 一趟 后 还 剩下 [c] 吨 ， 每辆 卡车 一趟 能 运 多少 吨 苹果 ？	seq
栽 一种 树苗 ， 成活率 是 [a] % ， 为了 保证 成活 [b] 棵 ， 至少 要 栽 多少 棵 树苗 ．	seq
修 一条 公路 ， 已经 修 了 全长 的 [a] ， 还 剩 [b] 千米 没 修 ， 这 条 公路 有 多少 千米 ？	seq
一 批 货物 [a] 吨 ， 如果 用 一辆 载重量 为 [b] 吨 的 中型 卡车 来 运 ， 需 几次 才能 把 这 批 货物 全部 运 完 ？	x = [a] / [b]
一 个 排球 定价 [a] 元 ， 篮球 的 价格 是 排球 的 [b] ． 篮球 的 价格 = 多少 元 ？	x = [a] * [b]
光明 小学 6 （ 1 ） 班 有 男生 [a] 人 ， 女生 的 人数 是 男生 的 [b] ， 全班 有 多少 人 ？	seq
林场 计划 种植 树苗 [a] 棵 ， 第一天 种 了 [b] 棵 ， 还 剩下 全部 树苗 的 几分 之 几 没有 种 ？	seq
师徒 两 人 合作 加工 一批 零件 ， 结果 徒弟 完成 了 [a] 个 ， 占 零件 总数 的 [b] ， 师傅 完成 了 多少 个 零件 ？	seq
一 根 木头 锯 成 [a] 段 ， 每 锯 一次 要 [b] 分钟 ， 一共 需要 多少 分钟 ．	seq
一 篇文章 原稿 有 [a] 页 ， 每页 [b] 行 ， 每行 [c] 个 字 ． 如果 改 排成 每行 [d] 个 字 ， 每页 [e] 行 ， 那么 这 篇文章 要 排 多少 页 ？	seq
妈妈 买 回 苹果 和 橘子 各 [a] 千克 ， 付出 [b] 元 ， 找回 [c] 元 ， 每千克 苹果 [d] 元 ， 那 妈妈 买 的 橘子 每千克 多少 元 ？	seq
新风 村 修 一条 路 ， 平均 每天 修 [a] 米 ， 修 了 [b] 天 ， 还 剩 [c] 米 没 修 ． 这 条 路 长 多少 米 ？	x = [a] * [b] + [c]
明明 看 一本 故事书 ， 共有 [a] 页 ， 前 [b] 天 看 了 [c] 页 ， 照 这样 计算 ， 还要 几天 才能 看 完 ？	seq
一 批 布 原 计划 做 服装 [a] 套 ， 由于 每套 节约 用布 [b] 米 ， 结果 多 做 了 [c] 套 ， 现在 每套 用布 多少 米 ？	seq
一 根 绳子 的 [a] 倍 是 [b] 米 ， 一根 铁丝 是 这根 绳子 的 [c] 倍 ． 这根 铁丝 长 多少 米 ？	seq
因为 国家 进一步 实行 免费 义务教育 政策 ， 小 明 坐在 的 学校 学生 人数 今年 比 去年 增加 了 [a] ， 小 明 所在 的 学校 去年 有 [b] 名 学生 ， 今年 有 多少 名 学生 ？	seq
一 个 学生 在 爬山 中 ， 上山 下山 共用 [a] 小时 ， 如果 他 上山 用 [b] 小时 ， 原 路 返回 ， 下山 速度 是 每 小时 [c] 千米 ， 则 他 的 上山 速度 是 每 小时 多少 千米 ？	seq
实验 小学 本学期 计划 招收 一年 级新生 [a] 人 ， 实际 招收 了 [b] 人 ， 超过 计划 的 百分之几 ？	seq
王 阿姨 去 买 [a] 个 足球 ， 付给 营业员 [b] 员 ， 找回 [c] 元 ． 平均 每个 足球 多少 元 ？	seq
一 本书 共有 [a] 页 ． 女孩 [b] 天 就 看 完 了 ． 男孩 准备 [c] 天 看 完 ， 女孩 比 男孩 平均 每天 多 看 多少 页 ？	seq
小 华 [a] 分钟 步行 [b] 米 ， 汽车 每分钟 的 速度 是 小 华 步行 速度 的 [c] 倍 ， 汽车 每分钟 行 多少 米 ？	seq
一 块 平行四边形 花圃 ， 它 的 底 是 [a] 米 ， 比高 多 [b] 米 ． 平均 每平方米 产 鲜花 [c] 枝 ， 那么 这块 地 一共 可以 产 鲜花 多少 枝 ？	seq
甲乙 两班 共有 [a] 人 ， 甲班 人数 是 乙班 人数 的 [b] ， 乙班 有 多少 人 ．	seq
一 堆 沙 ， 盖房 用 去 了 [a] ， 正好 用 去 了 [b] 吨 ． 这 堆 沙 共有 多少 吨 ？	x = [b] / [a]
搬运工 接受 搬运 [a] 个 花瓶 的 任务 ， 运 一个 完整 的 花瓶 到 目的地 可 得 搬运费 [b] 元 ， 损坏 一个 要 倒赔 [c] 元 ． 运 完 这 批 花瓶 后 ， 工人 共 得 搬运费 [d] 元 ， 那么 搬运工 人 损坏 了 多少 个 花瓶 ？	seq
甲 数 的 [a] 和 乙 数 的 [b] 相等 ， 若 甲 数 是 [c] ， 则 乙 数 = ．	seq
一 种 农药 ， 用药 和 水 按照 [a] ： [b] 配制 而 成 ， 现有 [c] 千克 药液 ， 则 需 用水 多少 千克 ．	seq
白菜 售价 是 [a] 元 ， 是 茄子 售价 的 [b] ， 萝卜 售价 是 茄子 售价 的 [c] ， 萝卜 售价 = 多少 元 ？	seq
甲 、 乙 两辆 汽车 用 同样 的 速度 先后 从如皋 开往 南京 ， 上午 [a] ： [b] ， 甲 车 离 南京 还有 [c] 千米 ， 乙 车 离 南京 还有 [d] 千米 ； 上午 10 时 整 ， 甲 车 距离 南京 的 路程 是 乙 车 距离 南京 路程 的 [e] 倍 ． 此时 ， 乙 车 离 南京 还有 多少 千米 ？	seq
从 学校 步行 到 体育馆 ， 小 明 花 了 [a] 小时 ， 小 青 比 小 明 少 花 [b] 小时 ， 小 王 比 小 青 多 花 了 [c] 小时 ． 小 王 花 了 多少 时间 到达 体育馆 ？	seq
某 工厂 老 、 中 、 青 工人 的 比 是 [a] ： [b] ： [c] ， 老工人 比 青年工人 少 [d] 人 ， 中年 工人 有 多少 人 ？	seq
[a] 的 [b] - [c] ， 所得 的 差 再 除以 [d] ， 商 = ？	seq
甲 ． 乙 两 人 分别 从 两地 同时 出发 相对 而 行 ， 甲 每分钟 行 [a] 米 ， 乙 每分钟 行 [b] 米 ， [c] 分钟 后 ， 两 人 过 了 相遇 点 又 相距 [d] 米 ． 问 两地 间 的 路程 = 多少 米 ？	seq
一 个 商店 有 钢笔 [a] 枝 ， 正好 是 铅笔 枝 数 的 [b] ， 这个 商店 有 铅笔 多少 枝 ？	x = [a] / [b]
王 村 今年 生产 棉花 [a] 吨 ， 今年 比 去年 多 生产 [b] 吨 ， 今年 比 去年 增产 百分之几 ？	seq
一 群 鸡 中 ， 母鸡 有 [a] 只 ， 占 总数 的 [b] ． 这 群 鸡 一共 有 多少 只 ．	x = [a] / [b]
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 [b] % ， 第 二 天 看 了 [c] % ， 两天 一共 看 了 多少 页 ？	seq
果园 里 有 [a] 棵 桃树 ， 正好 是 梨树 棵 数 的 [b] ， 梨树 有 多少 棵 ？	x = [a] / [b]
把 [a] 米 长 的 电线 锯 成 [b] 段 ， 每 段长 多少 米 ．	x = [a] / [b]
一 辆 汽车 [a] 小时 行 [b] 千米 ， 平均 每行 1 千米 要 多少 小时 ．	x = [a] / [b]
工厂 运 来 [a] 吨 煤 ， 用 去 总数 的 [b] % ， 还 剩 多少 吨 ？	seq
有 一个 数 ， 把 它 乘 4 以后 减去 [a] ， 再 把 所得 的 差 除以 [b] ， 然后 减去 [c] ， 最后 得 [d] ， 问 ： 这个 数 是 几 ？	seq
小 明 妈妈 做 水果 生意 ． 今天 进 了 一批 水果 ， 其中 香蕉 [a] 箱 ， 是 苹果 数量 的 [b] ， 苹果 数量 刚好 是 梨 的 [c] ， 这 批 水果 中 梨 有 多少 箱 ？	seq
在 [a] 米 的 跑道 上 等 距离 植树 ， 最少 要 种 多少 棵 树 ， 才能 保证 至少 有 两棵树 之间 的 距离 小于 [b] ．	seq
小 灵 在 计算 [a] - □ * [b] 时 先 算了 减法 ， 结果 得出 [c] ． 那么 这 道 题 的 正确 结果 应该 = ．	seq
一 个 比 的 比值 是 [a] ， 比 的 后 项 是 [b] ， 这个 比 的 前项 = ．	x = [a] * [b]
某校 有 [a] 个 学生 ， 有 [b] 人 参观 了 抗日战争纪念馆 ， 参观 抗日战争纪念馆 的 人数 占 全体学生 人数 的 百分之几 ？	x = [b] / [a]
老师 在 一个 空 粉笔 盒里 放入 了 [a] 根红 粉笔 和 [b] 根 白粉笔 ， 任意 拿出 一根 ， 拿到 红 粉笔 的 可能性 = ．	seq
机械 工厂 要 生产 [a] 个 零件 ， 已经 生产 了 [b] 天 ， 每天 生产 [c] 个 ， 剩下 的 要求 [d] 天 完成 ， 则 剩下 的 每天 生产 多少 个 零件 才能 按时 完成 ．	seq
[a] 位 小朋友 站 成 一排 做操 ， 每 相邻 的 两个 小朋友 相隔 [b] 米 ， 做操 的 队伍 长 多少 米 ？	seq
修路 队 修筑 一条 高速公路 ， 共用 了 [a] 亿元 ， 比 计划 节省 了 [b] % ， 节省 了 多少 亿元 ．	seq
水 是 由 氢气 和 氧气 [a] ： [b] 的 质量 比 反映 生成 的 ， 现在 有 [c] 千克 氢气 ， 需要 多少 氧气 才能 生成 相应 量 的 水 ？	seq
动物园 里 的 一头 大象 每天 吃 [a] 千克 食物 ， 一只 熊猫 [b] 天 吃 [c] 千克 食物 ． 大象 每天 吃 的 食物 是 熊猫 的 多少倍 ？	seq
要 将 浓度 为 [a] % 的 某种 消毒液 [b] 克 稀释 成 [c] % 的 消毒液 ， 需 加水 多少 克 ？	seq
张 叔叔 从 某 城市 乘火车 去 上海 用 了 [a] 小时 ， 火车 每 小时 行 [b] 千米 ． 该 城市 到 上海 有 多少 千米 ？	seq
为 绿化 城市 ， 某 街道 要 栽种 一批 树苗 ， 这 批 树苗 的 成活率 是 75 % - [a] % ． 如果 要 栽 活 [b] 棵 树苗 ， 至少 要 栽种 多少 棵 ．	seq
王 叔叔 开车 从 甲 城 到 乙 城 用 [a] 小时 ， 比 返回 时 少 用 [b] 小时 ， 他 往返 共用 了 多少 小时 ？	seq
在 [a] * （ [b] - [c] ） 的 算式 中 ， 应 先 算 多少 法 ， 在 算 多少 法 ， 结果 = ．	seq
一 个数 比 [a] 的 [b] 倍 少 [c] ， 这个 数 = ．	seq
龙岗 果园 种 的 苹果树 是 梨树 的 [a] ， 是 桃树 的 [b] ， 果园 里 共 种 了 梨树 [c] 棵 ， 桃 树种 了 多少 棵 ？	seq
鸭 比 鸡 多 [a] 只 ， 鸡 的 只 数 和 鸭 的 只 数 比 是 [b] ： [c] ． 鸭 和 鸡 共有 多少 只 ？	seq
儿童公园 里 的 商店 开张 营业 ， 饮料 [a] 元 [b] 瓶 ， 买 [c] 瓶 送 l 瓶 ． 现有 [d] 名 学生 ， 如果 每人 买 [e] 瓶 ， 至少 要 花 多少 元 ？	seq
工厂 要 生产 玩具 [a] 个 ， 原 计划 [b] 天 完成 ， 实际 提前 [c] 天 完成 ， 实际 每天 做 多少 个 ？	seq
被除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 除数 = ．	seq
希望 小学 上个月 用电 [a] 度 ， 这个 月 比 上个月 节约 [b] ， 如果 每 度 电 [c] 元 ， 这个 月 应付 电费 多少 元 ？	seq
甲 、 乙 两地 相距 [a] 千米 ， 去 时 [b] 小时 到达 ， 返回 时 ， 每 小时 多行 [c] 千米 ， 几小时 到达 ？	seq
[a] 吨 的 [b] = 多少 吨 ．	x = [a] * [b]
一 个数 的 [a] 是 [b] ， 这个 数 = ．	x = [b] / [a]
小 晴 看 一 本书 ， 第一天 看 了 [a] 页 ， 是 第 二 天 看 的 [b] ． 两天 一共 看 了 多少 页 ？	seq
苹果 的 个数 含有 因数 [a] ， 又 是 [b] 的 倍数 ． 苹果 至少 有 多少 个 ？	seq
高淳县 纺织 机械厂 一月份 计划 生产 纺织机 [a] 台 ， 实际 比 计划 多 生产 [b] 台 ， 实际 完成 了 原 计划 的 百分之几 ？	seq
一 种 国产 彩电 现价 为 [a] 元 ， 比 原来 减价 [b] % ， 这种 国产 彩电 原价 = 多少 元 ？	seq
阳光 小学 举行 少先队 队 仪式 比赛 ， 全校 共有 [a] 名 少先队员 ， 平均 分成 [b] 个 中队 ， 每个 中队 又 分成 [c] 分 小队 ， 平均 每个 小队 有 多少 名 少先队员 ？	seq
甲 城 到 乙 城 的 铁路 长 [a] 千米 ， 比 甲 城 到 丙 城 的 距离 少 [b] 千米 ， 甲 城 到 丙 城 的 铁路 长 多少 千米 ．	seq
美术班 有 男生 [a] 人 ， 是 女生 的 [b] ， 近视 的 女生 是 女生 的 [c] ， 近视 的 女生 有 多少 人 ？	seq
食品店 原来 有 [a] 千克 瓜子 ， 卖出 [b] 千克 ， 又 运 进来 [c] 袋 ， 每 袋 [d] 千克 ， 这个 商店 现有 瓜子 多少 千克 ？	seq
信心 农场 新建 一座 温室 ， 室内 耕地面积 是 [a] 平方米 ， 全部 栽种 西红柿 ， 一茬 平均 每平方米 收 [b] 千克 ． 每千克 按 [c] 元 计算 ， 一共 可以 收入 多少 元 ？	x = [a] * [b] * [c]
把 一根 钢条 锯 成 [a] 段 要 用 [b] 分钟 ， 如果 锯 成 [c] 段 需要 多少 分钟 ．	seq
要 配制 [a] 克 含盐 率 [b] % 的 盐水 需要 多少 克 盐 ．	seq
镇海 雅乐 学校 一年级 和 二年级 共 [a] 人 ， 三年级 和 四年级 共 [b] 人 ， 二年级 和 三年级 共 [c] 人 ， 一年级 和 四年级 共 多少 人 ．	seq
水果店 运 来 [a] 千克 水果 ， 第一天 卖 了 [b] ， 第 二 天 卖 了 [c] 千克 ， 两天 共 卖 了 多少 千克 ？	x = [a] * [b] + [c]
把 [a] 米 长 的 绳子 截 成 相等 的 几段 ， 截 了 [b] 次 ， 每 段长 多少 ．	seq
[a] 的 [b] 倍 - [c] 与 [d] 的 积 ， 差 = ？	seq
工人 叔叔 挖 一条 水渠 ， 已经 挖 了 [a] 天 ， 每天 挖 [b] 米 ， 还 剩 [c] 米 没 挖 ． 这 条 水渠 长 多少 米 ？	seq
一 辆 汽车 行 [a] 千米 耗油 [b] 升 ， 平均 每 升 油 能 行驶 多少 千米 ．	x = [a] / [b]
[a] 比 一个 数 的 [b] % 多 [c] ， 这个 数 = ？	seq
要 装订 一批 图书 ， 如果 每天 装 钉 [a] 本 ， 要 [b] 天 完成 ． 如果 要 [c] 天 完成 ， 每天 应 装 钉 多少 本 ？	x = [a] * [b] / [c]
某 船 在 静 水中 的 速度 是 每 小时 [a] 千米 ， 它 从 上游 甲地 开往 下游 乙地 共 花 了 [b] 小时 ， 水速 每 小时 [c] 千米 ． 则 这 船 从 乙地 返回 甲地 需要 几小时 ？	seq
化肥厂 要 运 化肥 [a] 袋 ， 用 [b] 辆 卡车 运 [c] 次 ， 平均 每辆 卡车 每次 运 多少 袋 ？	seq
新建 了 一座 现代 图书馆 ， 支出 [a] 万 ， 实际 超过 计划 [b] 万 ， 超过 计划 百分之几 ？	seq
[a] 千克 的 [b] = 多少 千克 ．	x = [a] * [b]
六年级 师生 向 希望 小学 捐书 [a] 本 ， 比 五年级 多 捐 [b] ． 五年级 师生 捐书 多少 本 ？	seq
期中考试 小 明 [a] 科 的 平均 成绩 是 [b] 分 ， 数学 得 了 [c] 分 ， 英语 得 [d] 分 ， 语文 得 了 多少 分 ？	seq
一 个 长方形 的 周长 是 [a] 分 米 ， 宽 是 [b] 分 米 ， 那么 它 的 长 = 多少 分 米 ．	seq
四川 汶川 地震 时 ， 某 车队 向 灾区 运送 一批 救灾物资 ， 去 时 每 小时 行驶 [a] 千米 ， [b] 小时 到达 灾区 ， 回来 时 每 小时 行驶 [c] 千米 ， 经过 多少 小时 能够 返回 出发地 ．	x = [a] * [b] / [c]
一 本 故事书 小 明 要 12 天 看 完 ， 前 [a] 天 每天 看 [b] 页 ， 后 [c] 天 每天 [d] 页 ． 这 本书 共有 多少 页 ？	seq
一 个 平行四边形 的 底 是 [a] 米 ， 面积 是 [b] 平方米 ， 它 的 高 = 多少 米 ．	x = [b] / [a]
两辆车 同时 从 两城 相向 而 行 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 后 两车 相距 [d] 千米 （ 未 相遇 ） ， 甲乙 两城 相距 多 远 ？	seq
学校 购进 [a] 套 桌椅 ． 每张 桌子 [b] 元 ， 每 把 椅子 [c] 元 ． 学校 购买 这些 桌椅 一共 多少 元 ？	seq
李 刚 从 家 到 学校 ， 如果 每分钟 行 [a] 米 ， 需要 [b] 分钟 ， 如果 要 [c] 分钟 到 学校 ， 李 刚 每分钟 需要 行 多少 米 ？	x = [a] * [b] / [c]
小 军 的 体重 是 [a] 千克 ， 比 小 红 轻 了 [b] 千克 ， 他们 两个 的 体重 一共 = 多少 千克 ？	seq
振华 机器 制造厂 制造 一台 机器 ， 原来 用 钢材 [a] 吨 ， 经过 技术革新 ， 现在 比 原来 节约 [b] 吨 ， 原来 制造 [c] 台 机器 用 的 钢材 ， 现在 可以 制造 多少 台 ？	seq
