爸爸 把 [a] 元 存入 银行 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 可 得 利息 = ．	seq
学校 有 篮球 [a] 个 ， 篮球 比 足球 少 [b] ， 足球 有 多少 个 ？	seq
简 算 ： [a] + [b] + [c] + [d] = ．	seq
一 个 药瓶 的 标签 上 写 着 ： [a] mg （ 毫克 ） * [b] 粒 ， 用量 ： 每天 [c] 次 ， 每次 [d] mg ， [e] 天 一个 疗程 ． 这 瓶 药 可以 服用 多少 个 疗程 ．	seq
今年 春季 蔬菜 价格 持续 上涨 ， 李 叔叔 购进 大蒜 和 土豆 各 [a] 筐 ． 大蒜 每 筐 [b] 千克 ， 土豆 每 筐 [c] 千克 ． 李 叔叔 一共 购进 蔬菜 多少 千克 ？	seq
“ 十一 ” 黄金周 期间 ， 新一佳 超市 有 [a] 台 彩电 待售 ， [b] 天 后 还 剩下 [c] 台 没有 出售 ． 平均 每天 售出 彩电 多少 台 ．	seq
□ / [a] = [b] … [c] ， □ 里 的 数 = ．	seq
6 一班 [a] 位 同学 中 ， 调查 中 发现 [b] % 的 同学会 游泳 ， [c] 的 同学会 体操 ， 游泳 和 体操 都 不会 的 有 [d] 人 ， 既 会 游泳 又 会 体操 的 有 多少 人 ．	seq
甲 数 是 [a] ， 它 的 [b] 相当于 乙 数 的 [c] ， 乙 数 = ．	x = [a] * [b] / [c]
果园 里 种 了 [a] 棵 桃树 ， 是 梨树 棵 数 的 [b] 倍 ， 种 的 梨树 和 桃树 一共 有 多少 棵 ？	seq
一 个 工人 每天 加工 零件 [a] 个 ， [b] 个 工人 [c] 天 加工 零件 多少 个 ．	x = [a] * [b] * [c]
参加 儿童 书法 的 有 [a] 名 学生 ， 参加 合唱队 的 人数 是 参加 儿童 书法 人数 的 [b] 倍 ． 参加 合唱队 有 多少 名 学生 ？	x = [a] * [b]
甲乙 两根 绳子 分别 长 [a] 米 和 [b] 米 ， 各剪 去 同样 长 的 一段 后 ， 乙 根 的 长 是 甲 根 的 [c] ， 甲 根 剪 去 多少 米 ．	seq
工人 叔叔 给 学校 体育馆 铺地板 ， 上午 和 下午 各 铺 了 [a] ， 还 剩下 几分 之 几 没 铺 ？	seq
一 台 步步高 学习机 H2 原价 [a] 元 ， “ 元旦 ” 期间 [b] 优惠 ， “ 元旦 ” 期间 购买 一台 这样 的 步步高 学习机 可以 节省 多少 元 ？	seq
水果店 有 [a] 千克 香蕉 ， 第一天 卖出 总数 的 [b] ， 第 二 天 卖出 第一天 的 [c] ， 两天 一共 卖出 了 多少 千克 ？	seq
一 个数 的 [a] 与 [b] 的 差 是 [c] ， 这个 数 = ？	seq
客 、 货 两车 分别 从 甲 、 乙 两地 同时 出发 ， 相向 而 行 ， [a] 小时 后 相遇 ． 客车 每 小时 行 [b] 千米 ， 货车 每 小时 行 [c] 千米 ． 甲 、 乙 两地 相距 多少 千米 ？	seq
服装厂 原 计划 做 [a] 套 西服 ， 每套 西服 用布 [b] 米 ． 改进 剪裁 方法 后 ， 每套 节约 [c] 米 ． 节约 下来 的 布 可 做 多少 套 西服 ？	seq
一 头 亚洲象 重 [a] 吨 ， 是 一头 奶牛 的 [b] 倍 ， 这 头 亚洲象 比 这 头 奶牛 重 多少 吨 ？	seq
开凿 一条 隧道 ， 甲队 单独 干 要 [a] 天 完成 ， 乙 队 单独 干 要 [b] 天 完成 ． 两队 同时 从 两侧 对 凿 ， 当 两队 还 距 整个 洞 长 的 [c] 时 ， 已 工作 了 多少 天 ？	seq
[a] 小时 的 [b] = ．	x = [a] * [b]
妈妈 买 回 一些 苹果 ， 分给 小强 和 他 的 [a] 个 朋友 ， 每人 正好 分 到 [b] 个 ， 妈妈 一共 买 了 多少 苹果 ？	seq
果园 里 有 苹果树 [a] 棵 ， 梨树 的 棵 数 是 苹果树 的 [b] ， 又 是 桔子 树 的 [c] ． 桔子 树 有 多少 棵 ？	x = [a] * [b] / [c]
王 阿姨 给 她 的 小宝宝 买 衣服 ， 每套 衣服 [a] 元 ， 裤子 与 上衣 的 价格比 是 [b] ： [c] ， 单独 买 这 条 裤子 要 多少 钱 ？	seq
某 服装厂 要 加工 一批 套裙 ， 前 [a] 天 加工 了 [b] 套 ， 后 [c] 天 加工 了 [d] 套 正好 完成 ， 平均 每天 加工 多少 套 ？	seq
乙 数 的 [a] 等于 甲 数 ， 甲 数 是 [b] ， 乙 数 = ．	x = [b] / [a]
A 城 与 B 城 相距 [a] 千米 ， 一辆 汽车 每 小时 行驶 [b] 千米 ， 行驶 了 [c] 小时 ， 还要 行驶 多少 千米 ？	seq
某 旅游团 共有 [a] 人 ， 其中 [b] 人 乘 大客车 ， 剩下 的 游客 分 乘 [c] 辆 面包车 ． 平均 每辆 面包车 坐 多少 人 ？	seq
某班 学生 搬 椅子 ， 如果 每人 搬 [a] 张 ， 就 剩下 [b] 张 没 人 搬 ， 如果 每人 搬 [c] 张 就 少 [d] 张 ． 这个 班 共有 学生 多少 人 ．	seq
计算 ： [a] - [b] + [c] + [d] = ．	seq
某班 的 缺勤 率 为 [a] % ， 到校 有 [b] 人 ， 缺勤 的 有 多少 人 ．	seq
小 刚 看 了 一本 [a] 页 书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 全书 的 [c] ， 还 剩下 多少 页 没有 看 ？	seq
一 个 篮球 从 高空 自由 下落 ， 每次 接触 地面 弹起 的 高度 是 前 一次 下落 高度 的 [a] ， 如果 球 从 [b] 米 的 高处 落下 ， 第 二 次 弹起 的 高度 = 多少 米 ．	seq
甲 仓 有 棉花 [a] 包 ， 运出 [b] 给 乙 仓 后 ， 两 仓库 棉花包 数 相等 ， 原来 甲 仓 比 乙 仓 多 多少 包 ？	seq
在 一个 袋子 里 装有 形状 大小 一样 的 红 、 黄 两种 玻璃球 各 [a] 粒 ． 如果 不用 眼睛 看 ， 要 保证 一次 拿出 两粒 颜色 不 相同 的 玻璃球 ， 至少 必须 摸 出 多少 来 ．	seq
一 个 长方体 的 游泳池 ， 长 [a] 米 ， 宽 [b] 米 ， 深 [c] 米 ， 现在 要 在 4 壁 和 底面 抹 一层 水泥 ， 抹 水泥 的 面积 = 多少 平方米 ？	seq
师傅 每 小时 织锦 [a] 米 ， 徒弟 [b] 小时 织 的 与 师傅 [c] 小时 织 的 同样 多 ． 徒弟 每 小时 织 多少 米 ？	seq
一 个 食堂 每月 计划 烧煤 [a] 千克 ， 改进 煤 灶 后 每天 可以 节约 用 煤 [b] 千克 ， 照 这样 计算 ， 原 计划 每月 的 烧煤 量 可以 烧 几天 ？ （ 一个月 按 [c] 天 计算 ）	seq
一 瓶 药 有 [a] 片 张 英 每天 吃 [b] 次 ， 每次 吃 [c] 片 ． 这 瓶 药 够吃 几天 ？	seq
一 个数 的 [a] % 是 [b] ， 这个 数 的 [c] % = ．	seq
青草 晒干 后 质量 会 减少 [a] ， [b] 吨 青草 晒干 后 的 质量 将 = 多少 吨 ．	seq
被除数 是 [a] ， 除数 比 被除数 少 [b] ， 商 = ？	seq
[a] 减去 一个 数 等于 [b] ， 这个 数 = ．	seq
[a] 减去 某 数 的 [b] 倍 得 [c] ， 求 某 数 ．	seq
实验 小学 绿色 书屋 去年 有 图书 [a] 册 ， 今年 图书 册数 比 去年 增加 了 [b] ， 今年 有 图书 多少 册 人 ？	seq
一 个 化肥厂 7 月份 生产 化肥 [a] 吨 ， 比 计划 多 [b] 吨 ， 完成 计划 的 百分之几 ？	seq
佳 味 饮料厂 生产 了 [a] 瓶 优酸乳 ， 每 [b] 瓶装 一盒 ， 每 [c] 盒装 一箱 ， 这些 优酸乳 可以 装 几箱 ？	seq
甲 每 小时 行 [a] 千米 ， 乙 每 小时 行 [b] 千米 ， 甲 从 南庄 向 南行 ， 同时 乙 从 北庄 向 北 行 ． 经过 [c] 小时 后 ， 两 人 相隔 [d] 千米 ． 南北 两 庄 相距 多少 千米 ？	seq
在 学校 组织 的 捐书 活动 中 ， 低年级 同学 捐 了 [a] 本 ， 高年级 同学 捐 的 本 数 比 低年级 的 [b] 倍 多 [c] 本 ， 高年级 同学 捐 了 多少 本 ？	x = [a] * [b] + [c]
李老师 买 书 用 去 [a] 元 ， 买 [b] 千克 苹果 共用 去 [c] 元 ， 她 带 了 [d] 元 ， 还 剩下 多少 元 ？	seq
现行 我国 居民 人民币 定期 储蓄 一年期 的 年利率 是 [a] % ， 利息税 是 [b] % ． 李 华 在 银行 存 了 [c] 元 压岁钱 ， 一年 后 他 可 得 本金 和 利息 共 多少 元 ．	seq
王 强 工作 [a] 天 得到 [b] 元 报酬 ， 照 这样 计算 ， 他 工作 [c] 天 可以 得到 报酬 多少 元 ．	seq
学校 有 [a] 个 篮球 ， [b] 个 排球 ， 把 这些 球 平均 分给 [c] 个 班 ， 每个 班 分 得 几个 球 ？	seq
一 列 火车 从 甲 站 到 乙 站 一 共用 了 [a] 时 ， 每 小时 行 [b] 千米 ． 返回 时 用 了 [c] 小时 ， 返回 时 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
一 条 道旁 ， 从头到尾 每隔 [a] 米 种 一棵树 ， 共 种 [b] 棵 ， 这 条 小道 有 多长 ？	seq
[a] 与 [b] 的 积 减去 [c] / [d] 的 商 ， 差 = ？	seq
[a] * [b] 的 积 ， 再 加上 [c] ， 所得 的 和 除以 [d] ， 商 = ？ （ 列出 综合 算式 ）	seq
福林 小区 进行 路面 改造 ， 压路机 的 滚筒 直径 是 [a] 米 ， 长 [b] 米 ， 如果 这个 滚筒 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 能 压 路面 多少 平方米 ？	seq
一 个 两位数 乘 [a] 所得 的 积 ， 等于 [b] * [c] 的 积 ， 这个 两位数 = ．	seq
给 一块 [a] 公顷 的 水田 插秧 ， [b] 天 插 完 ， 按 同样 的 速度 ， 给 一块 [c] 公顷 的 水田 插秧 ， 要 用 多少 天 ？	seq
小 月 身高 [a] cm ， 小强 的 身高 比 小 月 高 [b] cm ， 小强 的 身高 = ？	seq
蜂鸟 每分钟 飞行 [a] 千米 ， [b] 分钟 飞行 多少 千米 ．	x = [a] * [b]
一 个 盛 有 水 的 圆柱体 形容 器 ， 底面 内 半径 为 [a] 厘米 ， 深 [b] 厘米 ， 水深 [c] 厘米 ． 现 将 一个 底面 半径 为 [d] 厘米 ， 高 为 [e] 厘米 的 圆柱体 垂直 放入 容器 中 ， 求 这时 的 水深 = 多少 厘米 ？	seq
客车 和 货车 同时 从 [a] 千米 的 甲 、 乙 两地 相向 开出 ， [b] 小时 后 相遇 ， 客车 每 小时 行 [c] 千米 ， 货车 每 小时 行 多少 千米 ？	seq
小 红 有 [a] 张 邮票 ， 小 新 的 邮票 是 小 红 的 [b] ， 小 明 的 邮票 是 小 新 的 [c] ， 小 明 有 多少 张 邮票 ？	x = [a] * [b] * [c]
某 商站 运进 一批 红糖 ， 第一天 卖出 [a] 千克 ， 第 二 天 卖出 [b] 千克 ， 两天 正好 卖出 了 这 批 红糖 的 [c] % ， 这 批 红糖 有 多少 千克 ？	seq
一 座 [a] 层高 的 塔 ， 最 上边 一层 装 了 [b] 只 灯 ， 往 下 每 低 一层 多 装 [c] 只 灯 ， 最 下面 一层 要 装 多少 只 灯 ？ （ 写出 过程 ）	seq
学校 图书室 运 来 新书 [a] 包 ， 每包 [b] 本 ， 每 本 [c] 元 ， 买 这 批 书 共 花费 多少 元 ？	x = [a] * [b] * [c]
一 个 机关 精简 后 有 工作人员 [a] 人 ， 比 原来 少 了 [b] 人 ， 原来 有 工作人员 多少 人 ？	seq
一 辆 汽车 从 甲地 到 乙地 ， 第一 小时 行 了 全程 的 [a] % ， 第 二 小时 行 了 全程 的 [b] % ， 两 小时 一共 行 了 [c] 千米 ， 甲乙 两地 全长 多少 千米 ？	seq
一 个 圆柱形 水桶 ， 若 将 高 改为 原来 的 一半 ， 底面 直径 为 原来 的 [a] 倍 ， 可 装 水 [b] 千克 ， 那么 原来 可 装 水 多少 千克 ？	seq
某班 男同学 占 全班 人数 的 [a] ， 比 女同学 多 [b] 人 ， 该班 共有 多少 人 ？	seq
蔬菜 店 运进 [a] 筐 西红柿 ， 每 筐 重 [b] 千克 ， 运进 的 西红柿 共 多少 千克 ？	seq
服装厂 购买 一批 布 ， 原来 做 一件 婴儿 衣服 需要 [a] 米 ， 可以 做 [b] 个 ． 后来 改进 技术 每件 节约 用布 [c] 米 ， 这 批 布 现在 可以 做 多少 个 ？	seq
一 种 收音机 每 台 原价 [a] 元 ， 降价 [b] % 后 ， 现在 每 台 多少 元 ？	seq
某 粮食 生产 专业户 ， 去 年产 小麦 [a] 吨 ， 今年 产 小麦 [b] 吨 ， 今年 比 去年 增产 百分之几 ？	seq
王 飞 出生 时 重 [a] 千克 ， [b] 个 月 以后 他 的 体重 是 [c] 千克 ， 他 平均 每个 月 长 多少 千克 ？	seq
甲乙 两个 工程队 维修 一条 公路 ， 甲队 维修 了 [a] 千米 ， 比 乙 队 少 维修 [b] 千米 ， 甲乙 两队 共 维修 了 多少 千米 ？	seq
梨 的 筐 数 是 苹果 的 [a] ， 苹果 的 筐 数 是 橘子 的 [b] ， 梨 有 [c] 筐 ， 橘子 多少 筐 ？	seq
一 本书 有 [a] 页 ， 第一天 读 了 全书 的 [b] ， 第 二 天 应从 第 多少 页 开始 读 起 ．	seq
某 杀虫剂 和 水 混合 配成 杀虫药 水 ， 杀虫剂 与 水 的 比值 是 [a] ． 现有 [b] 千克 杀虫剂 ， 需要 用 多少 千克 水 混合 ？	x = [b] / [a]
一 年 定期存款 的 年利率 是 [a] % ， [b] 元 的 存款 一年 以后 按 [c] % 缴纳 利息税 ， 应 交纳 利息税 多少 元 ？	seq
为 灾区 捐款 ， 小 华 捐 [a] 元 ， 比 小 丽 多 捐 了 [b] 元 ， 小 华 比 小 丽 多 捐 几分 之 几 ？	seq
一 堆土 ， 计划 每天 运 [a] 车 ， 需要 [b] 天运 完 ． 实际 提前 了 [c] 天运 完 ， 实际 每天 运 多少 车 ？	seq
用 [a] 粒 种子 做 发芽 实验 ， 发芽率 是 [b] % ， 有 多少 粒 种子 没有 发芽 ？	seq
一 件 衣服 打 [a] 出售 是 [b] 元 ， 这件 衣服 的 原价 = 多少 元 ．	x = [b] / [a]
李老师 发表 一篇 文章 ， 稿费 是 [a] 元 ． 为此 她 要 按 [b] % 的 税率 缴纳 个人所得税 ． 她 应 缴税 多少 元 ．	seq
一 桶 水 连 桶 共 重 [a] 千克 ， 把 水 倒 出 [b] 后 ， 重 [c] 千克 ， 空桶 重 多少 千克 ．	seq
东湖 菜场 运 来 青鱼 [a] 千克 ， 运 来 的 鲢鱼 比 青鱼 的 [b] 倍 还 多 [c] 千克 ， 运 来 鲢鱼 多少 千克 ？	x = [a] * [b] + [c]
一 辆 汽车 从 甲 站 开往 乙 站 ， 已经 行 了 [a] 千米 ， 正好 是 两站 路程 的 [b] ． 汽车 离 乙 站 还有 多 远 ？	seq
运动会 上 [a] 个 同学 参加 体操 表演 ． 他们 平均 分成 [b] 个 队 ， 每队 平均 分成 [c] 组 ， 每组 有 多少 个 同学 ？	seq
某 小学 “ 地球村 ” 的 同学 们 回收 废品 活动 的 成绩显著 ， 去年 共 回收 旧 报纸 [a] 千克 ， 废塑料 [b] 千克 ． 回收 的 旧 报纸 比 废塑料 重 百分之几 ？	seq
[a] = 多少 （ 化成 最 简分数 ） ．	seq
有 [a] 千克 白糖 ， 每 [b] 千克 包 成 一包 ， 可以 包 多少 包 ？	x = [a] / [b]
妈妈 用 [a] % 的 钱 买 了 一件 [b] 元 的 衣服 ， 妈妈 原来 有 多少 元 ．	seq
棉衣 每件 [a] 元 ， 棉裤 每件 [b] 元 ． 王 阿姨 一共 要 进 [c] 套 ， 她 一共 要 花 多少 钱 ？	seq
甲 数 是 [a] ， 比 乙 数多 [b] ， 乙 数 恰好 等于 丙 数 的 [c] ， 丙 数 = ．	seq
甲 仓 的 大米 比 乙 仓 少 [a] ， 乙 仓 的 大米 比 甲 仓 多 [b] 吨 ， 乙 仓 有 多少 吨 大米 ？	x = [b] / [a]
一 辆车 [a] 小时 行 全程 的 [b] ， 每 小时 行 全程 的 多少 ．	x = [b] / [a]
新民 村 今年 植树 [a] 棵 ， 去年 比 今年 少 植树 [b] 棵 ． 两年 共 植树 多少 棵 ？	seq
黄 村 修 水渠 ， 已经 修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ． 这 条 水渠 长 多少 米 ？	seq
一 件 服装 的 售价 是 [a] 元 ， 它 的 盈利率 是 [b] % ， 那么 这件 服装 的 成本价 = 多少 元 ？	seq
5 （ 1 ） 班 有 学生 [a] 人 ， 其中 男生 占 [b] ， 男生 中 近视 的 人数 占 男生 人数 的 [c] % ． 近视 的 男生 有 多少 人 ？ ．	seq
食堂 买来 面粉 [a] 千克 ， 买来 的 大米 比 面粉 的 [b] 还 少 [c] 千克 ， 买来 大米 多少 千克 ？	seq
[a] / [b] 的 商 与 [c] 的 和 = ？	seq
修路 队 修 一条 公路 ， 已经 修 了 [a] 米 ， 是 剩下 的 [b] 倍 ， 这 条 公路 全长 多少 米 ？	seq
一 个 书包 按 原价 的 [a] 后 的 价钱 是 [b] 元 钱 ， 原价 = 多少 元 ．	x = [b] / [a]
北京 和 上海 相距 [a] km ． 甲乙 两列 直快 火车 同时 从 北京 和 上海 相对 开出 ， [b] 小时 后 两车 相遇 ， 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
一 堆 煤 ， 每天 用 去 [a] 吨 ， 3 天一 共用 去 多少 吨 ．	seq
一 所 大学 今年 计划 招收 [a] 名 新生 ， 比 去年 扩招 [b] % ， 这 所 大学 去年 招收新生 多少 名 ？	seq
某 工程队 修 一段 公路 ， 第一期 修 了 全长 的 [a] ， 第 二 期 修 了 [b] 米 ， 还 剩下 全长 的 [c] % 没有 修 ． 这 段 公路 长 多少 米 ？	seq
爸爸 骑 摩托车 去 上班 ， 每 小时 行 [a] 千米 ， [b] 小时 到达 单位 ， 如果 他 改 骑 自行车 ， 则 沿 原 路 到达 单位 需 [c] 小时 ， 爸爸 骑 自行车 每 小时 行 多少 千米 ？	x = [a] * [b] / [c]
边长 [a] 分 米 的 正方形 相框 ， 它 的 周长 = 多少 分 米 ．	seq
洗衣机 厂 原 计划 生产 洗衣机 [a] 台 ， [b] 天 完成 ， 实际 每天 比 原 计划 多 生产 [c] 台 ， 实际 多少 天 完成 ？	seq
6 （ 2 ） 班 有 [a] 个 同学 ， 评选 “ 环保 卫士 ” 时 ， 要 从 [b] 名 候选人 中 选出 [c] 人 ， 每位 候选人 选 上 的 可能性 = ？	seq
一 列 火车 上 有 旅客 [a] 名 ， 到 了 某 站 后 ， 先 有 [b] 名 旅客 下车 ， 后 又 有 [c] 名 旅客 上车 ， 现在 火车 上 有 多少 名 旅客 ？	seq
有 一块 布 长 [a] 米 ， 正好 可以 做 [b] 条 同样 大小 的 童裤 ． 每 条 童裤 用布 几分 之 几米 ？	x = [a] / [b]
每千克 橘子 [a] 元 ， 妈妈 买 了 [b] 千克 ， 付给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
一 台 压路机 的 滚筒 长 [a] 米 ， 直径 是 [b] 米 ． 这 台 压路机 滚动 一周 压 过 的 路面 = 多少 平方米 ？	seq
5 、 六年级 参加 植树 活动 ， 五年级 学生 植树 [a] 棵 ， 六年级 植树 的 棵 数 比 五年级 的 [b] 倍 多 [c] 棵 ， 六年级 植树 有 多少 棵 ？	x = [a] * [b] + [c]
一 根 长 [a] 米 的 铁丝 ， 第一次 剪 去 它 的 [b] ， 第 二 次 剪 去 它 的 [c] ， 还 剩 全长 的 几分 之 几 ？	seq
6 （ 1 ） 班 共有 学生 [a] 人 ， 其中 男生 人数 是 女生 人数 的 [b] ， 女生 有 多少 人 ．	seq
苏宁 电器 商场 春节 搞 促销 活动 ， 将 一种 标价 为 [a] 元 的 平板电视 打 [b] 销售 ， 这 台 平板电视 现在 只要 多少 元 ．	x = [a] * [b]
小 华 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 比 第一天 少 看 了 全书 的 [b] ， 还 剩下 这 本书 的 几分 之 几 没有 看 ？	seq
挖 一个 长 、 宽 、 高 分别 是 [a] 米 、 [b] 米 、 [c] 米 的 长方体 水池 ． 如果 把 水池 的 4 周 和 底面 贴 上 瓷砖 ， 贴 瓷砖 的 面积 = 多少 平方米 ？	seq
一 段 公路 长 [a] 米 ， 在 公路 一边 每 [b] 米 种 一棵树 ， 可以 种 多少 棵 ．	seq
一 种 小汽车 原来 的 售价 是 [a] 万元 ， 实际 售价 降低 了 [b] 万元 ． 实际 售价 是 原价 的 百分之几 ？	seq
钢厂 今年 计划 产 钢 [a] 万吨 ， 比 去年 增产 [b] % ， 去 年产 钢 多少 万吨 ？	seq
用 [a] 千克 花生 能 榨油 [b] 千克 ， 榨 1 千克 油 需要 花生 多少 千克 ．	x = [a] / [b]
一 个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
小 华 从 [a] 楼 走 到 [b] 楼 要 [c] 分钟 ， 他 用 同样 的 速度 走 到 [d] 楼 ， 还要 多少 分钟 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 这个 数 = ．	seq
2013 年 10 月 新华书店 卖 了 [a] 本 《 动物 世界 》 ， 比 卖 的 《 中国 民间故事 》 多 [b] ， 新华 俗 点 卖 了 多少 本 《 中国 民间故事 》 ？	seq
参加 数学 兴趣小组 的 女生 有 [a] 人 ， 男生 比 女生 的 [b] 倍 少 [c] 人 ， 数学 兴趣小组 有 男生 多少 人 ？	seq
比 [a] 多 [b] 的 数 = ．	seq
四年级 原有 [a] 人 ， 男生 占 [b] ， 后来 转 来 若干 多 女生 后 ， 男女 人数 比 是 [c] ： [d] ， 现在 全班 有 多少 名 学生 ？	seq
一 张 长方形 硬纸板 长 [a] 厘米 ， 宽 [b] 厘米 ． 在 这个 长方形 中 ， 剪 去 一个 最大 的 正方形 ， 剩下 的 小 长方形 的 面积 = ？	seq
一 本 [a] 页 的 书 ， 平均 每天 看 [b] 页 ， 多少 天 可以 看 完 ． （ 填 带分数 ）	x = [a] / [b]
做 [a] 根 同样 长 的 绳子 用 去 塑料绳 [b] 米 ， 照 这样 计算 ， 做 这样 的 [c] 根 跳绳 要 塑料绳 多少 米 ？	seq
徒弟 加工 零件 [a] 个 ， 比 师傅 加工 零件 个数 的 [b] 多 [c] 个 ， 师傅 加工 零件 多少 个 ？	seq
小 兰 看 一 本书 ， 第一天 看 了 全书 的 [a] ， 第 二 天 看 了 全书 的 [b] ， 正好 是 [c] 页 ． 第一天 看 了 多少 页 ？	seq
一 本 故事书 ， 小 明 已 看 了 全书 的 [a] ， 还 剩下 全书 的 多少 没有 看 ．	seq
建 一所 小学 ， 实际 投资 [a] 万元 ， 比 计划 投资 多 [b] ． 原 计划 投资 多少 万元 ？	seq
一 个数 加上 [a] 与 乘以 [b] 的 结果 相同 ， 那么 这个 数 = ．	seq
黄河 全长 [a] 千米 ， 长江 全长 [b] 千米 ， 长江 比 黄河 长 多少 千米 ？	seq
某校 1 ～ 4 年级 ， 分别 有 [a] 人 、 [b] 人 、 [c] 人 、 [d] 人 ， 平均 每个 年级 有 多少 人 ？	seq
[a] * [b] + [c] 的 [d] % ， 和 = ？	seq
[a] 是 [b] 的 多少倍 ．	x = [a] / [b]
东方 小 开展 植树 活动 ， 五年级 植 了 [a] 棵 ， 是 三年级 的 [b] 倍 ， 四年级 植 的 比 三年级 多 [c] 棵 ， 四年级 植树 多少 棵 ？	seq
一 件 羊毛绒 休闲 大衣 面料 成分 中 化纤 占 [a] % ， 兔毛 占 [b] % ， 绵羊 绒 占 [c] % ， 其余 成分 是 羊毛 ， 羊毛 占 百分之几 ？	seq
甲乙 两地 相距 [a] 千米 ， 客货 两辆 汽车 同时 从 两地 相对 开出 ， [b] 小时 后 两车 相遇 ． 已知 客车 和 货车 的 速度 比 是 [c] ： [d] ， 客车 每 小时 行 多少 千米 ？	seq
张师傅 锯 一根 木料 ， 锯 了 [a] 次 ， 每 段 刚好 长 [b] 厘米 ． 这根 木料 长 多少 厘米 ？	seq
在 一个 直径 [a] 厘米 的 圆 中 ， 截取 掉 一个 最大 的 正方形 后 ， 剩下 的 面积 = 多少 cm ^ [b] ．	seq
把 [a] 元 钱 按 一年期 存入 银行 ， 年利率 是 [b] % ， 同时 银行 代收 [c] % 的 利息税 ， 到期 后 可 从 银行 取得 本息 多少 元 ？	seq
李 军 拿来 [a] 张 邮票 给 陈 华 后 ， 两 人 邮票 张 数 相等 ． 已知 李 军 收集 邮票 [b] 张 ， 陈 华 收集 邮票 多少 张 ？	seq
服装店 进 了 [a] 套 衣服 ， [b] 天 就 卖出 了 [c] ， 还 剩下 多少 套 ？	seq
[a] 的 [b] % = ．	seq
某 山庄 今年 稻谷 收 [a] 吨 ， 比 去年 增产 [b] % ， 去年 这 山庄 收 稻谷 多少 吨 ？	seq
图书馆 里 有 一些 科技 书 和 文艺 书 ， 其中 科技 书 占 [a] ， 如果 用 文艺 书 换 走 科技 书 [b] 本 ， 那么 科技 书 占 全部 的 [c] ， 问 原来 科技 书 有 多少 本 ？	seq
一 根 木料 锯 成 [a] 段 要 用 [b] 分 ， 那么 用 同样 的 速度 把 这根 木料 锯 成 [c] 段 ， 要 用 多少 分 ．	seq
李师傅 加工 一批 零件 ， 上 半月 完成 计划 的 [a] ， 下半月 完成 计划 的 [b] ． 这个 月 李师傅 超额完成 计划 的 几分 之 几 ？	seq
某人 驾车 以 每 小时 [a] 千米 的 速度 行 了 [b] 千米 ， 返回 时 每 小时 行 [c] 千米 ， 其 全程 的 平均速度 = ？	seq
一 个数 减去 [a] ， 差 是 [b] ， 这个 数 = ？	seq
[a] 里面 有 多少 个 [b] ．	x = [a] / [b]
小 明 帮 妈妈 卖 西瓜 ， 上午 卖出 [a] 千克 ， 共 卖 得 [b] 元 ， 下午 卖出 [c] 千克 ． 下午 比 上午 多 卖 了 多少 元 ？	seq
6 （ 二 ） 班 男生 人数 是 女生 人数 的 [a] ， 全班 有 [b] 人 ， 女生 有 多少 人 ？	seq
