一 辆 汽车 从 甲地 开往 乙地 ， 去 时 每 小时 行 [a] 千米 ， 共用 了 [b] 小时 ， 返回 时 少 用 了 [c] 小时 ， 这辆 汽车 返回 时 每 小时 行 多少 千米 ？	seq
用 1 、 [a] 、 3 这 3 个 数字 和 小数点 ， 可以 组成 多少 个 不同 的 两位 小数 ．	seq
同学 们 浇 树 ， 三年级 浇 了 [a] 棵 ， 四年级 浇 的 棵 数 是 三年级 的 [b] 倍 ， 六年级 浇 的 棵 树 比 三年级 和 四年级 浇 的 总数 还 多 [c] 棵 ． 六年级 一共 浇 了 多少 棵 树 ？	seq
甲 数 除以 乙 数 的 商 是 [a] ， 如果 甲 数 增加 [b] ， 则 甲 数 是 乙 数 的 [c] 倍 ． 原来 甲 数 = ．	seq
王 叔叔 一次 劳务 报酬 所得 [a] 元 ， 按规定 减去 [b] 元 后 的 部分 按 [c] % 的 税率 缴纳 个人所得税 ． 他 应 纳税 多少 元 ？	seq
一 列 长 [a] 米 的 火车 穿过 一条 长 [b] 米 的 隧道 ， 进入 隧道 直到 完全 离开 用 [c] 分钟 ， 火车 每分钟 行 多少 米 ？	x = ( [a] + [b] ) / [c]
一 辆 自行车 的 直径 是 [a] 米 ， 如果 小 明 骑 着 这辆 自行车 以 每分钟 [b] 圈 的 速度 经过 一座 桥 ， 一 共用 了 [c] 分钟 ， 那么 这 座 桥 有 多长 ？	seq
小 红 和 小 明 比赛 口 算 ． 小 红 [a] 分钟 计算 了 [b] 道 题 ． 小 明说 ： “ 看来 我 的 计算速度 要 比 你 快 [c] % ． ” 小 明 每分钟 口 算 多少 道 题 ？	seq
多少 吨 的 [a] 倍 是 [b] 吨 ．	x = [b] / [a]
大厅 里 有 [a] 根 圆柱 ， 每 根 底面 直径 为 [b] 米 ， 高 为 [c] 米 ． 在 这些 圆柱 的 表面 涂 油漆 ， 平均 每平方米 用 油漆 [d] 千克 ， 共 需 油漆 多少 千克 ？	seq
新华 校办 厂 生产 玩具 ， 张师傅 做 了 [a] 个 ， 李师傅 比 张师傅 多 做 [b] 个 ， 王师傅 比 李师傅 少 做 [c] 个 ， 王师傅 做 玩具 多少 个 ？	seq
把 [a] 个 同学 平均 分成 [b] 个 组 ， 每组 = 多少 个 同学 ．	x = [a] / [b]
水果店 有 苹果 [a] ㎏ ， 卖出 [b] 后 ， 剩下 的 苹果 正好 是 桔子 的 [c] % ， 水果店 有 桔子 多少 千克 ？	seq
万盛 到 长沙 相距 [a] 千米 ． 卡车 以 每 小时 [b] 千米 行 了 [c] 小时 ． 剩下 的 路程 要 [d] 小时 走 完 ， 卡车 每 小时 行 多少 千米 ？	seq
小 刚 家 买来 一袋 面粉 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 这 袋 面粉 原有 多少 千克 ？	x = [b] / ( 1 - [a] )
希望 小学 原 计划 买 [a] 个 皮球 ， 每个 [b] 元 ， 现在 从 买 此 球 的 钱 中 拿出 [c] 元 买 了 跳绳 ， 剩下 的 钱 可 买 几个 皮球 ？	seq
小 明 买 书 用 去 [a] 元 ， 买 钢笔 用 去 [b] 元 ， 付给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
某 商店 运 来 [a] 箱 苹果 和 [b] 箱 梨 ， 每箱 都 是 [c] 千克 ， 运 来 的 苹果 和 梨 共 多少 千克 ？	seq
五年级 同学 参加 数学 兴趣小组 的 有 [a] 人 ， 比 参加 写作 小组 的 人数 多 [b] % ， 参加 写作 小组 的 有 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
书店 以 每 本 [a] 元 的 价格 购进 某种 图书 ， 每 本 售价 [b] 元 ， 卖 到 还 剩 [c] 本 时 ， 除了 收回 全部 成本 外 ， 还 获利 [d] 元 ． 这个 书店 购进 该种 图书 多少 本 ．	seq
一 种 商品 [a] 优惠 是 [b] 元 ， [c] 优惠 = ．	x = [b] / [a] * [c]
从 甲 城 到 乙 城 铁路 长 [a] 千米 ， 以前 快车 要 行 [b] 小时 ， 现在 只要 行 [c] 小时 ， 现在 比 过去 平均 每 小时 多行 多少 千米 ？	seq
甲 数 的 [a] % 是 乙 数 ， 乙 数 的 [b] % 是 [c] ， 甲 数 = ？	seq
一 只 篮球 [a] 元 ， 一只 足球 [b] 元 ， 学校 张老师 带 了 [c] 元 ， 先买 了 [d] 只 篮球 ， 剩下 的 钱 买 足球 ， 还 能 买 多少 只 足球 ？	seq
两列 火车 同时 从 重庆 和 成都 出发 ， 相向 而 行 ， 甲 火车 的 速度 是 [a] km / 时 ， 乙 火车 的 速度 是 [b] km / 时 ， 经过 [c] 时 相遇 ． 重庆 到 成都 的 铁路 长 多少 千米 ？	x = ( [a] + [b] ) * [c]
人民 路 两旁 从头到尾 各 安装 了 [a] 盏灯 ， 每 相邻 两盏 间隔 [b] 米 ， 这 条 路 全长 多少 米 ．	seq
一 次 数学 竞赛 总 分为 [a] 分 ， 小 方 得 了 [b] 分 ， 如果 把 这次 总分 折算 成 [c] 分 ， 那么 小 方 得 了 多少 分 ．	seq
被减数 是 [a] ， 差 与 减数 的 比 是 [b] ： [c] ， 差 = ．	seq
一 个 复读机 [a] 后 的 价格 是 [b] 元 ， 算 一 算 ， 比 原价 便宜 了 多少 元 ？	seq
去年 农业 收入 是 [a] 万元 ， 今年 收入 比 去年 增产 [b] % ， 增产 多少 万元 ？	x = [a] * [b] / 100
一 根 绳 长 [a] 米 ， 第一次 用 去 [b] 米 ， 第 二 次 用 去 [c] 米 ， 这时 绳子 比 原来 短 多少 米 ？	seq
妈妈 买 一件 上衣 花 [a] 元 钱 ， 买 裤子 的 钱 是 上衣 的 [b] ， 买 皮鞋 的 钱 是 裤子 的 [c] ． 妈妈 买 皮鞋 花 多少 元 钱 ？	x = [a] * [b] * [c]
幼儿园 王 阿姨 买 了 [a] 个 小点心 ， 给 大 班 的 小朋友 每人 发 了 [b] 个 ， 正好 把 点心 发 完 ． 这个 幼儿园 大 班 有 小朋友 多少 个 ？	x = [a] / [b]
[a] 加上 一个 数 正好 是 [b] 的 [c] 倍 ， 这个 数 = ？	seq
甲 、 乙 两辆 汽车 分别 从 A 、 B 两地 出发 相向 而 行 ， 甲 车 先行 [a] 小时 后 乙 车 从 B 地 出发 ， 乙 车 出发 [b] 小时 后 两车 还 相距 [c] 千米 ． 甲 车 每 小时 行 [d] 千米 ， 乙 车 每 小时 行 [e] 千米 ． 求 A 、 B 两地 间 相距 多少 千米 ？	seq
某 商场 上个月 的 营业额 为 [a] 万元 ， 由于 受 金融风暴 的 影响 ， 这个 月 的 营业额 下降 了 [b] % ， 这个 月 的 营业额 为 多少 万元 ？	x = [a] * ( 1 - [b] / 100 )
一 个 等腰三角 形 周长 为 [a] 厘米 ， 它 的 两条 边 的 比 为 [b] ： [c] ， 则 这个 三角形 的 腰 长 多少 ．	seq
一 辆 汽车 [a] 小时 行 全程 的 [b] ， 行 完全 程 共 要 多少 小时 ？	seq
一 家 养鸡场 养 有 公鸡 [a] 只 ， 母鸡 是 公鸡 的 [b] 倍 ， 这个 养鸡场 一共 养 有 多少 只 鸡 ？	x = [a] * [b] + [a]
放假 了 ， 小 红 要 去 奶奶家 ， 原来 乘火车 需 [a] 小时 ， 现在 [b] 小时 就 能 到 ， 现在 乘火车 去 奶奶家 的 时间 比 原来 节省 了 百分之几 ？	x = ( [a] - [b] ) / [a]
某村 要 收割 [a] 公顷 小麦 ， 前 [b] 天 共 收割 [c] 公顷 ． 照 这样 计算 ， 余下 的 还要 收割 多少 天 ？	seq
[a] - [b] 的 差 乘 [c] 与 [d] 的 和 ， 积 = ？	seq
小 明 看 一本 故事书 ， 已经 看 了 全书 的 [a] ， 还有 [b] 页 没有 看 ． 小 明 已经 看 了 多少 页 ？	seq
有 一栋 居民楼 ， 每家 都 订 [a] 份 不同 的 报纸 ， 该 居民楼 共 订 了 3 种 报纸 ． 其中 《 南通 广播电视 报 》 [b] 份 ， 《 扬子晚报 》 [c] 份 ， 《 报刊 文摘 》 [d] 份 ． 那么 ， 订 《 扬子晚报 》 和 《 报刊 文摘 》 的 共有 多少 家 ．	seq
一 个 除法 算式 题 ， 除数 是 [a] ， 商 是 [b] ， 被除数 = ？	x = [b] * [a]
4 （ 1 ） 班 有 男生 [a] 人 ， 女生 [b] 人 ， 他们 向 贫困山区 的 同学 捐 了 [c] 本书 ， 平均 每人 捐书 多少 本 ？	seq
一 个 书架 共有 [a] 层 ， 如果 把 [b] 本 图书 平均 摆放 在 这样 的 [c] 个 书架上 ， 每层 应该 摆放 多少 图书 ？	seq
用 [a] 的 平方 减去 [b] 的 倒数 ， 所得 的 差 去除 [c] ， 商 = ？ （ 列式 解答 ）	seq
修路 队 修 一条 公路 ， 原 计划 每天 修 [a] 米 ， [b] 天 可以 修 完 ． 实际 每天 修 [c] 米 ， 实际 只用 几天 完成 ？	x = [a] * [b] / [c]
甲 是 乙 的 [a] ， 那么 乙 比 甲 多 多少 ．	seq
[a] 架 玩具 飞机 共 值 [b] 元 ， 平均 每 架 玩具 飞机 多少 元 ．	x = [b] / [a]
一 个 商店 有 钢笔 [a] 枝 ， 正好 是 铅笔 枝 数 的 [b] ， 这个 商店 有 铅笔 多少 枝 ？	x = [a] / [b]
一 种 电扇 [a] 元 ， 先后 两次 降价 ， 第一次 按 [b] 售出 ， 第 二 次 降价 [c] % ． 这种 电扇 最后 售价 多少 元 ．	seq
班级 召开 联欢会 ， 大家 围成 一个 椭圆形 ， 在 男孩 小 明 的 左边 依次 是 [a] 名 女同学 ， 一名 男同学 ， 又 [b] 名 女同学 ， 一名 男同学 ， [c] 名 女同学 ， 一名 男同学 ， 如此 下去 ， 在 小 明 的 右边 排列 规律 与 他 的 左边 相同 ， 直至 两名 男同学 之间 有 [d] 名 女同学 ， 那么 ， 小 明 班级 共有 学生 多少 名 ．	seq
沪宁 调整 公路 自 上海 经 无锡 至 南京 ， 全长 [a] 千米 ． 一辆 轿车 以 每 小时 [b] 千米 的 速度 从 上海 出发 ， 经过 [c] 小时 到达 无锡 ． 无锡 至 南京 的 高速公路 长 多少 千米 ？	seq
[a] 米 长 的 铁丝 ， 先剪 去 它 的 [b] ， 再剪 去 它 的 [c] ， 一共 剪 去 这根 铁丝 的 多少 ．	seq
装配 小组 要 装配 一批 洗衣机 ， 计划 每天 装配 [a] 台 ， [b] 天 完成 任务 ． 实际 每天 装配 了 [c] 台 ， 只 需 几天 就 可以 完成 任务 ？	x = [a] * [b] / [c]
六年级 植树 [a] 棵 ， 六年级 植树 的 棵 树 比 五年级 多 [b] ， 五年级 植树 多少 棵 ？	x = [a] / ( 1 + [b] )
果园 里 有 桃树 [a] 棵 ， 比 梨树 的 [b] 少 [c] 棵 ， 果园 里 有 梨树 多少 棵 ？	seq
动物园 上午 有 游客 [a] 人 ， 下午 游客 比 上午 少 [b] 人 ， 这 一天 一共 有 游客 多少 人 ？	seq
一 列 火车 长 [a] 米 ， 以 每分钟 [b] 米 的 速度 通过 一座 长 [c] 米 的 大桥 ． 从 车 头上 桥 到 车尾 离 要 多少 分钟 ．	seq
筑路 队 第 4 季度 筑路 [a] 千米 ， 比 第 3 季度 增加 [b] % ， 两 季度 共 筑路 多少 千米 ？	seq
某 厂 去年 收入 总额 [a] 万元 ， 按 国家 的 税率 规定 ， 应 缴纳 [b] % 的 增值税 ． 一共 要 缴纳 多少 万元 的 增值税 ？	x = [a] * [b] / 100
一 块 地 [a] 公顷 ， 其中 [b] 种 西红柿 ， [c] 种 黄瓜 ， 剩下 的 种 青菜 ， 种 青菜 的 面积 占 这块 地 的 几分 之 几 ？	seq
妈妈 带 了 [a] 元 钱 去 超市 买 东西 ． 买 食品 用 去 [b] 元 ， 买 日用品 用 去 [c] 元 ， 妈妈 还 剩下 多少 钱 ？	seq
新时尚 服装店 里 服装 换季 打折 出售 ． 一种 服装 按照 原价 的 [a] 出售 ， 这样 就 比 原价 便宜 了 [b] 元 ． 这种 服装 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
学校 投保 了 “ 师生 平安保险 ” ， 保险金额 每人 [a] 元 ， 按 每年 保险费率 [b] % 计算 ， 每年 每人 应付 保险费 多少 元 ．	seq
[a] * [b] - [c] * [d] = ．	seq
陶瓷工艺 厂 委托 运输 公司 送 [a] 只 陶瓷 花瓶 ， 每 只 成本价 [b] 元 ， 双方 在 合同 中 规定 ， 每 只 的 运费 为 成本价 的 [c] % ， 若 损坏 ， 每 只 扣除 运费 ， 并 赔付 损失费 [d] 元 ， 运输 员 在 和 万 利 公司 交换 货物 后 ， 得到 [e] 元 运费 ， 那么 在 运输 过程 中 ， 打破 了 几只 花瓶 ？	seq
工程队 修 一条 水渠 ， 第一天 修 了 全长 的 [a] ， 第 二 天 修 了 [b] 米 ， 两天 共 修 了 全长 的 [c] ， 这 条 水渠 全长 多少 米 ？	seq
某班 学生 搬 椅子 ， 如果 每人 搬 [a] 张 ， 就 剩下 [b] 张 没 人 搬 ， 如果 每人 搬 [c] 张 就 少 [d] 张 ． 这个 班 共有 学生 多少 人 ．	seq
某 数 增加 它 的 [a] % 后 是 [b] ， 这个 数 = ．	seq
红星 制衣厂 5 月份 计划 制衣 [a] 件 ， 上 半月 完成 了 计划 的 [b] ， 下半月 完成 计划 的 [c] % ， 实际 超产 了 多少 件 ？	seq
酒精 的 沸点 是 华氏 [a] 度 ， 已知 华氏温度 = 摄氏温度 * [b] + [c] ， 如果 把 酒精 沸点 用 摄氏度 表示 ， 应为 多少 ．	x = ( [a] - [c] ) / [b]
“ 百家姓 ” 广场 周围 要 栽 一批 水杉 树苗 ， 这 批 树苗 的 成活率 是 75 % ～ [a] % ． 栽 [b] 棵 树苗 ， 至少 能 保证 成活 多少 棵 ．	seq
篮球 每个 [a] 元 ， 比 每个 排球 多 [b] 元 ， 学校 买 了 [c] 个 篮球 和 [d] 个 排球 ， 一共 要 用 多少 元 ．	seq
一 辆 卡车 行驶 1 千米 要 用油 [a] 千克 ， [b] 辆 同样 的 卡车 行驶 [c] 千米 ， 要 用油 多少 千克 ？	seq
一 种 双层 列车 一共 有 [a] 节车厢 ， 每 节车厢 的 上层 有 [b] 个 座位 ， 下层 有 [c] 个 座位 ． 这种 双层 列车 每次 可 载客 多少 人 ？	seq
我校 三年级 有 [a] 个 班 ， 四年级 有 [b] 个 班 ， 三年级 每班 [c] 人 ． 四年级 每班 [d] 人 ． 三年级 和 四年级 一共 有 多少 人 ？	seq
田 田 给 妈妈 打 了 一个 电话 ， 花 了 [a] 元 钱 ． 电信局 规定 ： 市内电话 前 [b] 分钟 付费 [c] 元 ， 以后 每分钟 [d] 元 ． 田 田 和 妈妈 通话 多长时间 ？	seq
修 一条 公路 [a] 千米 ， 已经 修 了 [b] 天 ， 还 剩 [c] 千米 ， 平均 每天 修 多少 千米 ？	x = ( [a] - [c] ) / [b]
一 种 产品 ， 原来 每件 的 成本 是 [a] 元 ， 采用 了 新工艺 后 ， 每件 成本 降低 了 [b] % ． 现在 每 件产品 的 成本 = 多少 元 ？	x = [a] * ( 1 - [b] / 100 )
加工 一批 零件 ， 黄 师傅 [a] 天 完成 ， 洪 师傅 [b] 天 完成 ． 两 人 合作 多少 天 就 可以 完成 加工 任务 ．	seq
食堂 运 来 [a] 千克 煤 ， 烧 了 [b] 天 ， 还 剩 [c] 千克 ， 平均 每天 烧煤 多少 千克 ？	x = ( [a] - [c] ) / [b]
减数 是 [a] ， 差 是 [b] ， 被减数 = ．	x = [a] + [b]
[a] + [b] + [c] + [d] + [e] = ．	seq
学校 原有 文艺 书 [a] 本 ， 有 又 买来 [b] 本 ． 把 这些 文艺 书 平均 分给 [c] 个 年级 ， 每个 班级 分 得 多少 本 ？	x = ( [a] + [b] ) / [c]
把 [a] % 化成 分数 = ．	seq
一 台 拖拉机 [a] 小时 耕地 [b] 公顷 ， 照 这样 计算 ， [c] 台 拖拉机 [d] 小时 能 耕地 多少 公顷 ．	seq
小 明 看 一本 [a] 页 的 故事书 ， 已经 看 了 [b] ， 已 看 了 多少 页 ？	x = [a] * [b]
一 辆 汽车 一次 可 运 化肥 [a] 吨 ， 要 运 [b] 吨 化肥 ， 用 [c] 辆 这样 的 汽车 来 运 ， 多少 次 才能 运 完 ？	seq
甲乙 两列 火车 分别 从 A 、 B 两城 同时 相向 开出 ， 当 两车 相遇 后 又 继续前进 ， 甲 车行 了 全程 的 [a] 时 ， 乙 车 恰好 行 了 全程 的 [b] ， 两车 相距 [c] 千米 ， A 、 B 两城 相距 多少 千米 ？	seq
花园 小学 组织 学生 植树 ， 五年级 植树 [a] 棵 ， 正好 是 四年级 的 [b] 倍 ， 三年级 比 四年级 少 [c] 棵 ， 三年级 植树 多少 棵 ．	x = [a] / [b] - [c]
小 明 看 一本 [a] 页 的 故事书 ， 第一天 看 了 全书 的 [b] ， 第 二 天 看 了 [c] ， 还 剩下 全书 的 几分 之 几 ？	seq
一 个 因数 是 [a] ， 另 一个 因数 是 [b] ， 积 = ？	x = [a] * [b]
一 根 电线 长 [a] 米 ， 第一次 用 去 [b] ， 第 二 次 用 去 [c] 米 ， 这根 电线 还 剩 多少 米 ？	seq
从 一个 数里 减去 [a] 后 是 [b] ， 这个 数 是 几 ？	x = [a] + [b]
一 份 稿件 ， 甲 打字员 每天 打 它 的 [a] ， 多少 天 可以 打 完 ．	seq
[a] 吨 减少 了 [b] 以后 ， 减少 了 多少 吨 ．	x = [a] * [b]
操场上 原来 有 [a] 个 同学 ， 又 来 [b] 个 同学 ． 这些 同学 [c] 人 排 一行 ， 可以 排 多少 行 ？	x = ( [a] + [b] ) / [c]
小 明 的 爸爸 月 收入 是 [a] 元 ， 按规定 月 收入 超过 [b] 元 的 部分 按 [c] % 征收 个人所得税 ． 小 明 的 爸爸 每个 月 要 交 个人所得税 多少 元 ？	seq
纺织厂 有 女工 [a] 人 ， 比 男工 多 [b] % ， 这个 厂 有 男工 多少 人 ？	x = [a] / ( 1 + [b] / 100 )
赵 叔叔 用 [a] 元 买 [b] 箱 瓷砖 装饰 厨房 ， 结果 还 差 [c] 箱 ． 他 还要 准备 多少 钱 去 买 瓷砖 ？	x = [a] / [b] * [c]
甲 、 乙 两地 相距 [a] 千米 ， 一辆 客车 从 甲地 到 乙地 计划 行驶 [b] 小时 ． 实际 每 小时 比 原 计划 多 行驶 [c] 千米 ， 实际 几小时 到达 ？	seq
幼儿园 买 回 [a] 袋 苹果 ， 每 袋 重 [b] 千克 ， 把 这些 苹果 平均 分给 [c] 个 班 ， 每个 班 分 多少 千克 ？	seq
水蜜桃 味 的 水果糖 每粒 [a] 元 ， 买 [b] 粒 需要 多少 钱 ？	x = [a] * [b]
一 辆 汽车 由 甲地 开往 乙地 ， 已 行 的 比 全程 的 [a] 多 [b] 千米 ， 这时 距 乙地 [c] 千米 ． 甲乙 两地 相距 多少 千米 ？	seq
某 小学 五年级 学生 人数 是 四年级 学生 人数 的 [a] % ， 五年级 学生 人数 比 六年级 学生 人数 少 [b] % ， 六年级 共有 学生 [c] 人 ， 问 四年级 有 多少 个 学生 ？	seq
在 [a] 米 赛跑 中 ， 肖 飞 已经 跑 了 [b] ． 他 还要 跑 多少 米 才能 到达 终点 ？	seq
一 个 长方体 的 底 面积 是 [a] 平方厘米 ， 体积 是 [b] 立方厘米 ， 高 = 多少 厘米 ．	x = [b] / [a]
[a] / [b] = ．	x = [a] / [b]
多少 千米 是 [a] 千米 的 [b] ．	x = [a] * [b]
有 一堆 化肥 已 运走 [a] % ， 正好 运走 [b] 吨 ， 这 堆 化肥 还 剩下 多少 吨 ？	seq
一 个 食堂 每月 计划 烧煤 [a] 千克 ， 改进 煤 灶 后 每天 可以 节约 用 煤 [b] 千克 ， 照 这样 计算 ， 原 计划 每月 的 烧煤 量 可以 烧 几天 ？ （ 一个月 按 [c] 天 计算 ）	seq
把 一根 木头 锯 成 [a] 段 需要 [b] 分钟 ， 如果 要 锯 成 [c] 段 ， 需要 多少 分 ？	seq
某 服装厂 原 计划 每天 生产 [a] 套 西服 ， [b] 天 完成 任务 ， 实际 每天 比 原 计划 多 生产 [c] 套 ， 这样 完成 任务 需要 几天 ？	seq
小 红 家 买 了 一袋 大米 ， 吃 了 [a] ， 还 剩 [b] 千克 ． 买来 大米 多少 千克 ？	x = [b] / ( 1 - [a] )
师徒 两 人 合 做 一批 零件 ， 完工 时 师傅 完成 这 批 零件 的 [a] ， 师傅 比 徒弟 多 做 了 这 批 零件 的 几分 之 几 ？	seq
化肥厂 计划 每月 用水 [a] 吨 ， 由于 节水 抗旱 ， 实际 每月 比 计划 节约 [b] % ， 实际 每月 用水 多少 吨 ？	x = [a] * ( 1 - [b] / 100 )
某 养殖场 ， 养鸡 鸭 共 [a] 只 ， 鸡 占 总数 的 [b] ， 卖出 一部分 鸡 后 ， 鸭 占 总数 的 [c] ， 卖出 多少 只 鸡 ？	seq
妈妈 去 买 一件 风衣 ， 用 去 所 带 钱 的 [a] ， 买 一条 围巾 又 用 了 [b] 元 ， 这时 还 剩 [c] 元 ． 妈妈 出门时 带 了 多少 钱 ？	seq
[a] + [b] + [c] + [d] + [e] + [f] = ．	seq
一 种 铁丝 [a] 米 重 [b] 千克 ， 如果 一捆 同样 的 铁丝 [c] 千克 ， 这 捆 铁丝 长 多少 米 ？	x = [a] / [b] * [c]
10 月 1 日 上午 华南 摩 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ， 下午 又 来 了 [c] 人 ， 这时 华南 摩 里 有 多少 游客 ？	x = [a] - [b] + [c]
布袋中 有 足够 多 的 [a] 种 不同 着色 的 球 ， 最少 取出 多少 个 球 ， 才能 保证 其中 一定 有 [b] 个 同 色 的 球 ．	seq
每个 同学 发 [a] 本 练习本 ， 三年级 一班 共有 [b] 个 同学 ， 一共 要 发 多少 本 练习本 ？	x = [a] * [b]
两根 电线杆 之间 相距 [a] 米 ， 中间 等 距离 地 栽 了 [b] 棵 树 ， 那么 第 [c] 棵 树 到 第 [d] 棵 树 之间 相距 多少 米 ．	seq
有 一箱 矿泉水 ， 平均 分给 [a] 个 小组 ， 每 组分 到 [b] 瓶 ， 箱子 里 还有 [c] 瓶 ， 这 箱 矿泉水 一共 有 多少 瓶 ？	x = [b] * [a] + [c]
一 桶 汽油 重 [a] kg ， 用 去 [b] ， 还 剩 多少 千克 ？	x = [a] * ( 1 - [b] )
[a] 比 某 数 的 [b] 倍 多 [c] ， 求 这个 数 ？	x = ( [a] - [c] ) / [b]
甲乙 两辆 汽车 同时 从 同一 地点 向 相反 的 方向 行驶 ， [a] 小时 后 两车 相距 [b] 千米 ， 已知 甲 车 每 小时 行 [c] 千米 ， 乙 车 每 小时 行 多少 千米 ？	seq
[a] / [b] ， 商 取 [c] ， 余数 = ．	seq
计算 ： [a] + [b] + [c] + [d] + [e] = ．	seq
某 饲养场 养 了 [a] 只 鹅 ， 是 鸭 的 只 数 的 [b] ， 饲养场 养 了 多少 只 鸭 ？	x = [a] / [b]
水果店 运 来 [a] 筐 水果 ， 其中 梨 占 [b] ， 梨 有 多少 筐 ？	x = [a] * [b]
一 个数 缩小 到 原来 的 [a] 得 [b] ， 这个 数 = ？	x = [b] / [a]
一 本书 已经 看 了 [a] ， 还 剩下 [b] 页 没有 看 ， 这 本书 有 多少 页 ？	x = [b] / ( 1 - [a] )
我们 的 祖先 早 在 公元前 700 多年 就 发明 了 用水 漏计 时 的 方法 ， 科技 小组 的 同学 也 尝试 做 了 一个 长方体 水 漏 计时器 ， 这个 计时器 长 [a] dm ， 宽 [b] dm ， 高 [c] dm ， 全部 漏 完 要 [d] 小时 ． 某 天 中午 [e] 时 ， 同学 们 往 水 漏 计时器 里加 满 了 水 ， 下午 [f] 时 放学 时 ， 水 漏 计时器 里 大约 还有 多少 升水 ？	seq
一 箱 芒果汁 饮料 有 [a] 瓶 ， 共 [b] 元 ， 小 亮 买 [c] 瓶 芒果汁 饮料 ， 需要 付 多少 钱 ？	x = [b] / [a] * [c]
工程队 修 一条 长 [a] 米 的 公路 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 全长 的 [c] ， 还 剩下 多少 米 没有 修 ？	seq
超市 上旬 完成 当月 销售 计划 的 [a] ， 中旬 完成 当月 销售 计划 的 [b] ， 下旬 完成 当月 计划 的 [c] ． 这个 月 实际 超额完成 当月 计划 的 几分 之 几 ？	seq
三年级 有 [a] 个 小组 ， 每组 [b] 人 ， 平均 每人 采 [c] 个 昆虫 标本 ， 全年 级 一共 采集 多少 个 ？	seq
[a] 吨 的 [b] % = 多少 的 [c] % ．	seq
晓 光 这 学期 课堂 数学 作业 有 [a] 次 得 优秀 ， 离 自己 规定 的 目标 还 差 [b] ． 晓 光 给 自己 规定 的 得 优 目标 = 多少 次 ？	x = [a] / ( 1 - [b] )
5 一班 有 [a] 人 ， 有 一天 请假 [b] 人 ， 到校 上课 的 人数 占 全班 的 几分 之 几 ？	x = ( [a] - [b] ) / [a]
一 个数 的 [a] + [b] 的 和 是 [c] ， 这个 数 = ？	seq
一 个 长方体 的 体积 是 [a] 立方分米 ， 底 面积 是 [b] 平方分米 ， 高 = ．	x = [a] / [b]
班上 共有 男生 [a] 人 ， 女生 [b] 人 ， 每人 交 课本费 [c] 元 ， 一共 要 交 多少 钱 ．	x = ( [a] + [b] ) * [c]
永 红 小学 六年级 学生 参加 课外活动 生物 组 的 有 [a] 人 ， 参加 微 机组 的 人数 是 生物 组 的 [b] ， 又 是 美术组 的 [c] ． 美术组 有 多少 人 ？	x = [a] * [b] / [c]
两辆 汽车 从 A 地 开往 B 地 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， 甲 车 开出 [c] 小时候 ， 乙 车 才 开出 ， 结果 两车 同时 到达 B 地 ， 这时 乙 车行 了 多少 小时 ？	seq
有 一种 收音机 ， 每 台 是 [a] 元 ， 现在 按 [b] 出售 ． 这种 收音机 现在 每 台 卖 多少 元 ？	x = [a] * [b]
红红 去 北京 参加 竞赛 ， 参加 竞赛 的 同学 为了 欢迎 她 ， 每人 都 和 她 握 了 一次 手 ， 红红 记得 握 了 [a] 次 ， 请问 有 多少 同学 参加 竞赛 ？	seq
[a] * [b] = ．	x = [a] * [b]
有 [a] 位 旅客 ， 其中 有 [b] 人 既 不 懂 英语 ， 又 不 懂 俄语 ， 有 [c] 人 懂 英语 ， [d] 人 懂 俄语 ， 懂 英语 又 懂 俄语 的 有 多少 人 ？	seq
玫瑰花 每 只 [a] 元 ， 百合花 每 只 [b] 元 ． 小巧 买 了 [c] 只 玫瑰花 和 [d] 只 百合花 ， 一 共用 去 多少 元 ？	seq
一 项 工程 ， 如果 [a] 人 来 做 ， [b] 天 可以 完成 ． 如果 [c] 人 来 做 ， 多少 天 可以 完成 ？	x = [a] * [b] / [c]
电视机厂 今年 生产 电视机 [a] 台 ， 相当于 去年 产量 的 [b] ， 去年 生产 多少 台 ？	x = [a] / [b]
初3 年级 参加 数 、 理 、 化 小组 的 人数 比 是 [a] ： [b] ： [c] ． [d] 个 组 共有 [e] 人 ， 问 参加 物理 小组 有 多少 人 ．	seq
一 条 公路 长 [a] 千米 ， 第一天 修 了 全长 的 [b] ， 第 二 天 修 了 [c] 千米 ， 还有 多少 千米 没 修 ？	seq
冰雪节 期间 ， 有 [a] 名 志愿者 为 冰雪节 服务 ． 其中 导游 、 解说 人员 [b] 人 ． 其余 的 分 [c] 个 小分队 为 冰 赛 演出 和 冰雪 竞赛 服务 ． 平均 每个 小分队 多少 人 ？	x = ( [a] - [b] ) / [c]
一 次 考试 中 ， 五年级 有 [a] 人 及格 ， 及格率 为 [b] % ， 五年级 一共 有 多少 人 ．	seq
爸爸 的 体重 为 [a] 千克 ， 是 小 红 的 [b] 倍 ． 小 红 的 体重 = 多少 千克 ？	x = [a] / [b]
