小林 阅读 一 本书 ， 前 [a] 天 他 共 看 了 [b] 页 ， 后 [c] 天 他 平均 每天 看 [d] 页 ， 这些 天 中 小林 平均 每天 看书 多少 页 ？	seq
甲乙 两车 同时 从 A 地 开往 B 地 ， 当 甲 车行 完全 程 的 [a] 时 ， 乙 车 离 B 地 还有 [b] 千米 ， 照 这样 的 速度 ， 当 甲 车 到达 B 地 时 ， 乙 车行 完全 程 的 [c] ， A 、 B 两地 相距 多少 千米 ？	seq
如果 一个 平行四边形 的 底 是 [a] 厘米 ， 高 是 [b] 厘米 ， 那么 这个 平行四边形 的 面积 = 多少 平方厘米 ．	x = [a] * [b]
老 5 屯 今年 修 了 4 条 水渠 ， 总长 [a] 米 ， 等于 去年 修 的 [b] 倍 ． 今年 比 去年 多 修 多少 米 ？	seq
一 块 长方形 广告牌 长 [a] 米 ， 宽 [b] 米 ． 如果 要 油漆 这 张 广告牌 ， 每平方米 用 油漆 [c] 千克 ， 一共 需要 多少 千克 油漆 ？	x = [a] * [b] * [c]
食堂 运 来 面粉 [a] 千克 ， 运 来 的 大米 比 面粉 多 [b] 千克 ． 如果 每天 用 掉 [c] 千克 大米 ， 这 批 大米 够用 几天 ？	x = ( [a] + [b] ) / [c]
甲乙 两 人 同时 从 同一 地点 向 相反 方向 行走 ， [a] 小时 后 两 人 相距 [b] 千米 ． 甲 每 小时 行走 [c] 千米 ， 乙 每 小时 行走 多少 千米 ？	seq
已知 乙 数 是 [a] ， 乙 数 的 [b] 正好 等于 甲 数 的 [c] % ， 甲 数 = ．	seq
用 汽车 运 一堆 货物 ， 原 计划 每 小时 运 [a] 吨 ， [b] 小时 运 完 ． 实际 每 小时 运 [c] 吨 ， 多少 小时 可以 运 完 ？	x = [a] * [b] / [c]
甲 、 乙 两 数 的 和 是 [a] ， 甲 、 乙 两 数 的 比 是 [b] ： [c] ， 甲 数 = ．	seq
上海 世博会 中国馆 的 建筑面积 为 [a] 平方米 ， 比 日本 馆 面积 的 [b] 倍 还 多 [c] 平方米 ， 日本 馆 的 建筑面积 大约 多少 平方米 ？	x = ( [a] - [c] ) / [b]
一 个 足球 打 [a] 后 是 [b] 元 ， 原价 = ．	x = [b] / [a]
已知 濮阳 与 郑州 相距 [a] 千米 ， 一辆 汽车 从 濮阳 开往 郑州 ， 已经 走 了 全长 的 [b] ， 这辆 汽车 还有 多 远 到达 郑州 ？	x = [a] * ( 1 - [b] )
小 东 和 小 英 各 有 一些 零钱 ， 小 东 给 小 英 [a] 元 后 ， 两 人 的 钱 数 同样 多 ． 原来 小 英 比 小 东 少 多少 元 ．	seq
甲乙 两辆 汽车 从 相距 [a] 千米 的 两地 同时 相对 开出 ， 经过 [b] 小时 后 在 途中 相遇 ， 甲 车 的 速度 是 乙 车 的 [c] ， 甲 车 每 小时 行 多少 千米 ？	seq
把 [a] 缩小 到 它 的 [b] 倍 = ．	x = [a] / [b]
一 根 电线 全长 [a] 米 ， 第一次 用 去 了 全长 的 [b] % ， 第 二 次 用 去 了 全长 的 [c] ． 两次 共用 去 多少 米 ？	seq
一 个 车间 原来 每天 生产 [a] 个 零件 ， 比 现在 每天 少 生产 [b] ， 现在 每天 生产 多少 个 零件 ？	x = [a] / ( 1 - [b] )
暑假 期间 ， 王 朋 回到 乡下 奶奶家 ， 帮 奶奶 摘 果园 的 桃子 ， [a] 天 摘 了 全部 的 [b] ， 照 这样 的 速度 ， 摘 完 果园 的 桃子 一共 要 多少 天 ？	x = [a] / [b]
除数 是 [a] ， 商 是 [b] ， 余数 是 [c] ， 被除数 = ？	x = [b] * [a] + [c]
一 张 桌子 [a] 元 ， 一把 椅子 [b] 元 ， 学校 买来 [c] 套 桌椅 ， 共 花 了 多少 元 ？	x = ( [a] + [b] ) * [c]
王小兰 和 李 小 鹏 两个 爱 集邮 ， 王小兰 集邮票 [a] 张 ， 李 小 鹏 集邮票 张 数 比 王小兰 集邮票 张 数 的 [b] 倍 少 [c] 张 ， 两 人 一共 集邮 多少 张 ？	seq
一 个数 除以 [a] ， 商 和 余数 都 是 [b] ， 这个 数 = ．	seq
六年级 男生 比 女生 多 [a] ， 女生 比 男生 少 [b] 人 ， 女生 有 多少 人 ？	x = [b] / [a]
两 数 相乘 ， 若 被乘数 增加 [a] ， 乘数 不变 ， 则 积 增加 [b] ； 若 被乘数 不变 ， 乘数 增加 [c] ， 则 积 增加 [d] ． 那么 原来 的 积 = ．	seq
果园 里 有 梨树 [a] 棵 ， 梨树 的 棵 数 比 杏树 多 [b] % ， 果园 里 有 多少 棵 杏树 ？	x = [a] / ( 1 + [b] / 100 )
一 项 工程 ， 预计 [a] 人 [b] 天 可以 完成 任务 ． 后来 工作 [c] 天 后 ， 又 增加 [d] 人 ． 如果 每人 的 工作效率 相同 ， 这样 可以 提前 几天 完成 任务 ？	seq
妈妈 有 [a] 块 巧克力 ， 她 将 [b] 给 妹妹 ， 妹妹 又 把 自己 所得 的 [c] 送给 弟弟 ， 弟弟 得 几块 巧克力 ？ （ 提示 ： 用 分数 的 意义 解答 ）	x = [a] * [b] * [c]
祝 博 和 李 凯 一共 有 [a] 张 邮票 ， 已知 祝 博 的 张 数 是 李 凯 的 [b] ， 那么 祝 博 有 多少 张 邮票 ．	seq
学校 买来 [a] 套 桌椅 ， 桌子 的 单价 是 [b] 元 ， 椅子 的 单价 是 [c] 元 ， 学校 买 桌椅 花 了 多少 元 ？	seq
某 商品 打 [a] 后 [b] 元 出售 ， 原价 = 多少 元 ．	x = [b] / [a]
9 月份 小 刚 买 学习用品 花 了 自己 零用钱 的 [a] ， 买 杂志 花 了 零用钱 的 [b] ， 剩下 的 零用钱 全部 捐给 灾区 的 小朋友 ， 小 刚 向 灾区 捐款 的 钱 占 自己 零用钱 的 几分 之 几 ？	seq
育英 中学 3 个 年级 共 [a] 个 班 ， 全校师生 [b] 人 ， 教师 [c] 人 ， 平均 每班 多少 人 ？	seq
一 袋 大米 [a] 千克 ， 第一周 吃掉 了 它 的 [b] ， 还 剩 多少 千克 ．	x = [a] * ( 1 - [b] )
猜 数 游戏 ： 小 明 对 小兵 说 ： “ 你 先 想 好 一个 数 ， 把 这个 数 减 [a] ， 将 差 乘以 [b] ， 然后 把 结果 说 出来 ， 我 就 能 猜 出 你 想 的 是 什么 数 ． ” 若 小兵 给出 的 结果 是 [c] ， 你 猜 小 明 想 的 数 是 ： 多少 ．	seq
一 台 彩电 的 价钱 是 [a] 元 ， 一台 洗衣机 的 价钱 是 彩电 的 [b] ． 一台 微波炉 的 价钱 是 洗衣机 的 [c] ． 一台 微波炉 的 价钱 = 多少 元 ．	x = [a] * [b] * [c]
口袋 里 有 红球 、 黄 球 、 白 球 各 [a] 个 ， 至少 要 摸 出 多少 个 球 ， 才能 保证 有 3 种 不同 颜色 的 球 ．	seq
一 堆 煤 ， 每天 运走 这 堆 煤 的 [a] ， 多少 天 可 运 完 ．	seq
[a] - [b] = ．	x = [a] - [b]
图书 角 有 书 [a] 本 ， 第一天 借出 了 [b] ， 第 二 天 又 还 回 [c] 本 ， 现在 图书 角 有 多少 本书 ？	seq
我们 班 有 [a] 人 ， 分成 [b] 个 小组 去 劳动 ， 平均 每个 小组 多少 ？	x = [a] / [b]
生产 一种 零件 ， 原来 每个 零件 需要 [a] 千克 钢材 ． 改进 工艺 后 ， 每个 零件 可 省 钢材 [b] 千克 ， 原来 生产 [c] 个 零件 的 钢材 ， 现在 可以 生产 多少 个 零件 ？	seq
从 [a] 里面 连续 减 [b] ， 减 多少 次 结果 得 0 ．	x = [a] / [b]
实验 小学 的 同学 为 玉树 灾区 捐款 ， 平均 每个 班 捐 [a] 元 ， 有 [b] 个 年级 ， 每个 年级 [c] 个 班 ， 他们 一共 捐 了 多少 钱 ？	seq
张 大爷 养 了 [a] 只 鹅 ， 鹅 的 只 数 比 鸭 的 只 数 少 [b] ． 养 了 多少 只 鸭 ？	x = [a] / ( 1 - [b] )
一 本 故事书 ， 原来 每页 排 [a] 字 ， 排 了 [b] 页 ． 再版 时 字 改 小 了 ， 只 需 排 [c] 页 ． 现在 每页 排 多少 个 字 ．	x = [a] * [b] / [c]
唐僧 、 孙悟空 等 师徒 [a] 人 去 西天 取经 ， 路过 一处 桃园 ， 桃园 的 主人 一共 摘 了 [b] 个 桃子 款待 他们 ， 孙悟空 前去 探路 ， 先 吃 了 其中 的 [c] ， 唐僧 吃 的 比较 少 ， 只 吃 了 孙悟空 的 [d] ， 唐僧 吃 了 多少 个 桃子 ？	seq
某 一 学校 有 [a] 人 ， 其中 选修 数学 的 有 [b] 人 ， 选修 文学 的 有 [c] 人 ， 那么 两种 课程 都 选 的 学生 至少 有 多少 ？	seq
木工 组 修 课桌 ， 已经 修好 了 [a] 张 ， 还要 再 修 [b] 张 ， 他们 一共 要 修 多少 张 课桌 ？	x = [a] + [b]
同学 们 做 [a] 朵花 ， 其中 红花 [b] 朵 ， 其余 的 是 黄花 ． 黄花 有 多少 朵 ．	x = [a] - [b]
水果店 运 来 [a] 千克 的 水果 ， 一共 装 了 [b] 车 ， 每 车 装 了 [c] 箱 ， 平均 每箱 装 了 多少 千克 ？ ．	seq
妈妈 今年 [a] 岁 ， 小 红 今年 [b] 岁 ， 明年 妈妈 的 年龄 是 小 红 的 多少倍 ．	seq
张 明 和 李 南 从 甲 、 乙 两地 同时 相对 而 行 ， 张 明 每分钟 走 [a] 米 ， 李 南 每分钟 走 [b] 米 ， 两 人 走 了 [c] 分钟 ， 还 相距 [d] 米 ， 甲 、 乙 两地 相距 多少 米 ？	seq
两辆 汽车 同时 从 甲乙 两城 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 相遇 ， 甲乙 两城 相距 多少 千米 ？	seq
（ [a] - [b] ） / （ [c] + [d] ） = ．	seq
一 个 排球 [a] 元 ， 一个 足球 [b] 元 ， 李老师 买 [c] 个 排球 和 [d] 个 足球 共 付 多少 元 ．	seq
口袋 里 装有 红 、 黄 、 蓝 、 绿 4 种颜色 的 球 各 [a] 个 ． 小 华 闭 着 眼睛 从 口袋 里 往 外 摸 球 ， 每次 摸 出 1 个 球 ． 他 至少 要 摸 出 多少 个 球 才能 保证 摸 出 的 球 中 每种 颜色 的 球 都 有 ．	seq
一 台 抽水机 ， [a] 时 可以 浇水 [b] 公顷 ， 平均 浇水 1 公顷 需要 多少 时 ．	x = [a] / [b]
一 种 皮鞋 打 [a] 后 便宜 [b] 元 ． 这种 皮鞋 原价 = 多少 元 ？	x = [b] / ( 1 - [a] )
天 利 体育用品 有限公司 5 月份 计划 制作 [a] 个 足球 ， 实际 比 计划 多 做 了 [b] 个 ， 实际 完成 了 计划 的 百分之几 ？	seq
一 只 雨燕 [a] 小时 飞行 [b] 千米 ， 一只 信鸽 每 小时 大约 飞行 [c] 千米 ， 雨燕 的 速度 大约 是 信鸽 的 几倍 ？	seq
体育 室 有 [a] 根 跳绳 ． 上午 借出 [b] 根 ， 下午 借出 [c] 根 ． 还 剩 多少 根 跳绳 ？	seq
南京 到 常州 的 铁路 长 是 [a] 千米 ． 一列 快车 和 一列 慢车 同时 从 南京 和 常州 相对 开出 ． 已知 快车 每 小时 行 [b] 千米 ， 经过 [c] 小时 两车 相遇 ． 相遇 后 慢车 还要 行 几小时 才能 到达 南京 ？	seq
计划 将 一块 地 的 [a] 用于 种草 ， [b] 用于 植树 ， 植树 的 地面 比 种草 的 地面 少 这块 地 的 几分 之 几 ？	x = [a] - [b]
利民 超市 玩具 柜台 购进 了 [a] 个 溜溜球 ， 每个 卖 [b] 元 ， 全部 卖出 后 赚 了 [c] 元 ， 每个 溜溜球 的 进价 = 多少 元 ？	seq
从 [a] 幅 国画 、 [b] 幅 油画 中 选取 两幅 不同 类型 的 画 布置 教室 ， 问 有 几种 不同 的 选 法 ．	x = [a] * [b]
张老师 找 明明 、 亮 亮 、 红红 安排 “ 联欢晚会 ” 节目 的 事情 ， 和 明明 谈话 要 [a] 分钟 ， 和 亮 亮 谈话 要 [b] 分钟 ， 和 红红 谈话 要 [c] 分钟 ， 怎样 安排 谈话 顺序 ， 使 [d] 人 花 的 总 时间 最少 ？ 最少 = 多少 分钟 ？	seq
一 辆 货车 从 陆良 往返 昆明 ， 去 时 重 车 的 速度 是 每 小时 [a] 千米 ， 行 了 [b] 小时 到达 昆明 ． 返回 时 空车 每 小时 行 [c] 千米 ． 这辆 货车 从 昆明 返回 陆良 需 多少 个 小时 ？	x = [a] * [b] / [c]
[a] 千克 的 [b] = ．	x = [a] * [b]
一 批 货物 ， 第一次 运走 [a] ， 第 二 次 运走 了 [b] % ， 若 已知 货物 总量 为 [c] 吨 ， 未 运走 的 货物 有 多少 吨 ？	seq
六年级 （ 1 ） 班 共有 [a] 名 男同学 和 [b] 名 女同学 ， 那么 男同学 占 全班 人数 的 多少 （ 用 最 简分数 表示 ） ．	seq
淘气 借 一本 [a] 页 的 故事书 ， 她 [b] 天 看 了 这 本书 的 [c] ． 看 了 多少 页 ？	seq
建筑工人 修 一条 水渠 ， 第一天 修 了 [a] 米 ， 刚好 修 了 这 条 水渠 的 [b] ， 这 条 水渠 长 多少 米 ？	x = [a] / [b]
一 只 船 每 小时 行驶 [a] 千米 ， [b] 小时 到达 目的地 ． 如果 每 小时 多 行驶 [c] 千米 ， 需要 多少 小时 ？	seq
公鸡 有 [a] 只 ， 比 母鸡 多 [b] ， 母鸡 有 多少 只 ．	x = [a] / ( 1 + [b] )
学校 买来 [a] 个 书架 ， 每个 书架 有 [b] 层 ， 每层 可以 放 [c] 本书 ， 这些 书架 一共 可以 放 多少 本书 ？	x = [a] * [b] * [c]
一 个数 的 [a] % 比 [b] 少 [c] % ， 这个 数 = ？	seq
[a] 吨 减少 [b] % 后 = 多少 吨 ．	x = [a] * ( 1 - [b] / 100 )
一 辆 汽车 从 甲地 开往 乙地 ， 前 [a] 小时 行驶 了 [b] 千米 ， 照 这样 计算 ， 再行 [c] 小时 就 能 达到 乙地 ． 甲乙 两地 相距 多少 千米 ？	seq
宏富 超市 购进 一批 食盐 ， 第一个 月 售出 这 批 盐 的 [a] % ， 第 二 个 月 又 售出 这 批 盐 的 [b] 袋 ， 这时 已 售出 的 和 剩下 食盐 的 数量 比 是 [c] ： [d] ， 则 宏富 超市 购进 的 这 批 食盐 有 多少 袋 ．	seq
自行车厂 去年 生产 自行车 [a] 辆 ， 今年 生 生产 自行车 [b] 辆 ， 今年 比 去年 增产 百分之几 ？	seq
校 图书馆 买 回 [a] 本 图书 ， 其中 文艺 书 占 [b] ， 文艺 书 买 回 多少 本 ？	x = [a] * [b]
某 超市 运 来 [a] 包 数学 本 ， 运 来 的 英语 本 是 数学 本 的 [b] ， 又 是 作文 本 的 [c] ， 超市 运 来 作文 本 多少 本 ？	x = [a] * [b] / [c]
学校 需要 购买 一些 电视机 ， 一台 电视机 [a] 元 ， 李老师 带 的 钱 可以 买 [b] 台 电视机 ， 还 可以 余 [c] 元 ， 李老师 一共 带 了 多少 钱 ？	x = [a] * [b] + [c]
据统计 ， 前年 全国 高校 毕业生 达 [a] 万 人 ， 去年 全国 高校 毕业生 人数 比 前年 多 [b] % ， 去年 全国 高校 毕业生 有 多少 万 人 ？	seq
军犬 的 耐力 很 强 ， 奔跑 速度 很快 ． 一只 军犬 [a] 小时 能 跑 [b] 千米 ， 平均 每 小时 跑 多少 千米 ？	x = [b] / [a]
一 根 钢管 ， 用 去 [a] ， 剩下 [b] 分 米 ， 这根 钢管 原有 多少 分 米 ？	x = [b] / ( 1 - [a] )
叶 老师 到 书店 买 了 [a] 本 《 科学家 的 故事 》 ， 每 本 [b] 元 ， 他 给 售货员 [c] 元 ， 应 找回 多少 元 ？	seq
李 大爷 把 女儿 寄 来 的 [a] 元 钱 存入 银行 ， 存期 为 [b] 年 ， 年利率 为 [c] % ． 到期 时 李 大爷 能 拿到 多少 钱 ？	seq
小 华 有 邮票 [a] 张 ， 小 松 的 邮票 张 数 比 小 华 多 [b] % ， 小 松 有 多少 张 邮票 ？	seq
操场上 站 着 一排 男同学 ， 一共 有 [a] 个 ， 在 每 两个 男同学 之间 站 [b] 个 女同学 ， 一共 站 了 多少 个 女同学 ？	seq
小 兰 [a] 分钟 走 了 [b] 米 ， 照 这样 的 速度 ， 她 从 家 到 学校 走 了 [c] 分钟 ， 她家 到 学校 有 多少 米 ？	x = [b] / [a] * [c]
某 商品 降价 [a] 元 后 ， 售价 [b] 元 ， 降价 百分之几 ？	seq
国庆节 优惠酬宾 活动 中 ， 某 电器城 [a] 出售 一台 微波炉 ， 原价 [b] 元 ， 现价 比 原价 便宜 了 多少 元 ？	seq
某种 树苗 的 成活率 在 75 % ～ [a] % 之间 ， 要 种 活 [b] 棵 ， 至多 需要 种 多少 棵 树 ．	seq
应用题 六年级 有 男生 [a] 人 ， 占 全年 级 人数 的 [b] ， 而 六年级 人数 又 占 全校 的 [c] ， 全校 有 学生 多少 人 ？	seq
修 一条 水渠 ， 甲 单独 做 [a] 天 可以 完成 [b] ， 乙 队 单独 做 [c] 天 可以 完成 [d] ， 照 这样 做 ， 甲乙 两队 合作 多少 天 完成 ？	seq
一 个 比例 的 两个 内 项 互为 倒数 ， 如果 一个 外 项 是 [a] ， 另 一个 外 项 = ．	seq
梨树 有 [a] 棵 ， 桃树 的 棵 数 比 梨树 少 [b] ， 桃树 有 多少 棵 ．	x = [a] * ( 1 - [b] )
一 辆 旅游 大巴 和 一辆 轿车 同时 从 上海 出发 ， 沿 沪宁 高速公路 开往 南京 ． [a] 小时 后 ， 轿车 行驶 了 [b] 千米 ， 旅游 大巴 行驶 了 [c] 千米 ， 旅游 大巴 平均 每 小时 比 轿车 少 行驶 多少 千米 ？	seq
在 跳远 比赛 中 ， 小 明 跳 了 [a] 米 ， 小 刚 比 小 明 多 跳 了 [b] 米 ， 小强 比 小 刚 少 跳 了 [c] 米 ． 小强 跳 了 多少 米 ？	seq
目前 ， 全球 荒漠化 土地 面积 达到 [a] 万 平方千米 ， 占 陆地 总面积 的 [b] ， 而且 每年 仍 按 5 万 至 7 万 平方千米 （ 平均 [c] 万 平方千米 ） 的 速度 扩展 ， 土地 荒漠化 已 成为 全球 生态 的 “ 头号 杀手 ” ． 全世界 受 荒漠 危害 的 国家 达 110 多个 ， [d] 亿 人口 受到 直接 威胁 ． 如 不 制止 ， 多少 年 后 地球 上 连 一根 草 都 看不到 了 ？	seq
小 明 买 [a] 个 复读机 ， 每个 复读机 [b] 元 ， 一共 需要 多少 元 ？	x = [b] * [a]
师徒 两 人 加工 一批 零件 ， 徒弟 每 小时 加工 [a] 个 ， 是 师傅 的 [b] ， 完成 任务 时 ， 师傅 比 徒弟 多 加工 [c] 个 ， 这 批 零件 共 几个 ？	seq
两个 因数 的 积 是 [a] ， 一个 因数 是 [b] ， 另 一个 因数 = ．	x = [a] / [b]
一 本书 ， 看 了 [a] ， 还 剩下 这 本书 的 ( ( ( ) ) / ( ( ) ) ) 没有 看 ．	seq
一 个 商店 有 钢笔 [a] 枝 ， 正好 是 铅笔 枝 数 的 [b] ， 这个 商店 有 铅笔 多少 枝 ？	x = [a] / [b]
某 物品 按 定价 出售 可 获 [a] 元 利润 ， 现 按 定价 的 [b] % 出售 [c] 个 所 获得 利润 与 按 原价 每个 减价 [d] 元 出售 [e] 个 所 获 利润 相等 ， 那么 每个 物品 的 成本价 = 多少 元 ．	seq
一 堆 煤 用 去 [a] % ， 剩下 的 比 用 去 的 多 [b] 吨 ， 这 堆 煤 有 多少 吨 ？	seq
某 服装店 ， 某种 毛衣 [a] 元 ． 买 [b] 件 毛衣 的 钱 可以 买 [c] 件 大衣 ． 每件 大衣 多少 元 钱 ？	x = [a] * [b] / [c]
妈妈 在 超市 买 了 [a] 千克 西红柿 ， 付出 [b] 元 ， 找回 [c] 元 ． 每千克 西红柿 多少 元 ？	seq
修 一条 [a] 米 长 的 路 ， 第一周 完成 了 全 工程 的 [b] ， 第 二 周 完成 了 全 工程 的 [c] ， 再 修 全 工程 的 几分 之 几 就 完成 了 全部 任务 ？	seq
一 本 课外读物 ， 小 红 看 了 [a] 页 ， 正好 是 剩下 的 [b] ， 这本 课外读物 一共 多少 页 ？	seq
美术 小组 有 [a] 人 ， 比 体育 小组 的 人数 少 [b] ． 两个 小组 一共 有 多少 人 ？	seq
某 工厂 计划 生产 一批 零件 ， 第一季度 完成 全部 任务 的 [a] % ， 第 二 季度 和 第一季度 完成 的 同样 多 ， 结果 超产 [a] 个 ， 这个 工厂 实际 生产 零件 多少 个 ？	seq
某 厂 今年 生产 产品 [a] 件 ， 比 去年 增产 了 [b] ， 去年 生产 了 多少 件 ？	x = [a] / ( 1 + [b] )
爸爸 身高 [a] 米 ， 妈妈 身高 [b] 米 ， 小 明 踩 在 一块 石头 上 与 妈妈 一样 高 ， 妈妈 踩 在 这块 石头 上 与 爸爸 一样 高 ． 小 明 身高 = 多少 米 ．	seq
服装厂 上半年 生产 童装 [a] 套 ， 下半年 生产 的 童装 比 上半年 的 [b] 倍 少 [c] 套 ． 全年 生产 童装 多少 套 ？ （ 先 列出 式子 ， 再 用 计算器 计算 ）	seq
一 个 平行四边形 的 底 [a] 厘米 ， 高 是 底 的 [b] ． 它 的 面积 = ？	seq
修 一条 铁路 ， 如果 平均 每 [a] 米铺 [b] 根 枕木 ， 共 要 用 [c] 根 枕木 ． 如果 平均 每 [d] 米铺 [e] 根 枕木 ， 共 要 用 多少 根 枕木 ．	seq
甲 在 乙 的 后面 [a] 千米 处 ， 两 人 同时 同 向 而 行 ， 甲 每 小时 行 [b] 千米 ， 乙 每 小时 行 [c] 千米 ， 多少 小时 甲 追 上 乙 ．	seq
甲 、 乙 两辆 汽车 同时 从 相距 [a] 千米 的 A 、 B 两地 相向 开出 ， 甲 车 每 小时 行 [b] 千米 ， 乙 车 每 小时 比 甲 车 多行 [c] 千米 ． 两车 开出 后 几小时 相遇 ？	seq
家电 下乡 计划 中 ， 农民 凡 购买 任意 一款 家电 ， 可 享受 政府 [a] % 的 补贴 ， 奶奶 买 了 一台 彩电 节省 了 [b] 元 ， 这 台 彩电 原价 多少 元 ．	seq
一 个数 除以 [a] ， 余数 是 [b] ， 这个 被除数 最少 再 加上 多少 就 没有 余数 ．	x = [a] - [b]
有 [a] 根 木料 ， 每 根 都 锯 成 [b] 段 ， 每 锯开 一处 需 付 锯 板 费 [c] 元 ， 全部 锯 完 需 付 锯 板 费 多少 钱 ？	seq
移民 小学 参加 庆 6 • 一 体操 表演 ， 如果 每行 [a] 人 ， 要 排 [b] 行 ． 如果 每行 [c] 人 ， 要 排 多少 行 ．	x = [a] * [b] / [c]
小 红 种 了 [a] 行 萝卜 ， 每行 [b] 个 ， 送给 奶奶 [c] 个 ， 还 剩 多少 个 萝卜 ？	seq
甲 、 乙 两车 从 A 、 B 两地 相对 开出 [a] 小时 后 ， 两车 相距 [b] 千米 ， 照 同样 的 速度 ， 出发 [c] 小时 两车 相遇 ， A 、 B 两地 相距 多少 千米 ．	seq
货车 每 小时 行驶 [a] 千米 ， 轿车 每 小时 比 货车 多 行驶 [b] 路程 ． 轿车 每 小时 行驶 多少 千米 ？	x = [a] * ( 1 + [b] )
商店 运 来 [a] 箱 足球 ， 每箱 [b] 个 ． 这些 足球 一共 价值 [c] 元 ． 平均 每个 足球 价值 多少 元 ？	seq
妈妈 用 [a] 元 钱 买 了 [b] 千克 西红柿 ， 找回 的 钱 正好 买 [c] 千克 黄瓜 ， 黄瓜 每千克 [d] 元 ， 西红柿 每千克 多少 钱 ？	seq
2008 年 伦敦 奥运会 中国 共 获得 奖牌 总数 是 [a] 枚 ， 其中 金牌 [b] 枚 ， 银牌 [c] 枚 ， 铜牌 = 多少 枚 ？	seq
一 件 工作 ， 由 甲 单独 做 [a] 天 能 完成 ， 乙 单独 做 [b] 天 才能 完成 ， 丙 独 做 [c] 天 才能 完成 ． 如果 3 人 合 做 ， 多少 天 可 完成 ？	seq
甲 数 的 [a] % 是 [b] ， 甲 数 的 [c] = ．	seq
一 个 田径队 有 男生 [a] 人 ， 女生 [b] 人 ， 女生 人数 是 男生 人数 的 百分之几 ？	x = [b] / [a]
一 堆 煤 重 [a] 吨 ， 第一天 运走 [b] 吨 ， 比 第 二 天 少运 [c] 吨 ， 两天 后 还 剩 多少 吨 ？	seq
水果店 昨天 运 来 西瓜 [a] 个 ， 今天 又 运 来 [b] 筐 西瓜 ， 每 筐 有 [c] 个 西瓜 ， 两天 共运 来 多少 个 西瓜 ？	seq
玩具厂 生产 一批 皮球 ， 运走 了 [a] 箱 白 皮球 和 [b] 箱 花 皮球 ， 若 是 每箱 [c] 个 皮球 ， 一共 运走 了 多少 个 皮球 ？	x = ( [a] + [b] ) * [c]
一 批 货物 ， 上午 运走 [a] 吨 ， 下午 运 的 吨数 是 上午 的 [b] ， 这天 一共 运走 货物 多少 吨 ？	x = [a] * [b] + [a]
小 莉 看 一本 趣味 数学 故事书 ， 如果 每天 看 [a] 页 ， [b] 天 看 完 ； 如果 每天 多 看 [c] 页 ， 可以 提前 几天 看 完 ？	seq
某 果园 要 运 一批 水果 ， 用 [a] 辆 汽车 每次 共运 水果 [b] 吨 ． 照 这样 计算 ， 要 一次 运 完 [c] 吨 水果 ， 需要 几辆 汽车 ？	seq
一 双 布鞋 [a] 元 ， 一双 皮鞋 比 布鞋 贵 [b] 元 ， 张老师 买 一双 皮鞋 会 给 售货员 [c] 元 ， 应 找回 多少 钱 ？	seq
蓝天 商场 服装 打 [a] ， 妈妈 买 了 一件 上衣 ， 花 了 [b] 元 钱 ， 这件 上衣 原来 卖 多少 元 钱 ？	x = [b] / [a]
李 阳 家 上个月 用 了 [a] 度 电 ， 电费 是 [b] 元 ． 热 依 拉 家 上个月 用 了 [c] 度 电 ， 电费 = 多少 元 ？	x = [b] / [a] * [c]
a * b = [a] 时 ， 如果 a 不变 ， b 缩小 [b] 倍 ， 则 积 = ．	x = [a] / [b]
营业员 误 将 单价 [a] 元 一支 的 钢笔 当作 [b] 元 出售 ， 结果 共 少收 [c] 元 ． 他 一共 卖 了 这种 钢笔 多少 支 ．	seq
学校 买 了 [a] 个 足球 共 花 [b] 元 ， 如果 再 买 [c] 个 足球 ， 一共 需要 多少 钱 ？	x = [b] / [a] * [c]
小 明 数学 考 了 [a] 分 ， 比 语文 少 考 [b] ， 比 语文 少 考 多少 分 ？	seq
一 支 铅笔 比 一块 橡皮 贵 [a] 分 ， 一支 园珠笔 可 买 [b] 支 铅笔 ， 已知 一块 橡皮 [c] 分 ， 一支 园珠笔 多少 钱 ？	seq
通过 特快专递 寄 邮件 每份 需要 [a] 元 ． 李 阿姨 寄 邮件 时 付出 [b] 元 ， 找回 [c] 元 ． 她 共 寄 了 几份 邮件 ？	seq
一 列 火车 经过 一个 路标 需要 [a] 秒钟 ， 通过 [b] 米 的 山洞 要 [c] 秒钟 ， 经过 一座 [d] 米 的 大桥 需要 多少 秒 ．	seq
粮食 仓库 第一天 运走 了 原有 粮食 总数 的 [a] ， 第 二 天 又 运进 了 [b] 吨 ， 这时 仓库 里 的 粮食 是 原有 粮食 的 [c] ． 仓库 原有 粮食 多少 吨 ？	seq
某 洗衣机 厂 去年 上半年 生产 洗衣机 [a] 万台 ， 是 下半年 产量 的 [b] ． 这个 洗衣机 厂 去年 全年 的 产量 = 多少 万台 ？	seq
2001 年 世界 野生 丹顶鹤 共 [a] 只 ， 我国 占 其中 的 [b] % ， 其他 国家 共有 多少 只 ？	x = [a] * ( 1 - [b] / 100 )
汪洋 的 身高 是 [a] 米 ， 比 肖 杰 矮 [b] 米 ， 肖 杰 的 身高 = 多少 米 ．	x = [a] + [b]
