两辆 汽车 同时 从 甲乙 两城 相对 开出 ， 甲 车 每 小时 行 [a] 千米 ， 乙 车 每 小时 行 [b] 千米 ， [c] 小时 相遇 ， 甲乙 两城 相距 多少 千米 ？	seq
一 条 河 的 横截面 是 一个 梯形 ， 梯形 的 上 底 是 [a] 米 ， 下 底 是 [b] 米 ， 高 是 [c] 米 ， 求 这个 梯形 横截面 的 面积 = 多少 平方米 ？	seq
小林 的 体重 去年 是 [a] 千克 ， 今年 增加 到 [b] 千克 ， 增加 了 百分之几 ？	seq
一 种 商品 打 [a] 后 售价 是 [b] 元 ， 原价 = ．	x = [b] / [a]
冬冬 骑车到 姥姥家 ， 每 小时 行 [a] 千米 ， 行 了 [b] 小时 ， 回家 按 原 路 返回 只要 [c] 小时 ， 冬冬 这次 到 姥姥家 来回 平均 每 小时 行 多少 千米 ？	seq
除数 和 商都 是 [a] ， 被除数 = ．	seq
甲 数 是 [a] ， 乙 数 比 甲 数 的 [b] 倍 多 [c] ， 乙 数 = ？	x = [a] * [b] + [c]
在 一个 袋子 里 装有 形状 大小 一样 的 红 、 黄 两种 玻璃球 各 [a] 粒 ． 如果 不用 眼睛 看 ， 要 保证 一次 拿出 两粒 颜色 不 相同 的 玻璃球 ， 至少 必须 摸 出 多少 来 ．	seq
幼儿园 的 王老师 在 商店 里 用 [a] 元 钱 购买 了 [b] 个 小 足球 ， 找回 [c] 元 ． 每个 足球 多少 元 ？	x = ( [a] - [c] ) / [b]
[a] / [b] 的 商 再 除以 [c] 的 结果 = ？	seq
客车 和 货车 分别 从 A 、 B 两站 同时 相向 开出 ， [a] 小时 后 相遇 ． 相遇 后 ， 两车 仍 按 原 速度 前进 ， 当 它们 相距 [b] 千米 时 ， 货车 行 了 全程 的 [c] % ， 客车 已 行 的 路程 与 未 行 的 路程 比 是 [d] ： [e] ． 求 A 、 B 两站 间 的 路程 ．	seq
西藏 某 牧民 家养 牦牛 [a] 头 ， 西部 大 开发 后 ， 养 的 牦牛 头数 比 原来 的 [b] 倍 还 多 [c] 头 ， 现在 养 牦牛 多少 头 ？	x = [a] * [b] + [c]
小 刚 今年 [a] 岁 ， 爸爸 今年 [b] 岁 ， 当 爸爸 [c] 岁 时 ， 小 刚 的 年龄 = 多少岁 ．	seq
一 桶 油 连 桶 共 重 [a] 千克 ， 如果 卖 去 [b] ， 则 连 桶 共 重 [c] 千克 ． 油 重 多少 千克 ？	x = ( [a] - [c] ) / [b]
有 两列 火车 ， 一列 长 [a] 米 ， 每秒 行 [b] 米 ； 另 一列 长 [c] 米 ， 每秒 行 [d] 米 ． 两列 火 呈 在 双轨 线 上 相向 而 行 ， 从 两车 相遇 到 车尾 离开 共 要 用 多少 秒 ．	seq
一 批 布 原 计划 做 服装 [a] 套 ， 由于 每套 节约 用布 [b] 米 ， 结果 多 做 了 [c] 套 ， 现在 每套 用布 多少 米 ？	seq
学校 宣传栏 上 有 一块 长 [a] 米 ， 宽 [b] 米 的 玻璃 碎 了 ， 需要 更换 多 大 的 一块 玻璃 ？	x = [a] * [b]
一 种 服装 原价 [a] 元 ， 现在 降价 [b] ， 现在 的 价格 = 多少 元 ？	x = [a] * ( 1 - [b] )
一 个 圆形 花坛 ， 周长 [a] 米 ， 每隔 [b] 米 摆 一 盆花 ， 那么 摆满 这个 花坛 一共 要 多少 盆花 ．	x = [a] / [b]
学校 买来 一些 彩笔 ， 平均 分给 [a] 个 班 ， 每班 分 得 [b] 盒 ， 还 剩 [c] 盒 ． 学校 买来 多少 盒 彩笔 ？	x = [b] * [a] + [c]
一 条 [a] 米 长 的 路 ， 修路 队 已经 修 了 [b] 米 ， 剩下 的 要 在 [c] 天 内 修 完 ， 每天 应该 至少 修 多少 米 ？	x = ( [a] - [b] ) / [c]
一 列 火车 [a] 小时 行驶 [b] 千米 ， 某人 骑 自行车 [c] 小时 行驶 了 [d] 千米 ， 这 列 火车 的 速度 是 自行车 速度 的 多少倍 ？	seq
光明 小学 举行 迎 6 一 书画 比赛 ， 参加 比赛 的 女生 比 男生 多 [a] 人 ． 比赛结果 ， 男生 全部 获奖 ， 且 男 、 女生 获奖 的 人数 相等 ． 已知 获奖 的 女生 人数 占 女生 总 人数 的 [b] % ， 参加 比赛 的 男生 共有 多少 人 ？	seq
福林 小区 进行 路面 改造 ， 压路机 的 滚筒 直径 是 [a] 米 ， 长 [b] 米 ， 如果 这个 滚筒 每分钟 转 [c] 周 ， 这 台 压路机 每分钟 能 压 路面 多少 平方米 ？	seq
男生 是 [a] 人 ， 女生 是 男生 的 [b] % ， 女生 多少 人 ．	x = [a] * [b] / 100
某 服装店 老板 ， 为了 提高 销售额 ， 先 将 所有 商品 提价 [a] % ， 而后 宣传 说 ： “ 为了 资金 回收 ， 所有 商品 [b] 优惠 ， 数量 有限 ， 欲购从速 ． ” 请 你 算 一 算 ， 一件 没有 提价 前 标价 [c] 元 的 服装 ， 现在 售价 多少 元 ？	seq
学校 运 来 一堆 沙子 ， 砌墙 用 去 [a] 吨 ， 修 运动场 用 去 [b] 吨 ， 还 剩 [c] 吨 ． 这 堆 沙子 原有 多少 吨 ？	seq
车站 水果店 运 来 桃子 [a] 千克 ， 苹果 [b] 千克 ， 如果 把 这些 水果 全部 装 竹篓 里 ， 每 只 竹篓 装 [c] 千克 ， 需要 这样 的 竹篓 多少 只 ？	x = ( [a] + [b] ) / [c]
修路 队 修 一条 公路 ， 第一个 星期 修 了 全长 的 [a] ， 第 二 星期 修 了 全长 的 [b] ， 两个 星期 正好 修 [c] m ， 这 条 路 有 多长 ？	seq
王 伯伯 批发 了 [a] 筐 黄瓜 ， 每 筐 [b] 千克 ， 已 卖出 了 [c] 千克 ． 还 剩下 多少 千克 黄瓜 ？	seq
白塔村 计划 修 一条 水渠 ， 如果 每天 修 [a] 米 ， [b] 天 就 能 修 完 ． 第一天 修 了 [c] 米 ， 照 第一天 的 进度 ， 几天 能 修 完 ？	x = [a] * [b] / [c]
有 一条 长 [a] 米 的 公路 ， 在 公路 的 一侧 从头到尾 每隔 [b] 米 栽 一棵 杨树 ， 需 多少 棵 杨 树苗 ．	seq
爸爸 一年 [a] 个 月 的 工资 是 [b] 元 ， 按规定 月工资 超过 [c] 元 的 部分 要 按 [d] % 的 税率 缴纳 个人所得税 ， 爸爸 每月 应 缴 多少 元 钱 的 个人所得税 ．	seq
甲 、 乙 两 人 同时 从 A 地 到 B 地 ， 甲 骑 摩托车 时速 [a] 千米 ， 乙 骑 自行车 时速 是 [b] 千米 ． [c] 小时 后 ， 甲 到达 B 地 ． 这时 ， 乙 离 B 地 还有 多少 千米 ？	seq
果园 里 有 桃树 [a] 棵 ， 比 梨树 少 [b] % ， 梨树 有 多少 棵 ？	x = [a] / ( 1 - [b] / 100 )
甲 数 是 [a] ， 甲 数 是 乙 数 的 [b] % ， 甲 、 乙 两 数 的 和 = ．	seq
除数 和 商都 是 [a] ， 被除数 = ．	seq
某 汽车 制造厂 上半年 生产 小汽车 [a] 辆 ， 比 原 计划 多 生产 [b] 辆 ， 超产 百分之几 ？	seq
联想 牌 电脑 现在 每 台 的 价格 是 [a] 元 ， 比 原价 降低 [b] 元 ， 降低 了 百分之几 ？	x = [b] / ( [a] + [b] )
从 甲地 到 乙地 ， 货车 要 行 [a] 时 ， 比 客车 多用 [b] 时 ， 小轿车 需要 的 时间 比 客车 还 少 [c] 时 ． 小轿车 从 甲地 到 乙地 需要 多少 时间 ？	seq
火车 原来 从 上海 到 北京 要 [a] 小时 ， 提速 后 ， 速度 是 原来 的 [b] 倍 ， 现在 从 上海 到 北京 需 多少 小时 ？	seq
三年级 1 班 第 二 小组 [a] 名 同学 测量 身高 ， 王 强 [b] 厘米 ， 陈 丹 [c] 厘米 ， 小 慧 [d] 厘米 ， 发现 他们 平均 身高 是 [e] 厘米 ， 郑 琪 身高 = 多少 厘米 ？	seq
布袋 里 有 [a] 个 红色 小球 ， 6 个 白色 小球 ， [b] 个 蓝色 小球 ， 小 玲 闭 着 眼睛 从 布袋 里 取 小球 ， 至少 取出 多少 个 小球 ， 才能 保证 取得 每 一种 颜色 的 小球 ？	seq
科技园 上午 有 游客 [a] 人 ， 中午 有 [b] 人 离去 ． 下午 又 来 了 [c] 人 ， 这时 园里 有 游客 多少 人 ？	x = [a] - [b] + [c]
某 工人 要 加工 一批 零件 ， 已 加工 了 这 批 零件 的 [a] ， 还 剩下 [b] 个 没 加工 ， 这 批 零件 共 几个 ？	x = [b] / ( 1 - [a] )
一 电器厂 去年 计划 生产 [a] 台 电视机 ， 实际上 超产 [b] % ． 去年 实际 生产 了 多少 台 电视机 ？	seq
学校 买来 篮球 和 足球 共 [a] 个 ， 其中 足球 的 数量 比 总数 的 [b] 还 少 [c] 个 ， 学校 买来 足球 多少 个 ？	x = [a] * [b] - [c]
学校 预订 下 个 学期 的 课本 ， 发给 [a] 个 班 ． 每班 [b] 个 同学 ， 再 留出 [c] 本 备用 ， 一共 预订 多少 本 ？	x = [a] * [b] + [c]
李 阳 家 上个月 用 了 [a] 度 电 ， 电费 是 [b] 元 ． 热 依 拉 家 上个月 用 了 [c] 度 电 ， 电费 = 多少 元 ？	x = [b] / [a] * [c]
某 乡 去年 的 工业 总产值 [a] 万元 ， 今年 的 工业 总产值 比 去年 多 [b] % ， 今年 的 工业 总产值 = 多少 万元 ？	seq
四川 抗震救灾 部署 计划 在 震后 [a] 天 内 搭建 简易房 [b] 间 ， 实际 前 [c] 天 就 完成 了 任务 的 [d] % ， 这样 可以 提前 多少 天 完成 任务 ？	seq
某校 有 [a] 个 班 ， 平均 每班 [b] 人 ， 每个 学生 每学期 可 收集 废纸 [c] 千克 ， 全校学生 一共 可以 收集 多少 千克 废纸 ？	x = [a] * [b] * [c]
甲 数 的 [a] 与 乙 数 的 [b] 相等 ， 甲 数 是 [c] ， 乙 数 = ？	seq
建设 小学 六年级 有 学生 [a] 人 ， 体育 达标 人数 占 全年 级 的 [b] ， 其中 男生 的 达标 人数 占 达标 总 人数 的 [c] ． 男生 达标 的 有 多少 人 ？	x = [a] * [b] * [c]
已知 两 城市 相距 [a] 千米 ， A 、 B 两车 分别 从 两 城市 同时 相对 开出 ， A 车 每 小时 行 [b] 千米 ， B 车 每 小时 行 [c] 千米 ． 几小时 后 两车 能 相遇 ？	seq
有 [a] 棵 核桃树 每棵 产量 分别 是 [b] 千克 ， [c] 千克 ， [d] 千克 ， [e] 千克 ， 平均 每棵 产 多少 千克 核桃 ．	seq
某 小学 3 、 四年级 学生 收集 废纸 ， 三年级 [a] 人 ， 一共 收集 [b] 克 ， 四年级 [c] 人 ， 一共 收集 [d] 克 ． 两个 年级 平均 每人 收集 多少 克 ？	seq
西 丽 小区 新建 了 [a] 栋 楼房 ， 每栋 有 [b] 层 ， 每层 有 [c] 户 ． 新建 的 楼房 可 住 多少 户 人家 ？	seq
丽丽 家 上 月 用电 [a] 度 ， 本月 比 上 月 节约 了 [b] 度 ， 比 上 月 节约 百分之几 ？	x = [b] / [a]
[a] * [b] 与 [c] 的 差 ， 得数 = ？	seq
李 明 [a] 分 的 时间 走 [b] 米 ， 他家 离 学校 [c] 米 ， 照 这样 的 速度 ， 他 从 家 到 学校 要 走 多少 分 ？ （ 列 综合 算式 ）	seq
修路 工人 修 一条 路 ， 已修 和 未 修 的 长度 比 是 [a] ： [b] ， 如果 再 修 [c] 米 ， 已修 和 未 修 的 长度 比 是 [d] ： [e] ， 这 条 路 有 多长 ？	seq
小 红 课外书 的 册数 是 小 明 的 [a] ， 如果 小 明 给 小 红 [b] 本 ， 那么 两 人 的 数 同样 多 ． 小 红 原有 多少 本书 ？	seq
学校 有 一个 圆形 花圃 周长 [a] 米 ， 如果 每隔 [b] 米 放 一盆 ， 一共 需要 放 多少 盆花 ．	x = [a] / [b]
某 工厂 女职工 有 [a] 人 ， 比 男 职工 人数 多 [b] ． 该厂 有 男 职工 多少 人 ？	x = [a] / ( 1 + [b] )
某 物品 按 定价 出售 可 获 [a] 元 利润 ， 现 按 定价 的 [b] % 出售 15 个 所 获得 利润 与 按 原价 每个 减价 [c] 元 出售 [d] 个 所 获 利润 相等 ， 那么 每个 物品 的 成本价 = 多少 元 ．	seq
有 [a] 个 苹果 平均 分给 [b] 个 小朋友 ， 每个 小朋友 分 得 全部 的 ( ( ( ) ) / ( ( ) ) ) ．	seq
小 明 看 一本 [a] 页 的 书 ， 他 每天 看 [b] 页 ， 看 完 这 本书 需要 多少 天 ？	x = [a] / [b]
甲 读 一 本书 ， 第一天 读 了 全书 总 页数 的 [a] % ， 第 二 天 比 第一天 少 读 了 [b] 页 ， 两天 正好 读 了 全书 总 页 的 [c] % ． 全书 共 多少 页 ？	seq
工人 叔叔 给 学校 体育馆 铺地板 ， 上午 和 下午 各 铺 了 [a] ， 还 剩下 几分 之 几 没 铺 ？	seq
工程队 修 一条 路 ， 已修 了 [a] 米 ， 剩下 的 比 已修 的 [b] 倍 少 [c] 米 ， 还 剩下 多少 米 没有 修 ？	x = [a] * [b] - [c]
一 批 布 ， 按 每套 衣服 用布 [a] 米 裁剪 ， 可 做 [b] 套 ， 改进 裁剪 方法 后 ， 现在 每套 用布 只 需 [c] 米 ， 这样 可以 多 做 多少 套 ？	seq
[a] 棵 树 平均 种 成 [b] 行 ， 每行 多少 棵 ？	x = [a] / [b]
小 明 3 天 看 了 全书 的 [a] ， 求 平均 每天 看 了 全书 的 几分 之 几 ？	seq
作文 薄 每页 [a] 行 ， 小 杰 写 了 1 页 又 [b] 行 ， 每行 [c] 个 字 ． 一共 写 了 多少 个 字 ？	seq
一 辆 汽车 计划 每 小时 行 [a] 千米 ， 从 甲地 到 乙地 需要 [b] 小时 ； 实际 [c] 小时 行 了 [d] 千米 ， 照 这样 行 完全 程 要 几小时 ？	seq
学校 准备 了 [a] 元 购买 盆栽 美化 校园 ． 每 盆 的 单价 是 [b] 元 ， 如果 一次 买 [c] 盆 只 需要 付 [d] 元 ， 这样 学校 可以 多 买 几盆 ？	seq
有 两块 一样 长 的 木板 ， 各 长 [a] 厘米 ， 中间 钉 在 一起 成 了 一块 长 木板 ， 中间 钉 在 一起 的 重叠 部分 是 [b] 厘米 ， 则 这块 长 木板 的 长度 = ？	seq
甲乙 两地 相距 [a] 千米 ， 一艘 轮船 从 甲地 开往 乙地 ， 每 小时 行驶 [b] 千米 ， 几小时 可以 到达 ？	x = [a] / [b]
一 只 水箱 里 装 了 [a] 吨 水 ， 占 这 只 水箱 总 容量 的 [b] ， 这 只 水箱 能 装 多少 吨 水 ？	x = [a] / [b]
幸运 号 客轮 从 起始 港口 出发 时 有 游客 [a] 人 ， 到 中途 一 港口 有 [b] 人 下船 ， [c] 人 上船 ． 此时 客轮 上 有 多少 人 ？	x = [a] - [b] + [c]
象山 学校 原有 学生 [a] 人 ， 7 月份 毕业 [b] 人 ， 9 月份 招 入 新生 [c] 人 ， 这时 象山 学校 的 学生 比 原来 增加 百分之几 ？	seq
一 台 压路机 ， 每分钟 行 [a] 米 ， 压路 的 宽度 是 [b] 米 ， 压路机 行驶 [c] 分钟 ， 能 压 多 大 的 面积 ？	seq
“ 5 一 ” 期间 ， 学校 将 组织 同学 们 游园 ， 准备 让 [a] 人 参加 ， 一共 要 付 [b] 元 入场费 ， 还要 租 一辆车 要 付 [c] 元 ， 请 同学 们 算 一 算 平均 每人 要 交 多少 元 ？	seq
平行四边形 面积 是 [a] 平方米 ， 高 [b] 米 ， 它 的 底边 长 = ．	x = [a] / [b]
一 台 播种机 的 滚筒 是 一个 圆柱体 ， 底面 直径 和 筒 长 都 是 [a] m ， 滚动 [b] 圈 共 可 播种 多少 m ^ [c] ．	seq
如果 小 红 步行 [a] 小时 行 [b] 千米 ， 那么 她 [c] 小时 行 多少 千米 ．	x = [b] / [a] * [c]
一 个 圆柱 的 体积 是 [a] dm ^ 3 ， 它 的 底 面积 是 [b] dm ^ [c] ， 它 的 高 = 多少 分 米 ？	x = [a] / [b]
小 华 看 一本 故事书 ， 第一天 看 了 [a] 页 ， 第 二 天 看 了 [b] 页 ， 这时 正好 看 了 全书 的 [b] % ， 这 本书 共有 多少 页 ？	seq
从 [a] 中 连续 减去 多少 个 [b] 得 0 ．	x = [a] / [b]
已知 两个 数 的 积 是 [a] ， 其中 一个 数 是 [b] ， 另 一个 数 = ．	x = [a] / [b]
一 辆 汽车 按 [a] 千米 / 时 速度 从 甲 城 开往 乙 城 ， [b] 小时 后 距 乙 城 还有 [c] 千米 ． 甲 、 乙 两城 相距 多少 千米 ？	x = [a] * [b] + [c]
一 辆 汽车 每 小时 行 [a] 千米 ， [b] 小时 行 完全 程 ． 现在 已 行 了 [c] 米 ， 行 完全 程 还 需要 多少 小时 ？	seq
快速 部队 要 去 某地 执行 任务 ， 如果 每 小时 前进 [a] 千米 ， 需要 [b] 小时 到达 ； 现在 需要 在 [c] 小时 内 到达 ， 每 小时 至少 要 前进 多少 千米 ？	x = [a] * [b] / [c]
A 车 每 小时 行 [a] 千米 ， B 车 每 小时 行 [b] 千米 ． 两车 从 甲乙 两地 同时 相对 开出 ， [c] 小时 后 还 相距 [d] 千米 ， 甲乙 两地 之间 的 距离 = 多少 千米 ？	seq
某 水果店 要 运进 一批 水果 [a] 千克 ， 第一天 运 来 总数 的 [b] % ， 第 二 天运 来 总数 的 [c] % ， 两天 一共 运 来 多少 千克 水果 ？	seq
某 粮店 新 进 一批 大米 ， 第一天 卖出 总数 的 [a] ， 第 二 天 卖出 [b] 千克 ， 这时 剩下 的 与 卖出 的 比 是 [c] ： [d] ， 这 批 大米 有 多少 千克 ？	seq
学校 六年级 有 [a] 人 参加 了 “ 百 题 无差错 ” 竞赛 ， 全 对 人数 占 [b] ， 而 全 对 人数 中 的 [c] 是 女生 ， 全 对 的 女生 人数 = ？	x = [a] * [b] * [c]
一 本 故事书 [a] 页 ， 小 红 读 了 它 的 [b] ， 还 剩 多少 页 ？	x = [a] * ( 1 - [b] )
育英 中学 3 个 年级 共 [a] 个 班 ， 全校师生 [b] 人 ， 教师 [c] 人 ， 平均 每班 多少 人 ？	seq
在 [a] 米 长 的 环形 跑道 上 ， 甲 、 乙 两 人 同时 同 地 同 向 出发 跑步 ， 若 甲 每分钟 跑 [b] 米 ， 乙 每分钟 跑 [c] 米 ， 多长时间 两 人 第一次 相遇 ？	seq
一 个 西瓜 平均 分成 [a] 块 ， 玲玲 吃 了 [b] 块 ， 强强 吃 了 [c] 块 ， 两 人 一共 吃 了 西瓜 的 几分 之 几 ？	seq
张老师 收集 了 一些 图片 ， 其中 名山 图片 占 [a] % ， 河流 图片 占 [b] % ， 名山 图片 比 河流 图片 多 [c] 张 ， 张老师 共 收集 了 多少 张 图片 ？	seq
为 灾区 捐款 ， 小 华 捐 [a] 元 ， 比 小 丽 多 捐 了 [b] 元 ， 小 华 比 小 丽 多 捐 几分 之 几 ？	seq
学校 买来 一批 文具盒 作 奖品 ， 平均 发给 [a] 个 班 ， 每班 [b] 个 ， 还 剩下 [c] 个 ， 学校 一共 买来 多少 个 文具盒 ？	x = [a] * [b] + [c]
六年级 学生 今天 的 出勤率 是 [a] % ， 有 [b] 人 缺勤 ， 这个 班 一个 有 多少 名 学生 ？	x = [b] / ( 1 - [a] / 100 )
鸡场 里 ， 公鸡 与 母鸡 的 比 是 [a] ： [b] ， 公鸡 有 [c] 只 ， 鸡场 里 共有 多少 只 鸡 ．	seq
用 [a] 厘米 长 的 铁丝 围成 一个 长方形 ， 围成 的 长方形 长 和 宽 的 比 是 [b] ： [c] ， 求 这 长方形 的 宽 ．	seq
布袋 里 有 红 、 绿 两种 小 木块 各 [a] 块 ， 形状 大小 都 一样 ， 如果 要 保证 一次 能 从 布袋 里 取出 [b] 块 颜色 不同 的 木块 ， 至少 必须 取出 几块 小 木块 ？	seq
一 台 拖拉机 上午 耕地 [a] 公顷 ， 下午 比 上午 少 耕 [b] 公顷 ． 这 台 拖拉机 全天 一共 耕地 多少 公顷 ？	seq
一 批 货物 ， 第一次 运走 总数 的 [a] ， 第 二 次 运走 总数 的 [b] % ， 还 剩下 [c] 吨 ， 这 批 货物 共有 多少 吨 ？	seq
学校 里 组织 兴趣小组 ， 合唱队 的 人数 是 器 乐队 人数 的 [a] 倍 ， 舞蹈队 的 人数 比 器 乐队 少 [b] 人 ， 舞蹈队 有 [c] 人 ， 合唱队 有 多少 人 ？	seq
做 一种 布 艺 娃娃 ， 原来 每个 需要 [a] m 布 ， 后来 改进 了 制作方法 ， 每个 节省 [b] m 布 ， 原来 做 [c] 个 布 艺 娃娃 的 布 ， 现在 可 做 多少 个 ？	seq
修 一条 公路 ， 第一天 修 了 全长 的 [a] % ， 第 二 天 修 了 全长 的 [b] % ， 还 剩 [c] 米 没有 修 ， 这 条 路 长 多少 米 ？	seq
一 条 公路 长 [a] 米 ， 甲 、 乙 两队 同时 修 ， 正好 [b] 天 修 完 ． 甲队 平均 每天 修 [c] 米 ， 乙 队 平均 每天 修 多少 米 ？	x = [a] / [b] - [c]
六年级 有 [a] 人 参加 合唱队 ， 占 全年 级 的 [b] ， 参加 体育 队 的 人数 占 全年 级 的 [c] ， 参加 同 体育 队 的 同学 有 多少 人 ？	x = [a] / [b] * [c]
育英 小学 合唱队 有 [a] 名 学生 ， 而 体操队 的 学生 人数 是 合唱队 的 [b] 倍 ． 请问 育英 小学 体操队 有 多少 人 ？	x = [a] * [b]
某 饲养场 养 了 [a] 只 鸡 ， 是 鸭 的 只 数 的 [b] ． 饲养场 养 了 多少 只 鸭 ？ 鸭 的 只 数 相当于 鹅 的 [c] ． 饲养场 养 了 多少 只 鹅 ？	seq
一 个数 除以 [a] ， 商 是 [b] ， 余数 是 [c] ， 这个 数 = ．	x = [b] * [a] + [c]
食堂 买来 [a] 千克 洋白菜 ， 吃 去 [b] 千克 ， 还 剩 多少 千克 ？	x = [a] - [b]
一 种 小麦 的 出粉率 是 [a] % ， 麦皮 与 杂质 为 [b] 千克 ， 这 批 小麦 出 粉 多少 千克 ？	seq
仓库 里 有 [a] 吨 化肥 ， [b] 天 运走 了 [c] ， 平均 每天 运走 多少 吨 ？	seq
[a] 个 [b] 连 加 的 和 = ．	x = [b] * [a]
沪宁 高速公路 全长约 [a] 千米 ， 一辆 轿车 以 [b] 千米 / 时 的 速度 从 上海 开往 南京 ， 已经 行驶 [c] 千米 ， 还 需要 多少 小时 到达 南京 ？	x = ( [a] - [c] ) / [b]
小 刚 有 [a] 本 课外读物 ， 小 芳 课外读物 的 本 数 是 小 刚 的 [b] ， 小 英 课外读物 的 本 数 是 小 芳 的 [c] ， 小 英 有 多少 本 课外读物 ？	x = [a] * [b] * [c]
被减数 是 [a] ， 差 是 [b] ， 减数 = ？	x = [a] - [b]
一 辆 汽车 从 沈阳 开往 大连 ， [a] 小时 后 行 了 [b] 千米 ． 照 这样 的 速度 ， 再行 [c] 小时 才能 到 大连 ． 沈阳 到 大连 有 多少 千米 ？	seq
将 一根 长 [a] 米 的 竹竿 插入 池 中 ， [b] 露出 水面 ， 剩余 竹竿 的 [c] 插 在 泥 里 ， 问 池 深 多少 米 ？	seq
[a] + [b] + [c] + [d] + [e] = ．	seq
张师傅 以 [a] 元 [b] 个 苹果 的 价格 买进 苹果 若干个 ， 又 以 [c] 元 [d] 个 苹果 的 价格 把 这些 苹果 卖出 ， 如果 他 要 赚 得 [e] 元 的 利润 ， 那么 他 必须 卖出 苹果 多少 个 ．	seq
学校 买 了 蓝球 、 排球 各 [a] 个 ， 买 篮球 用 去 [b] 元 ， 买 排球 用 去 [c] 元 ， 一个 篮球 比 一个 排球 贵 多少 元 ？	seq
据统计 ， 2003 年 世界 人均 耕地面积 为 [a] m ^ 2 ， 我国 人均 耕地面积 仅 占 世界 人均 耕地面积 的 [b] ． 我国 人均 耕地面积 = ？	x = [a] * [b]
一 块 方砖 的 面积 是 [a] 平方米 ， 一个 房间 用 了 [b] 块 方砖 ， 这 间 房 的 地面 面积 = 多少 平方米 ？	x = [a] * [b]
学校 北 墙 前 要 栽 月季花 ， 全长 [a] 米 ， 每隔 [b] 米 种 一株 ， 两头 不能 种花 ． 共 能 栽 多少 株 月季花 ？	seq
[a] 元 的 一 本书 打 [b] 出售 ， 则 售价 = 多少 元 ．	x = [a] * [b]
[a] * [b] 的 积 减去 [c] ， 再 除以 [d] ， 商 = ？	seq
一 堆 煤运 走 了 [a] 吨 ， 刚好 是 总 吨数 的 [b] ． 若 运走 的 是 总 吨数 的 [c] ， 那么 运走 的 = 多少 吨 ？	x = [a] / [b] * [c]
一 只 东北虎 重 [a] 千克 ， 一头 野牛 的 体重 比 东北虎 的 [b] 倍 少 [c] 千克 ． 这 头 野牛 重 多少 千克 ？	x = [a] * [b] - [c]
公园 里 有 柳树 [a] 棵 ， 是 杨树 的 [b] ， 杨树 棵 数 又 是 槐树 的 [c] ． 槐树 有 多少 棵 ？	seq
一 节 烟囱 的 侧 面积 为 [a] 平方米 ， 长 为 [b] 米 ， 它 的 底面 半径 = 多少 米 ．	seq
王老师 买 了 [a] 元 的 国家 建设 债券 ， 定期 [b] 年 ， 年利率 是 [c] % ， 到期 时 他 获得 的 本息 一共 多少 元 ．	seq
小强 投篮 的 命中率 是 [a] % ， 上周 比赛 时 他 投中 [b] 个 球 ， 他 一共 投 了 多少 次 ．	seq
[a] 的 [b] 比 一个 数 的 [c] 倍 多 [d] ， 这个 数 = ？	seq
[a] 米 的 [b] 与 多少 米 的 [c] 一样 长 ．	x = [a] * [b] / [c]
甲乙 两 数 的 和 是 [a] ， 甲 与 乙 的 比 是 [b] ： [c] ， 甲 数 = ．	seq
在 一个 比例 中 ， 如果 两个 外 项 的 积 是 [a] ， 其中 一个 内 项 是 [b] ， 则 另 一个 内 项 = ．	x = [a] / [b]
动物园 有 [a] 只 大熊猫 ， 有 [b] 只 老虎 ， [c] 只 孔雀 ， 老虎 比 孔雀 多 多少 只 ？	seq
果园 里 有 桃树 [a] 棵 ， 梨树 比 桃树 多 [b] ， 梨树 有 多少 棵 ？	x = [a] * ( 1 + [b] )
新华 钢铁厂 去年 生产 钢材 [a] 万吨 ， 比 计划 多 生产 [b] 万吨 ， 实际 比 计划 多 生产 百分之几 ？	seq
某 农场 用 拖拉机 耕地 [a] 公顷 ， 已经 耕 完 [b] ， 剩下 的 用 [c] 台 拖拉机 [d] 天 耕 完 ， 平均 每 台 每天 耕地 多少 公顷 ？	seq
修 一条 路 ， 原 计划 投资 [a] 万元 ， 实际 比 原 计划 节约 投资 [b] ， 修 这 条 路 实际 比 原 计划 节约 投资 多少 万元 ？	x = [a] * [b]
小 青 这 学期 前几次 数学 测验 的 平均分 是 [a] 分 ， 最近 这次 测验 得 [b] 分 ， 平均分 提高 到 [c] 分 ． 那么 这次 测验 是 第 多少 次 ．	seq
学校 合唱队 ， 男生 比 女生 多 [a] 人 ， 男生 人数 是 女生 的 [b] 倍 ． 合唱队 里 女生 有 多少 人 ？	seq
从 甲地 到 乙地 ， 上坡路 占 [a] ， 平坦 路 占 [b] ， 下坡路 占 [c] ， 一辆 汽车 往返 一趟 ， 下坡路 共 走 了 [d] 千米 ． 甲乙 两地 之间 的 路程 的 多少 千米 ？	seq
玩具厂 生产 一批 玩具 [a] 件 ， 计划 [b] 天 完成 ， 实际 [c] 天 就 完成 ， 实际 每天 比 计划 每天 多 生产 多少 件 ？	seq
成龙 一次 演出 收入 [a] 万元 ， 按规定 必须 按 [b] % 缴纳 个人所得税 ． 成龙 这次 演出 应 缴纳 个人所得税 多少 元 ？	x = [a] * [b] / 100
某 池塘 的 睡莲 每天 长大 一倍 ， [a] 天 就 能 把 整个 池塘 遮住 ， 问 ： 睡莲 遮住 半个 池塘 需要 多少 时间 ？	seq
连续 5 个 [a] 相乘 的 结果 = ．	seq
